full_name,position,team,ewma_total_points,predicted_points,owner
axel_tuanzebe,DEF,Burnley,2.5,1.7577279096811147,
ayden_heaven,DEF,Man Utd,0.75,0.6349788979135207,
bafode_diakite,DEF,Bournemouth,2.0,1.776151835991535,94654.0
bart_verbruggen,GK,Brighton,1.5,2.9794742182098184,
bashir_humphreys,DEF,Burnley,0.0,0.31704244378674995,
bastien_meupiyou_menadjou,DEF,Wolves,0.0,0.2702451238685528,
ben_broggio,MID,Aston Villa,0.0,0.3675077150771613,
ben_davies,DEF,Spurs,0.0,0.36122274716250535,
ben_gannon_doak,MID,Bournemouth,1.5,0.8822330830376663,
ben_winterburn,MID,Bournemouth,0.0,0.3675077150771613,
benjamin_arthur,DEF,Brentford,0.0,0.3976137964800863,
benjamin_fredrick,DEF,Brentford,0.0,0.3976137964800863,
benjamin_lecomte,GK,Fulham,0.0,0.17761064273681493,
benjamin_sesko,FWD,Man Utd,5.5,3.8552368954877805,87737.0
benjamin_white,DEF,Arsenal,0.0,0.4522003704564578,
benoit_badiashile_mukinayi,DEF,Chelsea,0.0,0.6334531936870483,
bernardo_mota_veiga_de_carvalho_e_silva,MID,Man City,1.25,1.271270220311881,
bernd_leno,GK,Fulham,2.0,2.7582848265924933,
bertrand_traore,MID,Sunderland,2.25,2.451058759404457,
blondy_nna_noukeu,GK,Sunderland,0.0,0.253186246625598,
borna_sosa,DEF,Crystal Palace,0.25,0.3396879472612533,
boubacar_kamara,MID,Aston Villa,2.5,2.225636569252548,
boubacar_traore,MID,Wolves,0.0,0.3675077150771613,
bradley_burrowes,MID,Aston Villa,0.0,0.3675077150771613,
brajan_gruda,MID,Brighton,1.5,1.6028158863342703,
brandon_austin,GK,Spurs,0.0,0.23639166798364622,
brayden_clarke,DEF,Arsenal,0.0,0.4522003704564578,
brenden_aaronson,MID,Leeds,5.5,4.09859996234144,
brennan_johnson,MID,Spurs,1.5,1.2606743575044825,
brian_brobbey,FWD,Sunderland,1.5,1.1202641192153633,
bruno_borges_fernandes,MID,Man Utd,3.5,3.937928820041688,87737.0
bruno_guimaraes_rodriguez_moura,MID,Newcastle,7.0,4.060200536677202,
bryan_gil_salvatierra,MID,Spurs,0.0,0.3675077150771613,
bryan_mbeumo,MID,Man Utd,8.0,4.652484153713278,93330.0
bukayo_saka,MID,Arsenal,5.0,4.155690858642238,87737.0
caleb_kporha,DEF,Crystal Palace,0.0,0.30663617318613384,
callan_mckenna,GK,Bournemouth,0.0,0.24478895730462213,
callum_bates,MID,Everton,0.0,0.3675077150771613,
callum_hudson_odoi,MID,Nott'm Forest,1.0,1.7524563462832465,
callum_marshall,FWD,West Ham,0.5,0.8899541801666339,
callum_olusesi,MID,Spurs,0.0,0.3675077150771613,
callum_wilson,FWD,West Ham,0.5,1.0593673578625524,
calvin_bassey,DEF,Fulham,0.75,1.5197078306054408,
calvin_ramsay,DEF,Liverpool,0.0,0.23385407455097185,
caoimhin_kelleher,GK,Brentford,4.75,3.267886506367681,85646.0
carl_rushworth,GK,Brighton,0.0,0.23639166798364622,
carlos_alcaraz_duran,MID,Everton,1.0,1.3943345613500602,
carlos_baleba,MID,Brighton,1.25,1.7734934266181588,
carlos_henrique_casimiro,MID,Man Utd,4.75,1.9862534803078293,
carlos_miguel_dos_santos_pereira,GK,Nott'm Forest,0.0,0.17761064273681493,
chadi_riad_dnanou,DEF,Crystal Palace,0.0,0.30663617318613384,
charalampos_kostoulas,FWD,Brighton,1.5,0.9585011352074426,
charlie_crew,MID,Leeds,0.0,0.3675077150771613,
charlie_tasker,DEF,Brighton,0.0,0.36122274716250535,
cheick_doucoure,MID,Crystal Palace,0.0,0.3675077150771613,
chemsdine_talbi,MID,Sunderland,4.0,2.119742818375211,
chido_obi,FWD,Man Utd,0.0,0.4842976856672649,
chris_mepham,DEF,Bournemouth,0.0,0.37941827182129584,
chris_richards,DEF,Crystal Palace,3.0,2.2980603571568565,88376.0
chris_rigg,MID,Sunderland,1.25,1.3059674929344767,
chris_wood,FWD,Nott'm Forest,1.25,1.8435969494260434,
christantus_uche,FWD,Crystal Palace,0.5,0.5437677737022513,
christian_norgaard,MID,Arsenal,0.25,0.4018801292705501,
christopher_nkunku,MID,Chelsea,0.0,0.3675077150771613,
claudio_echeverri,MID,Man City,0.0,0.3675077150771613,
coby_ebere,MID,Everton,0.0,0.3675077150771613,
cody_gakpo,MID,Liverpool,4.25,4.210871402170243,85076.0
cole_palmer,MID,Chelsea,0.0,0.3675077150771613,94654.0
connor_roberts,DEF,Burnley,0.0,0.3430272225037148,
conor_bradley,DEF,Liverpool,1.75,1.4808002323624136,
cristhian_mosquera,DEF,Arsenal,0.5,0.9771158731958138,
cristian_romero,DEF,Spurs,0.75,1.2832507611847042,
crysencio_summerville,MID,West Ham,1.25,2.79225068391331,
curtis_jones,MID,Liverpool,1.25,1.7407390569399994,
daichi_kamada,MID,Crystal Palace,3.25,2.576261457517058,
dan_burn,DEF,Newcastle,3.75,2.3925150663238597,85646.0
dan_ndoye,MID,Nott'm Forest,1.25,1.8356507086991587,
dan_neil,MID,Sunderland,0.25,0.4018801292705501,
dane_scarlett,FWD,Spurs,0.0,0.4700054850226943,
dango_ouattara,MID,Brentford,4.0,3.8156764306612225,
daniel_adu_adjei,FWD,Bournemouth,0.0,0.4707693496841798,
daniel_ballard,DEF,Sunderland,4.0,2.2877562430607954,
daniel_bentley,GK,Wolves,0.0,0.19440522137876673,
daniel_james,MID,Leeds,0.5,0.7960056222176305,
daniel_munoz_mejia,DEF,Crystal Palace,5.5,3.0217969150260364,87737.0
danny_welbeck,FWD,Brighton,7.75,4.716266075127957,85076.0
dario_luis_essugo,MID,Chelsea,0.0,0.3675077150771613,
darko_churlinov,MID,Burnley,0.0,0.3675077150771613,
darko_gyabi,MID,Leeds,0.0,0.3675077150771613,
darwin_nunez_ribeiro,FWD,Liverpool,0.0,0.43593837191869667,
david_brooks,MID,Bournemouth,0.75,1.4672656815840777,
david_moller_wolfe,DEF,Wolves,0.5,0.3779611292314293,
david_mota_veiga_teixeira_do_carmo,DEF,Nott'm Forest,0.0,0.23385407455097185,
david_ozoh,MID,Crystal Palace,0.0,0.3675077150771613,
david_raya_martin,GK,Arsenal,5.0,3.718388407562167,85646.0
dean_henderson,GK,Crystal Palace,2.0,2.910569557487658,87737.0
declan_rice,MID,Arsenal,7.5,4.146863136363965,94654.0
dejan_kulusevski,MID,Spurs,0.0,0.3675077150771613,
dennis_cirkin,DEF,Sunderland,0.0,0.3976137964800863,
dermot_mee,GK,Man Utd,0.0,0.253186246625598,
destiny_udogie,DEF,Spurs,1.0,1.4112238775605694,
diego_coppola,DEF,Brighton,0.25,0.3914626873092479,
diego_gomez_amarilla,MID,Brighton,1.5,1.9996413778664932,
diego_leon_blanco,DEF,Man Utd,0.0,0.3976137964800863,
dilane_bakwa,MID,Nott'm Forest,0.75,1.4012849790665658,
diogo_dalot_teixeira,DEF,Man Utd,3.75,2.6795348841755784,
divine_mukasa,MID,Man City,0.0,0.3675077150771613,
djed_spence,DEF,Spurs,2.25,1.7091559409123853,
dominic_calvert_lewin,FWD,Leeds,2.0,3.5396855467108033,94654.0
dominic_sadi,MID,Bournemouth,0.0,0.3675077150771613,
dominic_solanke_mitchell,FWD,Spurs,0.0,0.4700054850226943,
dominik_szoboszlai,MID,Liverpool,5.0,3.770034980476963,88376.0
donyell_malen,MID,Aston Villa,4.75,2.176467923662056,
dorde_petrovic,GK,Bournemouth,4.0,3.0462272378972095,88376.0
douglas_luiz_soares_de_paulo,MID,Nott'm Forest,0.25,0.9250620524775143,
dwight_mcneil,MID,Everton,0.25,0.41885153951626763,
eberechi_eze,MID,Arsenal,5.5,3.8015853649390747,88376.0
eddie_nketiah,FWD,Crystal Palace,1.75,1.7008010287155086,
ederson_santana_de_moraes,GK,Man City,0.0,0.253186246625598,
edson_alvarez_velazquez,MID,West Ham,0.0,0.3675077150771613,
eiran_cashin,DEF,Brighton,0.0,0.36122274716250535,
el_hadji_malick_diouf,DEF,West Ham,2.5,1.8929785419033363,
eli_junior_kroupi,FWD,Bournemouth,6.0,3.1092392976008294,85646.0
eliezer_mayenda_dossou,FWD,Sunderland,0.5,0.9500926606569294,
elijah_campbell,DEF,Everton,0.0,0.30663617318613384,
ellery_balcombe,GK,Brentford,0.0,0.253186246625598,
elliot_anderson,MID,Nott'm Forest,2.5,3.148772731110817,
elyh_harrison,GK,Man Utd,0.0,0.253186246625598,
emerson_palmieri_dos_santos,DEF,West Ham,0.0,0.25204959920976233,
emil_krafth,DEF,Newcastle,0.0,0.3430272225037148,
emile_smith_rowe,MID,Fulham,1.0,1.2178013590144348,
emiliano_buendia_stati,MID,Aston Villa,5.75,2.1296309739038435,
emiliano_martinez_romero,GK,Aston Villa,3.5,3.341221831747926,
emmanuel_agbadou,DEF,Wolves,0.5,0.6177606354239537,
endo_wataru,MID,Liverpool,0.25,0.4092716402400665,
enes_unal,FWD,Bournemouth,0.25,0.5151785266769864,
enock_agyei,MID,Burnley,0.0,0.3675077150771613,
enso_gonzalez_medina,MID,Wolves,0.0,0.3675077150771613,
enzo_barrenechea,MID,Aston Villa,0.0,0.3675077150771613,
enzo_fernandez,MID,Chelsea,3.25,3.6136532092657947,85076.0
enzo_le_fee,MID,Sunderland,2.75,2.5940444795166635,
eric_da_silva_moreira,MID,Nott'm Forest,0.0,0.3675077150771613,
erling_haaland,FWD,Man City,9.75,5.45773762661133,88376.0
estevao_almeida_de_oliveira_goncalves,MID,Chelsea,3.75,2.596734529224204,
ethan_ampadu,MID,Leeds,2.5,2.6697954698483186,
ethan_nwaneri,MID,Arsenal,0.25,0.4851246209480456,
ethan_pinnock,DEF,Brentford,0.0,0.3976137964800863,
ethan_wheatley,FWD,Man Utd,0.0,0.4842976856672649,
etienne_green,GK,Burnley,0.0,0.2279943786626703,
evan_ferguson,FWD,Brighton,0.0,0.47213289690962756,
evann_guessand,MID,Aston Villa,1.5,1.5605784902548727,
ezri_konsa_ngoyo,DEF,Aston Villa,3.5,2.686603924670818,
fabian_schar,DEF,Newcastle,0.25,0.5094025133264817,
fabio_ferreira_vieira,MID,Arsenal,0.0,0.3675077150771613,
fabio_freitas_gouveia_carvalho,MID,Brentford,0.25,0.4045196815373453,
fabio_soares_silva,FWD,Wolves,0.0,0.456612808224067,
facundo_buonanotte,MID,Chelsea,0.0,0.3675077150771613,
federico_chiesa,MID,Liverpool,2.5,1.2963136031397486,
felipe_rodrigues_da_silva,DEF,Nott'm Forest,1.25,1.5120824619147475,
fer_lopez_gonzalez,MID,Wolves,0.25,0.5458306144255132,
ferdi_kadioglu,DEF,Brighton,1.25,2.501396519571026,
filip_jorgensen,GK,Chelsea,0.0,0.2279943786626703,
filip_marschall,GK,Aston Villa,0.0,0.2783781145885257,
florentino_ibrain_morris_luis,MID,Burnley,4.5,2.7128940712468443,
florian_wirtz,MID,Liverpool,1.5,2.566289589391039,
francisco_evanilson_de_lima_barbosa,FWD,Bournemouth,1.0,2.1035271242998546,85076.0
franco_umeh_chibueze,MID,Crystal Palace,0.0,0.3675077150771613,
frank_onyeka,MID,Brentford,0.75,0.5849158983138889,
freddie_potts,MID,West Ham,0.75,0.8644108805806808,
freddie_woodman,GK,Liverpool,0.0,0.17761064273681493,
gabriel_dos_santos_magalhaes,DEF,Arsenal,10.75,3.531900340926736,87737.0
gabriel_fernando_de_jesus,FWD,Arsenal,0.0,0.4897803974821213,
gabriel_gudmundsson,DEF,Leeds,1.0,2.3638377636118646,
gabriel_martinelli_silva,MID,Arsenal,1.0,1.3893092775159457,
gabriel_slonina,GK,Chelsea,0.0,0.2279943786626703,
garang_kuol,MID,Newcastle,0.0,0.3675077150771613,
george_earthy,MID,West Ham,0.0,0.3675077150771613,
georginio_rutter,MID,Brighton,3.0,2.739727923734585,
gianluigi_donnarumma,GK,Man City,4.0,3.4913385557242336,85076.0
giorgi_mamardashvili,GK,Liverpool,1.25,2.1709494609575755,87737.0
giovanni_leoni,DEF,Liverpool,0.0,0.23385407455097185,
goncalo_manuel_ganchinho_guedes,MID,Wolves,0.0,0.3675077150771613,
granit_xhaka,MID,Sunderland,4.75,2.9928154182672637,
guglielmo_vicario,GK,Spurs,3.0,3.2410098409855745,93330.0
guido_rodriguez,MID,West Ham,0.25,0.4856526616212378,
gustavo_nunes_fernandes_gomes,MID,Brentford,0.0,0.3675077150771613,
habib_diarra,MID,Sunderland,0.0,0.3675077150771613,
hakon_rafn_valdimarsson,GK,Brentford,0.0,0.253186246625598,
hamed_traore,MID,Bournemouth,0.0,0.3675077150771613,
hannes_delcroix,DEF,Burnley,0.0,0.3430272225037148,
hannibal_mejbri,MID,Burnley,1.25,0.6037643159622343,
harrison_armstrong,MID,Everton,0.0,0.3675077150771613,
harrison_ashby,DEF,Newcastle,0.0,0.3430272225037148,
harrison_jones,MID,Sunderland,0.0,0.3675077150771613,
harrison_reed,MID,Fulham,0.0,0.3675077150771613,
harry_amass,DEF,Man Utd,0.0,0.3976137964800863,
harry_gray,FWD,Leeds,0.0,0.45707683160357143,
harry_maguire,DEF,Man Utd,3.25,1.479630488910568,
harry_tyrer,GK,Everton,0.0,0.21119980002071853,
harry_wilson,MID,Fulham,1.5,2.2392735132652857,
harvey_barnes,MID,Newcastle,1.0,1.3908145084579662,
harvey_elliott,MID,Aston Villa,0.25,0.708891300729777,
hjalmar_ekdal,DEF,Burnley,0.25,0.76205944926484,
hugo_bueno_lopez,DEF,Wolves,3.0,2.8893259790516206,
hugo_ekitike,FWD,Liverpool,1.0,1.527378791533639,85076.0
hwang_hee_chan,MID,Wolves,0.75,1.1692033165585602,
ian_maatsen,DEF,Aston Villa,0.75,0.7040999066768978,
ian_poveda_ocampo,MID,Sunderland,0.0,0.3675077150771613,
ibrahim_sangare,MID,Nott'm Forest,0.25,1.2155063556771597,
ibrahima_konate,DEF,Liverpool,2.5,2.140118613239663,
idrissa_gana_gueye,MID,Everton,2.0,2.3531904688700855,
igor_jesus_maciel_da_cruz,FWD,Nott'm Forest,1.0,1.7999223744813142,
igor_julio_dos_santos_de_paulo,DEF,West Ham,0.25,0.2851013732848818,
igor_thiago_nascimento_rodrigues,FWD,Brentford,7.0,4.548047612086785,93330.0
ilia_gruev,MID,Leeds,0.0,0.4528794937990789,
iliman_ndiaye,MID,Everton,3.75,3.6595910122766218,87737.0
ilkay_gundogan,MID,Man City,0.0,0.3675077150771613,
illan_meslier,GK,Leeds,0.0,0.21119980002071853,
illia_zabarnyi,DEF,Bournemouth,0.0,0.37941827182129584,
isaac_hayden,MID,Newcastle,0.0,0.3675077150771613,
isaac_heath,MID,Everton,0.0,0.3675077150771613,
isaac_schmidt,DEF,Leeds,0.0,0.30663617318613384,
ismaila_sarr,MID,Crystal Palace,5.5,3.722941357567809,85646.0
ismeal_kabia,MID,Arsenal,0.0,0.3675077150771613,
issa_diop,DEF,Fulham,1.0,1.274731477073115,
iwan_morgan,FWD,Brentford,0.0,0.4800428618933984,
jack_fletcher,MID,Man Utd,0.0,0.3675077150771613,
jack_grealish,MID,Everton,3.25,3.5365110997125844,85646.0
jack_harrison,MID,Leeds,1.25,1.6935760939120328,
jack_hinshelwood,MID,Brighton,0.0,0.3675077150771613,
jack_moorhouse,MID,Man Utd,0.0,0.3675077150771613,
jackson_tchatchoua,DEF,Wolves,1.75,1.289581228614905,
jacob_bruun_larsen,MID,Burnley,1.25,1.7059671891429076,
jacob_murphy,MID,Newcastle,3.25,2.7432296099141698,85646.0
jacob_ramsey,MID,Newcastle,0.25,0.5574816960113378,
jacob_slater,DEF,Brighton,0.0,0.36122274716250535,
jadon_sancho,MID,Aston Villa,0.25,1.193415251548574,
jaidon_anthony,MID,Burnley,2.75,2.7529590265764523,85646.0
jair_paula_da_cunha_filho,DEF,Nott'm Forest,0.75,0.6776218838867951,
jaka_bijol,DEF,Leeds,1.0,0.8801825206804996,
jake_o'brien,DEF,Everton,2.25,2.363728957637904,
jakub_kiwior,DEF,Arsenal,0.0,0.4522003704564578,
jamaal_lascelles,DEF,Newcastle,0.0,0.3992468793069798,
jamaldeen_jimoh_aloba,MID,Aston Villa,0.0,0.3675077150771613,
james_garner,MID,Everton,3.0,3.3790310133565793,
james_hill,DEF,Bournemouth,1.75,0.9543645063791875,
james_justin,DEF,Leeds,0.25,0.5476816527340992,
james_maddison,MID,Spurs,0.0,0.3675077150771613,
james_mcatee,MID,Nott'm Forest,0.25,0.7103691557928677,
james_mcconnell,MID,Liverpool,0.0,0.3675077150771613,
james_milner,MID,Brighton,1.5,1.118880039136577,
james_tarkowski,DEF,Everton,2.5,2.4730630121909263,
james_trafford,GK,Man City,0.0,0.253186246625598,
james_ward_prowse,MID,West Ham,0.0,0.3675077150771613,
james_wright,GK,Aston Villa,0.0,0.2783781145885257,
jamie_bynoe_gittens,MID,Chelsea,0.75,1.0393564390821421,
jan_paul_van_hecke,DEF,Brighton,5.0,2.5707777762535367,
jarrad_branthwaite,DEF,Everton,0.0,0.30663617318613384,
jarrod_bowen,FWD,West Ham,4.5,4.387377099415122,85646.0
jason_steele,GK,Brighton,0.0,0.23639166798364622,
jay_matete,MID,Sunderland,0.0,0.3675077150771613,
jayce_fitzgerald,MID,Man Utd,0.0,0.3675077150771613,
jaydee_canvot,DEF,Crystal Palace,0.0,0.30663617318613384,
jayden_bogle,DEF,Leeds,2.25,2.547973845632707,
jayden_danns,FWD,Liverpool,0.0,0.43593837191869667,
jayden_meghoma,DEF,Brentford,0.0,0.3976137964800863,
jaydon_banel,MID,Burnley,0.0,0.3675077150771613,
jean_clair_todibo,DEF,West Ham,0.25,1.143274111341515,
jean_philippe_mateta,FWD,Crystal Palace,5.75,4.0753802676807585,87737.0
jean_ricner_bellegarde,MID,Wolves,0.75,1.3505942815436256,
jefferson_lerma_solis,MID,Crystal Palace,0.75,0.6046372431119782,
jenson_metcalfe,MID,Everton,0.0,0.3675077150771613,
jenson_seelt,DEF,Sunderland,0.0,0.3976137964800863,
jeremie_frimpong,DEF,Liverpool,0.5,0.5087564316112902,
jeremy_doku,MID,Man City,3.25,3.486168081185694,
jeremy_sarmiento_morante,MID,Brighton,0.0,0.3675077150771613,
jesurun_rak_sakyi,MID,Crystal Palace,0.0,0.3675077150771613,
jhon_arias,MID,Wolves,3.0,3.2444549413952726,
joachim_andersen,DEF,Fulham,1.75,1.3211306861965342,
joao_maria_lobo_alves_palhares_costa_palhinha_goncalves,MID,Spurs,6.0,3.024461564264275,
joao_pedro_ferreira_da_silva,MID,Nott'm Forest,0.0,0.3675077150771613,
joao_pedro_junqueira_de_jesus,FWD,Chelsea,2.0,3.5667708463933407,87737.0
joao_victor_gomes_da_silva,MID,Wolves,2.25,2.1350920716463246,
joe_anderson,DEF,Sunderland,0.0,0.3976137964800863,
joe_gauci,GK,Aston Villa,0.0,0.2783781145885257,
joe_gelhardt,MID,Leeds,0.0,0.3675077150771613,
joe_gomez,DEF,Liverpool,0.25,0.31875087231044247,
joe_hodge,MID,Wolves,0.0,0.3675077150771613,
joe_knight,MID,Brighton,0.0,0.3675077150771613,
joe_rodon,DEF,Leeds,5.5,3.0695085411751952,88376.0
joe_white,MID,Newcastle,0.0,0.3675077150771613,
joe_willock,MID,Newcastle,0.0,0.3675077150771613,
joe_worrall,DEF,Burnley,0.25,0.3776331361219246,
joel_piroe,FWD,Leeds,0.5,0.7351763201058109,
joel_veltman,DEF,Brighton,0.0,0.573860821556729,
joelinton_cassio_apolinario_de_lira,MID,Newcastle,2.75,3.2358619849368973,
john_mcginn,MID,Aston Villa,3.5,2.720918737845818,
john_stones,DEF,Man City,0.5,0.7535555483522532,
john_victor_maciel_furtado,GK,Nott'm Forest,0.0,0.17761064273681493,
jonah_kusi_asare,FWD,Fulham,0.25,0.47872901294568637,
jordan_beyer,DEF,Burnley,0.0,0.3430272225037148,
jordan_henderson,MID,Brentford,2.75,2.7156454289930156,
jordan_pickford,GK,Everton,2.0,2.7925711445396004,88376.0
jorge_cuenca_barreno,DEF,Fulham,1.0,0.6755353837986595,
jorgen_strand_larsen,FWD,Wolves,3.0,3.6146385656964015,93330.0
jorrel_hato,DEF,Chelsea,0.75,0.8840326798335812,
jose_malheiro_de_sa,GK,Wolves,0.0,0.19440522137876673,
josh_acheampong,DEF,Chelsea,4.5,2.1854490697129956,
josh_cullen,MID,Burnley,3.75,2.747431412325105,
josh_king,MID,Fulham,1.75,2.156034225451489,
josh_laurent,MID,Burnley,1.5,1.5706603952230522,
josh_nichols,DEF,Arsenal,0.0,0.4522003704564578,
joshua_zirkzee,FWD,Man Utd,0.5,0.6490094188265652,
josko_gvardiol,DEF,Man City,4.0,2.352075771162327,85076.0
julian_araujo_zuniga,DEF,Bournemouth,0.0,0.37941827182129584,
julian_eyestone,GK,Brentford,0.0,0.253186246625598,
julio_enciso_espinola,MID,Brighton,0.0,0.3675077150771613,
julio_soler_barreto,DEF,Bournemouth,0.0,0.37941827182129584,
jun'ai_byfield,DEF,Spurs,0.0,0.36122274716250535,
jurrien_timber,DEF,Arsenal,6.25,3.7730747910633333,87737.0
justin_devenny,MID,Crystal Palace,0.5,0.8364908158038259,
justin_kluivert,MID,Bournemouth,3.0,2.3334247863429587,
kadan_young,MID,Aston Villa,0.0,0.3675077150771613,
kaden_rodney,MID,Crystal Palace,0.0,0.3675077150771613,
kaelan_casey,DEF,West Ham,0.0,0.25204959920976233,
kai_havertz,FWD,Arsenal,0.0,0.4897803974821213,
kalvin_phillips,MID,Man City,0.0,0.3675077150771613,
karl_darlow,GK,Leeds,1.0,2.248012122540223,
karl_hein,GK,Arsenal,0.0,0.2783781145885257,
keane_lewis_potter,DEF,Brentford,1.25,0.9905976966275395,
kendry_paez_andrade,MID,Chelsea,0.0,0.3675077150771613,
kenny_tete,DEF,Fulham,0.5,0.6749967793522658,
kepa_arrizabalaga_revuelta,GK,Arsenal,0.0,0.2783781145885257,
kevin_danso,DEF,Spurs,2.5,1.5038817315301118,
kevin_santos_lopes_de_macedo,MID,Fulham,1.0,1.4259617199784433,
kevin_schade,MID,Brentford,4.5,4.0603228729703,85076.0
ki_jana_hoever,DEF,Wolves,0.5,0.8061946178864914,
kieran_morrison,MID,Liverpool,0.0,0.3675077150771613,
kieran_trippier,DEF,Newcastle,2.25,2.489611609721406,
kiernan_dewsbury_hall,MID,Everton,1.25,2.252151665001212,
kim_ji_soo,DEF,Brentford,0.0,0.3976137964800863,
kjell_scherpen,GK,Brighton,0.0,0.23639166798364622,
kobbie_mainoo,MID,Man Utd,1.0,0.874605289593958,
konstantinos_mavropanos,DEF,West Ham,1.25,1.3927427284495382,
konstantinos_tsimikas,DEF,Liverpool,0.0,0.23385407455097185,
kristoffer_ajer,DEF,Brentford,3.0,2.0936213746398016,
krisztian_hegyi,GK,West Ham,0.0,0.18600793205779081,
kyle_walker,DEF,Burnley,4.25,2.3530146496669104,
kyle_walker_peters,DEF,West Ham,1.0,1.1614822980948358,
ladislav_krejci,DEF,Wolves,1.75,2.7150507092606286,
lamare_bogarde,DEF,Aston Villa,1.0,1.4214335468556336,
landon_emenalo,MID,Chelsea,0.0,0.3675077150771613,
largie_ramazani,MID,Leeds,0.0,0.3675077150771613,
leander_dendoncker,MID,Aston Villa,0.0,0.3675077150771613,
leandro_trossard,MID,Arsenal,4.5,4.077719335771588,
leny_yoro,DEF,Man Utd,2.25,1.6211769960799607,
leo_fuhr_hjelde,DEF,Sunderland,0.0,0.3976137964800863,
leon_bailey,MID,Aston Villa,0.0,0.3675077150771613,
leon_chiwome,FWD,Wolves,0.0,0.456612808224067,
