full_name,position,team,ewma_total_points,predicted_points,owner
tommy_setford,GK,Arsenal,-0.6605280137113073,0.7901813269470932,
tosin_adarabioyo,DEF,Chelsea,-0.6605280137113073,0.6485133305657917,
toti_gomes,DEF,Wolves,-0.6605280137113073,0.6937821214759112,
trai_hume,DEF,Sunderland,2.032173095959177,3.0799977548480784,
travis_patterson,DEF,Aston Villa,-0.6605280137113073,0.6615714779150286,
trevoh_chalobah,DEF,Chelsea,0.47324087457100183,2.850324296479142,94654.0
trey_nyoni,MID,Liverpool,-0.37708579164073003,0.7716525983736577,
triston_rowe,DEF,Aston Villa,-0.6605280137113073,0.6919672905372295,
tyler_adams,MID,Bournemouth,-0.6605280137113073,0.7580588926857456,
tyler_dibling,MID,Everton,0.6149619856062905,2.460019903959468,
tyler_fletcher,MID,Man Utd,-0.6605280137113073,0.6898960399843487,
tyler_fredricson,DEF,Man Utd,-0.5188069026760187,0.6706309921816207,
tyler_morton,MID,Liverpool,-0.6605280137113073,0.6577606046924016,
tyler_onyango,MID,Everton,-0.6605280137113073,0.6577606046924016,
tymur_tutierov,MID,Sunderland,-0.6605280137113073,0.6765062752793707,
tyrell_malacia,DEF,Man Utd,-0.5188069026760187,0.6653767515822594,
tyrick_mitchell,DEF,Crystal Palace,0.47324087457100183,2.718179630128577,
tyrique_george,MID,Chelsea,-0.6605280137113073,0.7078972539596746,
tyrone_mings,DEF,Aston Villa,-0.6605280137113073,0.7194936947616781,
vaclav_hladky,GK,Burnley,-0.6605280137113073,0.6007313478195756,
veljko_milosavljevic,DEF,Bournemouth,-0.6605280137113073,0.6487160724726858,
victor_lindelof,DEF,Aston Villa,0.18979865250042455,2.460096437348586,
viktor_gyokeres,FWD,Arsenal,0.8984042076768677,3.7636213395099833,88376.0
virgil_van_dijk,DEF,Liverpool,0.8984042076768677,3.170105380494967,93330.0
vitalii_mykolenko,DEF,Everton,1.4652886518180224,3.1332769906898683,94654.0
vitaly_janelt,MID,Brentford,3.4493842063120628,4.088975926916257,
vitor_de_oliveira_nunes_dos_reis,DEF,Man City,-0.6605280137113073,0.7813676642723292,
walter_benitez,GK,Crystal Palace,-0.6605280137113073,0.588713517132987,
wellity_lucky,DEF,Liverpool,-0.6605280137113073,0.7161384142083979,
wes_foderingham,GK,West Ham,-0.6605280137113073,0.588713517132987,
wesley_fofana,DEF,Chelsea,-0.09364356957015274,1.8741699731548955,
wilfried_gnonto,MID,Leeds,-0.23536468060544138,1.1870177168217748,
will_dennis,GK,Bournemouth,-0.6605280137113073,0.6073120082093784,
will_hughes,MID,Crystal Palace,0.048077541465135896,2.4350005982845864,
will_lankshear,FWD,Spurs,-0.6605280137113073,0.7395642133564186,
william_osula,FWD,Newcastle,-0.6605280137113073,0.8872874390411768,
william_saliba,DEF,Arsenal,0.8984042076768677,2.935804684508877,85076.0
willy_boly,DEF,Nott'm Forest,-0.6605280137113073,0.5518461552059062,
wilson_isidor,FWD,Sunderland,-0.23536468060544138,1.4690574446329026,
wilson_odobert,MID,Spurs,0.47324087457100183,2.242406271556531,
xavi_simons,MID,Spurs,-0.9439702357818845,1.2684611219316226,
yang_min_hyeok,MID,Spurs,-0.6605280137113073,0.6577606046924016,
yankuba_minteh,MID,Brighton,0.47324087457100183,2.541529179506335,
yasin_ayari,MID,Brighton,2.74077865113562,3.6767615821871926,
yasin_ozcan,DEF,Aston Villa,-0.6605280137113073,0.6919672905372295,
yehor_yarmoliuk,MID,Brentford,1.890451984923888,3.3867594035682913,
yeremy_pino_santos,MID,Crystal Palace,0.7566830966415791,3.486467616307501,
yerson_mosquera_valdelamar,DEF,Wolves,1.181846429747445,2.2816124402181055,
yoane_wissa,FWD,Newcastle,0.6149619856062905,2.9498977493329015,85646.0
youri_tielemans,MID,Aston Villa,1.890451984923888,3.6290153306461814,
youssef_ramalho_chermiti,FWD,Everton,-0.6605280137113073,0.8043364835679511,
yunus_emre_konak,MID,Brentford,-0.6605280137113073,0.617641289495064,
yusuf_akhamrich,MID,Spurs,-0.6605280137113073,0.6477182811636683,
yves_bissouma,MID,Spurs,-0.6605280137113073,0.7981782078830831,
zach_abbott,DEF,Nott'm Forest,-0.6605280137113073,0.5578143771098582,
zach_marsh,FWD,Crystal Palace,-0.6605280137113073,0.7117655654330737,
zain_silcott_duberry,MID,Bournemouth,-0.6605280137113073,0.6377009470937328,
zak_johnson,DEF,Sunderland,-0.6605280137113073,0.5979531494379129,
zeki_amdouni,FWD,Burnley,-0.6605280137113073,0.7821865628886369,
zepiqueno_redmond,FWD,Aston Villa,-0.6605280137113073,0.7435354487740393,
zian_flemming,FWD,Burnley,-0.37708579164073003,1.5768850523580495,
