full_name,position,team,ewma_total_points,predicted_points,owner
tolu_arokodare,FWD,Wolves,0.49208575236059177,3.107359108226584,
tom_cairney,MID,Fulham,0.9290564420648416,2.234843737766068,
tom_edozie,MID,Wolves,-0.6731694201840747,0.606630702809087,
tom_heaton,GK,Man Utd,-0.6731694201840747,0.6537978606919413,
tom_king,GK,Everton,-0.6731694201840747,0.6802385040876983,
tom_mcgill,GK,Brighton,-0.6731694201840747,0.6537978606919413,
tom_watson,MID,Brighton,-0.5275125236159913,0.7932733651957505,
tomas_soucek,MID,West Ham,0.9290564420648416,2.7936938648752143,
tommy_setford,GK,Arsenal,-0.6731694201840747,0.745642756213307,
tosin_adarabioyo,DEF,Chelsea,-0.23619873047982473,1.4610436380626586,
toti_gomes,DEF,Wolves,-0.6731694201840747,0.6719281769795542,
trai_hume,DEF,Sunderland,0.637742648928675,2.775965534267205,
travis_patterson,DEF,Aston Villa,-0.6731694201840747,0.5801225288014238,
trevoh_chalobah,DEF,Chelsea,1.6573409249052582,3.0019917087174557,94654.0
trey_nyoni,MID,Liverpool,-0.6731694201840747,0.6511384980042254,
triston_rowe,DEF,Aston Villa,-0.6731694201840747,0.6106930502000919,
tyler_adams,MID,Bournemouth,-0.6731694201840747,0.7474484534968036,
tyler_dibling,MID,Everton,0.20077195922442514,1.7649237680713534,
tyler_fletcher,MID,Man Utd,-0.6731694201840747,0.6367489378638252,
tyler_fredricson,DEF,Man Utd,-0.6731694201840747,0.6381352010625001,
tyler_morton,MID,Liverpool,-0.6731694201840747,0.6468643458627203,
tyler_onyango,MID,Everton,-0.6731694201840747,0.6468643458627203,
tymur_tutierov,MID,Sunderland,-0.6731694201840747,0.6367489378638252,
tyrell_malacia,DEF,Man Utd,-0.6731694201840747,0.6381352010625001,
tyrick_mitchell,DEF,Crystal Palace,0.9290564420648416,2.813230330290304,
tyrique_george,MID,Chelsea,-0.6731694201840747,0.6970994024442752,
tyrone_mings,DEF,Aston Villa,-0.6731694201840747,0.6382802783219534,
vaclav_hladky,GK,Burnley,-0.6731694201840747,0.5690652758821017,
valentin_castellanos,FWD,West Ham,0.20077195922442514,3.60549636885857,
veljko_milosavljevic,DEF,Bournemouth,-0.38185562704790804,0.7568562057182048,
victor_lindelof,DEF,Aston Villa,0.49208575236059177,2.187035863517377,
viktor_gyokeres,FWD,Arsenal,0.34642885579250843,3.3449483052987867,88376.0
virgil_van_dijk,DEF,Liverpool,1.5116840283371749,3.1346848206277143,93330.0
vitalii_mykolenko,DEF,Everton,1.6573409249052582,3.124516230664279,94654.0
vitaly_janelt,MID,Brentford,2.8225960974499245,4.244236964386039,
vitor_de_oliveira_nunes_dos_reis,DEF,Man City,-0.6731694201840747,0.6924407673238605,
walter_benitez,GK,Crystal Palace,-0.6731694201840747,0.5724169324408498,
wellity_lucky,DEF,Liverpool,-0.6731694201840747,0.6284098721452724,
wes_foderingham,GK,West Ham,-0.6731694201840747,0.618492537630804,
wesley_fofana,DEF,Chelsea,-0.23619873047982473,1.5276844838543715,
wilfried_gnonto,MID,Leeds,-0.23619873047982473,1.1418384992922381,
will_dennis,GK,Bournemouth,-0.6731694201840747,0.6443123248145569,
will_hughes,MID,Crystal Palace,0.9290564420648416,2.828185218739592,
will_lankshear,FWD,Spurs,-0.6731694201840747,0.7370830817150682,
william_osula,FWD,Newcastle,-0.6731694201840747,0.8887759520779517,
william_saliba,DEF,Arsenal,1.9486547180414246,3.32235130297681,85076.0
willy_boly,DEF,Nott'm Forest,-0.6731694201840747,0.5672688293479362,
wilson_isidor,FWD,Sunderland,-0.5275125236159913,1.1506560822983554,
wilson_odobert,MID,Spurs,0.637742648928675,3.0753179438974136,
xavi_simons,MID,Spurs,0.34642885579250843,2.5652949925353425,
yang_min_hyeok,MID,Spurs,-0.6731694201840747,0.6468643458627203,
yankuba_minteh,MID,Brighton,0.055115062656341855,1.9638320639796114,
yasin_ayari,MID,Brighton,2.3856254077456747,3.0627481449806684,
yasin_ozcan,DEF,Aston Villa,-0.6731694201840747,0.6106930502000919,
yehor_yarmoliuk,MID,Brentford,1.9486547180414246,3.5373549010647896,
yeremy_pino_santos,MID,Crystal Palace,1.6573409249052582,4.406947750489839,
yerson_mosquera_valdelamar,DEF,Wolves,2.3856254077456747,3.3341460137937173,
yoane_wissa,FWD,Newcastle,0.7833995454967584,2.8172693931402817,85646.0
youri_tielemans,MID,Aston Villa,1.3660271317690915,3.959080962051659,
youssef_ramalho_chermiti,FWD,Everton,-0.6731694201840747,0.7914327418515716,
yunus_emre_konak,MID,Brentford,-0.6731694201840747,0.606630702809087,
yusuf_akhamrich,MID,Spurs,-0.6731694201840747,0.6468643458627203,
yves_bissouma,MID,Spurs,-0.5275125236159913,1.1696594452613622,
zach_abbott,DEF,Nott'm Forest,-0.6731694201840747,0.575284371357204,
zach_marsh,FWD,Crystal Palace,-0.6731694201840747,0.7139531636428094,
zain_silcott_duberry,MID,Bournemouth,-0.6731694201840747,0.6267475243359036,
zak_johnson,DEF,Sunderland,-0.6731694201840747,0.5988460539286339,
zeki_amdouni,FWD,Burnley,-0.6731694201840747,0.7917745486859592,
zepiqueno_redmond,FWD,Aston Villa,-0.6731694201840747,0.6875569595159094,
zian_flemming,FWD,Burnley,-0.6731694201840747,0.9191523185164578,
