full_name,position,team,ewma_total_points,predicted_points,owner
amadou_onana,MID,Aston Villa,4.25,2.4471752883132774,
amara_nallo,DEF,Liverpool,0.0,0.2884406485273433,
amine_adli,MID,Bournemouth,0.75,0.774239043715317,
andre_harriman_annous,MID,Arsenal,0.0,0.3675077150771613,
andre_onana,GK,Man Utd,0.0,0.24478895730462213,
andre_trindade_da_costa_neto,MID,Wolves,2.0,1.922954399702499,
andreas_hoelgebaum_pereira,MID,Fulham,0.0,0.3675077150771613,
andres_garcia,DEF,Aston Villa,0.0,0.3976137964800863,
andrew_moran,MID,Brighton,0.0,0.3675077150771613,
andrew_robertson,DEF,Liverpool,2.25,1.4911431456811015,
andrey_nascimento_dos_santos,MID,Chelsea,0.5,0.7892772418517576,
andy_irving,MID,West Ham,1.0,1.1946408804795499,
angus_gunn,GK,Nott'm Forest,0.0,0.21119980002071853,
anthony_elanga,MID,Newcastle,1.0,1.2228134395724044,
anthony_gordon,MID,Newcastle,1.25,2.018693586557907,94654.0
anthony_patterson,GK,Sunderland,0.0,0.24478895730462213,
antoine_semenyo,MID,Bournemouth,2.25,3.327405981895149,87737.0
anton_stach,MID,Leeds,1.75,2.034445175801042,
antonee_robinson,DEF,Fulham,0.0,0.2884406485273433,
antoni_milambo,MID,Brentford,0.0,0.3675077150771613,
antonin_kinsky,GK,Spurs,0.0,0.21119980002071853,
antonito_cordero_campillo,MID,Newcastle,0.0,0.3675077150771613,
antony_dos_santos,MID,Man Utd,0.0,0.3675077150771613,
archie_gray,MID,Spurs,0.0,0.3675077150771613,
armando_broja,FWD,Burnley,0.5,0.805252425701624,
armin_pecsi,GK,Liverpool,0.0,0.20280251069974262,
arnaud_kalimuendo,FWD,Nott'm Forest,0.25,0.5057408323702445,
arthur_masuaku,DEF,Sunderland,0.0,0.37941827182129584,
asher_agbinone,MID,Crystal Palace,0.0,0.3675077150771613,
ashley_barnes,FWD,Burnley,0.25,0.553972662503496,
ashley_phillips,DEF,Spurs,0.0,0.30663617318613384,
axel_tuanzebe,DEF,Burnley,3.75,2.2713588956809883,
ayden_heaven,DEF,Man Utd,0.75,0.6167833732547302,
bafode_diakite,DEF,Bournemouth,1.0,1.1719202693650326,94654.0
bart_verbruggen,GK,Brighton,3.75,3.354649397488667,
bashir_humphreys,DEF,Burnley,0.0,0.3430272225037148,
bastien_meupiyou_menadjou,DEF,Wolves,0.0,0.23385407455097185,
ben_broggio,MID,Aston Villa,0.0,0.3675077150771613,
ben_davies,DEF,Spurs,0.0,0.30663617318613384,
ben_gannon_doak,MID,Bournemouth,0.5,0.5724165683852696,
ben_winterburn,MID,Bournemouth,0.0,0.3675077150771613,
benjamin_arthur,DEF,Brentford,0.0,0.3976137964800863,
benjamin_fredrick,DEF,Brentford,0.0,0.3976137964800863,
benjamin_lecomte,GK,Fulham,0.0,0.20280251069974262,
benjamin_sesko,FWD,Man Utd,2.0,2.512513291765384,87737.0
benjamin_white,DEF,Arsenal,0.0,0.4158093211388768,
benoit_badiashile_mukinayi,DEF,Chelsea,0.0,0.3976137964800863,
bernardo_mota_veiga_de_carvalho_e_silva,MID,Man City,2.5,2.2504015372524755,
bernd_leno,GK,Fulham,3.5,3.0625318438240465,
bertrand_traore,MID,Sunderland,3.0,2.5302760492383634,
blondy_nna_noukeu,GK,Sunderland,0.0,0.24478895730462213,
borna_sosa,DEF,Crystal Palace,0.25,0.35788347192004377,
boubacar_kamara,MID,Aston Villa,2.0,2.4854299137571454,
boubacar_traore,MID,Wolves,0.0,0.3675077150771613,
bradley_burrowes,MID,Aston Villa,0.0,0.3675077150771613,
brajan_gruda,MID,Brighton,0.0,0.3675077150771613,
brandon_austin,GK,Spurs,0.0,0.21119980002071853,
brayden_clarke,DEF,Arsenal,0.0,0.4158093211388768,
brenden_aaronson,MID,Leeds,5.5,3.585078700933012,
brennan_johnson,MID,Spurs,1.5,1.7232068101573843,
brian_brobbey,FWD,Sunderland,2.5,1.372326330056833,
bruno_borges_fernandes,MID,Man Utd,5.5,4.05408978472472,87737.0
bruno_guimaraes_rodriguez_moura,MID,Newcastle,5.0,3.7932272542460272,
bryan_gil_salvatierra,MID,Spurs,0.0,0.3675077150771613,
bryan_mbeumo,MID,Man Utd,8.25,4.807859639803587,93330.0
bukayo_saka,MID,Arsenal,6.25,4.7903817071251495,87737.0
caleb_kporha,DEF,Crystal Palace,0.0,0.3248316978449243,
callan_mckenna,GK,Bournemouth,0.0,0.21119980002071853,
callum_bates,MID,Everton,0.0,0.3675077150771613,
callum_hudson_odoi,MID,Nott'm Forest,1.0,1.9254688601364345,
callum_marshall,FWD,West Ham,0.25,0.7146016901887832,
callum_olusesi,MID,Spurs,0.0,0.3675077150771613,
callum_wilson,FWD,West Ham,2.75,2.588838278430675,
calvin_bassey,DEF,Fulham,2.5,1.8217018959086035,
calvin_ramsay,DEF,Liverpool,0.0,0.2884406485273433,
caoimhin_kelleher,GK,Brentford,2.75,3.3533799130421174,85646.0
carl_rushworth,GK,Brighton,0.0,0.23639166798364622,
carlos_alcaraz_duran,MID,Everton,0.75,0.9630009103171675,
carlos_baleba,MID,Brighton,2.0,2.1347227589033477,
carlos_henrique_casimiro,MID,Man Utd,8.0,3.1802843292924114,
carlos_miguel_dos_santos_pereira,GK,Nott'm Forest,0.0,0.21119980002071853,
chadi_riad_dnanou,DEF,Crystal Palace,0.0,0.3248316978449243,
charalampos_kostoulas,FWD,Brighton,2.0,1.1698202711948817,
charlie_crew,MID,Leeds,0.0,0.3675077150771613,
charlie_tasker,DEF,Brighton,0.0,0.36122274716250535,
cheick_doucoure,MID,Crystal Palace,0.0,0.3675077150771613,
chemsdine_talbi,MID,Sunderland,3.5,1.318630649764443,
chido_obi,FWD,Man Utd,0.0,0.476087879401513,
chris_mepham,DEF,Bournemouth,0.0,0.30663617318613384,
chris_richards,DEF,Crystal Palace,4.75,2.5546624624885217,88376.0
chris_rigg,MID,Sunderland,1.0,0.9932259152730807,
chris_wood,FWD,Nott'm Forest,0.25,0.6448878850415707,
christantus_uche,FWD,Crystal Palace,0.25,0.5128869326925298,
christian_norgaard,MID,Arsenal,0.5,0.5561431728015153,
christopher_nkunku,MID,Chelsea,0.0,0.3675077150771613,
claudio_echeverri,MID,Man City,0.0,0.3675077150771613,
coby_ebere,MID,Everton,0.0,0.3675077150771613,
cody_gakpo,MID,Liverpool,3.25,3.5807095425923294,85076.0
cole_palmer,MID,Chelsea,0.0,0.3675077150771613,94654.0
connor_roberts,DEF,Burnley,0.0,0.3430272225037148,
conor_bradley,DEF,Liverpool,3.0,2.18302914376723,
cristhian_mosquera,DEF,Arsenal,0.5,0.755430296458138,
cristian_romero,DEF,Spurs,0.5,1.0277721937248656,
crysencio_summerville,MID,West Ham,2.25,2.8848622136900075,
curtis_jones,MID,Liverpool,0.75,1.3198580611839057,
daichi_kamada,MID,Crystal Palace,3.0,2.5914103028559765,
dan_burn,DEF,Newcastle,1.25,1.7774065612056735,85646.0
dan_ndoye,MID,Nott'm Forest,2.0,2.283541752238088,
dan_neil,MID,Sunderland,0.25,0.4018801292705501,
dane_scarlett,FWD,Spurs,0.0,0.45388571377317155,
dango_ouattara,MID,Brentford,5.0,4.080357181791964,
daniel_adu_adjei,FWD,Bournemouth,0.0,0.4581405375470381,
daniel_ballard,DEF,Sunderland,6.5,3.1860905538889623,
daniel_bentley,GK,Wolves,0.0,0.17761064273681493,
daniel_james,MID,Leeds,1.0,1.310436074830757,
daniel_munoz_mejia,DEF,Crystal Palace,6.0,2.854053808270698,87737.0
danny_welbeck,FWD,Brighton,6.75,5.029058261379281,85076.0
dario_luis_essugo,MID,Chelsea,0.0,0.3675077150771613,
darko_churlinov,MID,Burnley,0.0,0.3675077150771613,
darko_gyabi,MID,Leeds,0.0,0.3675077150771613,
darwin_nunez_ribeiro,FWD,Liverpool,0.0,0.4563129669420859,
david_brooks,MID,Bournemouth,0.75,1.2285072542458697,
david_moller_wolfe,DEF,Wolves,0.25,0.285356350952638,
david_mota_veiga_teixeira_do_carmo,DEF,Nott'm Forest,0.0,0.30663617318613384,
david_ozoh,MID,Crystal Palace,0.0,0.3675077150771613,
david_raya_martin,GK,Arsenal,4.75,3.6585212539468595,85646.0
dean_henderson,GK,Crystal Palace,4.5,3.3448936669933587,87737.0
declan_rice,MID,Arsenal,6.25,3.8088008318475954,94654.0
dejan_kulusevski,MID,Spurs,0.0,0.3675077150771613,
dennis_cirkin,DEF,Sunderland,0.0,0.37941827182129584,
dermot_mee,GK,Man Utd,0.0,0.24478895730462213,
destiny_udogie,DEF,Spurs,1.25,0.7957754755499186,
diego_coppola,DEF,Brighton,0.25,0.3914626873092479,
diego_gomez_amarilla,MID,Brighton,5.25,3.8772080559588455,
diego_leon_blanco,DEF,Man Utd,0.0,0.37941827182129584,
dilane_bakwa,MID,Nott'm Forest,0.0,0.3675077150771613,
diogo_dalot_teixeira,DEF,Man Utd,1.5,1.7674847170253372,
divine_mukasa,MID,Man City,0.0,0.3675077150771613,
djed_spence,DEF,Spurs,2.5,2.141675716981335,
dominic_calvert_lewin,FWD,Leeds,1.75,2.6463038825657477,
dominic_sadi,MID,Bournemouth,0.0,0.3675077150771613,
dominic_solanke_mitchell,FWD,Spurs,0.0,0.45388571377317155,
dominik_szoboszlai,MID,Liverpool,4.25,3.464094617233663,88376.0
donyell_malen,MID,Aston Villa,2.5,1.5596068113144352,
dorde_petrovic,GK,Bournemouth,3.25,2.844978381790591,88376.0
douglas_luiz_soares_de_paulo,MID,Nott'm Forest,0.5,1.0962491784770638,
dwight_mcneil,MID,Everton,0.5,0.5774699499753991,
eberechi_eze,MID,Arsenal,4.75,3.156327801976943,88376.0
eddie_nketiah,FWD,Crystal Palace,0.5,1.0866038393548716,
ederson_santana_de_moraes,GK,Man City,0.0,0.253186246625598,
edson_alvarez_velazquez,MID,West Ham,0.0,0.3675077150771613,
eiran_cashin,DEF,Brighton,0.0,0.36122274716250535,
el_hadji_malick_diouf,DEF,West Ham,1.25,2.0135793369605306,
eliezer_mayenda_dossou,FWD,Sunderland,0.5,0.6683892549935594,
elijah_campbell,DEF,Everton,0.0,0.30663617318613384,
ellery_balcombe,GK,Brentford,0.0,0.253186246625598,
elliot_anderson,MID,Nott'm Forest,4.75,3.4594778337625494,
elyh_harrison,GK,Man Utd,0.0,0.24478895730462213,
emerson_palmieri_dos_santos,DEF,West Ham,0.0,0.3430272225037148,
emil_krafth,DEF,Newcastle,0.0,0.431815781370287,
emile_smith_rowe,MID,Fulham,1.0,1.3232089200339272,
emiliano_buendia_stati,MID,Aston Villa,5.5,1.9323778436093013,
emiliano_martinez_romero,GK,Aston Villa,6.25,3.3920147021349636,
emmanuel_agbadou,DEF,Wolves,-0.75,0.24306312882559447,
endo_wataru,MID,Liverpool,0.0,0.3675077150771613,
enes_unal,FWD,Bournemouth,0.25,0.5025497145398445,
enock_agyei,MID,Burnley,0.0,0.3675077150771613,
enso_gonzalez_medina,MID,Wolves,0.0,0.3675077150771613,
enzo_barrenechea,MID,Aston Villa,0.0,0.3675077150771613,
enzo_fernandez,MID,Chelsea,1.75,3.6680075420696525,85076.0
enzo_le_fee,MID,Sunderland,3.5,2.8466758845750575,
eric_da_silva_moreira,MID,Nott'm Forest,0.0,0.3675077150771613,
erling_haaland,FWD,Man City,8.0,5.169893989426331,88376.0
estevao_almeida_de_oliveira_goncalves,MID,Chelsea,2.25,1.5668528380888418,
ethan_ampadu,MID,Leeds,2.25,2.4931576004137175,
ethan_nwaneri,MID,Arsenal,0.25,0.5162058545947493,
ethan_pinnock,DEF,Brentford,0.0,0.3976137964800863,
ethan_wheatley,FWD,Man Utd,0.0,0.476087879401513,
etienne_green,GK,Burnley,0.0,0.2279943786626703,
evan_ferguson,FWD,Brighton,0.0,0.4668143671922944,
evann_guessand,MID,Aston Villa,1.25,1.4169474918760698,
ezra_mayers,DEF,West Ham,0.0,0.3430272225037148,
ezri_konsa_ngoyo,DEF,Aston Villa,4.25,2.5977944737402305,
fabian_schar,DEF,Newcastle,0.5,0.6958598147628605,
fabio_ferreira_vieira,MID,Arsenal,0.0,0.3675077150771613,
fabio_freitas_gouveia_carvalho,MID,Brentford,0.25,0.41969767576532824,
fabio_soares_silva,FWD,Wolves,0.0,0.44338431352296304,
facundo_buonanotte,MID,Chelsea,0.0,0.3675077150771613,
federico_chiesa,MID,Liverpool,1.5,0.9929351379376584,
felipe_rodrigues_da_silva,DEF,Nott'm Forest,0.25,0.7438479882977582,
fer_lopez_gonzalez,MID,Wolves,0.25,0.5458306144255132,
ferdi_kadioglu,DEF,Brighton,3.25,2.64900822748028,
filip_jorgensen,GK,Chelsea,0.0,0.253186246625598,
filip_marschall,GK,Aston Villa,0.0,0.253186246625598,
florentino_ibrain_morris_luis,MID,Burnley,4.0,2.90048528968129,
florian_wirtz,MID,Liverpool,1.5,2.148874221445212,
francisco_evanilson_de_lima_barbosa,FWD,Bournemouth,0.75,1.327437150924918,85076.0
franco_umeh_chibueze,MID,Crystal Palace,0.0,0.3675077150771613,
frank_onyeka,MID,Brentford,0.25,0.4018801292705501,
freddie_potts,MID,West Ham,1.75,1.7762951001297969,
freddie_woodman,GK,Liverpool,0.0,0.20280251069974262,
gabriel_dos_santos_magalhaes,DEF,Arsenal,8.5,3.314333151929853,87737.0
gabriel_fernando_de_jesus,FWD,Arsenal,0.0,0.4839978443852838,
gabriel_gudmundsson,DEF,Leeds,1.0,2.474239170325327,
gabriel_martinelli_silva,MID,Arsenal,0.5,1.0369343700126055,
gabriel_slonina,GK,Chelsea,0.0,0.253186246625598,
garang_kuol,MID,Newcastle,0.0,0.3675077150771613,
george_earthy,MID,West Ham,0.0,0.3675077150771613,
georginio_rutter,MID,Brighton,3.5,2.7453790081869522,
gianluigi_donnarumma,GK,Man City,4.0,3.5246133614137225,85076.0
giorgi_mamardashvili,GK,Liverpool,4.25,2.947998529473743,
giovanni_leoni,DEF,Liverpool,0.0,0.2884406485273433,
goncalo_manuel_ganchinho_guedes,MID,Wolves,0.0,0.3675077150771613,
granit_xhaka,MID,Sunderland,5.0,3.190881133963177,
guglielmo_vicario,GK,Spurs,3.0,3.1025263559311793,93330.0
guido_rodriguez,MID,West Ham,0.25,0.4856526616212378,
gustavo_nunes_fernandes_gomes,MID,Brentford,0.0,0.3675077150771613,
habib_diarra,MID,Sunderland,0.0,0.3675077150771613,
hakon_rafn_valdimarsson,GK,Brentford,0.0,0.253186246625598,
hamed_traore,MID,Bournemouth,0.0,0.3675077150771613,
hannes_delcroix,DEF,Burnley,0.0,0.3430272225037148,
hannibal_mejbri,MID,Burnley,2.25,0.9795493110752572,
harrison_armstrong,MID,Everton,0.0,0.3675077150771613,
harrison_ashby,DEF,Newcastle,0.0,0.2884406485273433,
harrison_jones,MID,Sunderland,0.0,0.3675077150771613,
harrison_reed,MID,Fulham,0.0,0.3675077150771613,
harry_amass,DEF,Man Utd,0.0,0.37941827182129584,
harry_gray,FWD,Leeds,0.0,0.4509944372247528,
harry_maguire,DEF,Man Utd,4.25,1.5800873677721092,
harry_tyrer,GK,Everton,0.0,0.21119980002071853,
harry_wilson,MID,Fulham,3.25,2.455032168997807,
harvey_barnes,MID,Newcastle,3.0,2.1343441137685133,
harvey_elliott,MID,Aston Villa,0.0,0.3675077150771613,
hjalmar_ekdal,DEF,Burnley,0.25,0.37607899657883426,
hugo_bueno_lopez,DEF,Wolves,1.0,2.4390540004022974,
hugo_ekitike,FWD,Liverpool,1.5,2.4948189033433947,85076.0
hwang_hee_chan,MID,Wolves,0.75,0.9861587855903614,
ian_maatsen,DEF,Aston Villa,0.75,0.7886979904709964,
ian_poveda_ocampo,MID,Sunderland,0.0,0.3675077150771613,
ibrahim_sangare,MID,Nott'm Forest,1.75,1.8629129974016263,
ibrahima_konate,DEF,Liverpool,3.75,2.388959849851897,85076.0
idrissa_gana_gueye,MID,Everton,4.5,3.1201172540564333,
igor_jesus_maciel_da_cruz,FWD,Nott'm Forest,2.0,2.435874948665452,
igor_julio_dos_santos_de_paulo,DEF,West Ham,0.5,0.4824031761740691,
igor_thiago_nascimento_rodrigues,FWD,Brentford,7.0,4.656591072567872,93330.0
ilia_gruev,MID,Leeds,0.0,0.4528794937990789,
iliman_ndiaye,MID,Everton,4.5,3.410337157633377,87737.0
ilkay_gundogan,MID,Man City,0.0,0.3675077150771613,
illan_meslier,GK,Leeds,0.0,0.20280251069974262,
illia_zabarnyi,DEF,Bournemouth,0.0,0.30663617318613384,
isaac_hayden,MID,Newcastle,0.0,0.3675077150771613,
isaac_heath,MID,Everton,0.0,0.3675077150771613,
isaac_schmidt,DEF,Leeds,0.0,0.2884406485273433,
ismaila_sarr,MID,Crystal Palace,2.5,3.1256050697398363,85646.0
ismeal_kabia,MID,Arsenal,0.0,0.3675077150771613,
issa_diop,DEF,Fulham,0.5,0.9310776950965824,
iwan_morgan,FWD,Brentford,0.0,0.4768517440629985,
jack_fletcher,MID,Man Utd,0.0,0.3675077150771613,
jack_grealish,MID,Everton,1.5,2.6631603890520945,85646.0
jack_harrison,MID,Leeds,1.25,1.509227398107987,
jack_hinshelwood,MID,Brighton,0.0,0.3675077150771613,
jack_moorhouse,MID,Man Utd,0.0,0.3675077150771613,
jackson_tchatchoua,DEF,Wolves,1.25,1.1237915150254216,
jacob_bruun_larsen,MID,Burnley,1.25,1.9060708438115095,
jacob_murphy,MID,Newcastle,4.75,3.363930114533792,85646.0
jacob_ramsey,MID,Newcastle,0.75,1.3300506615748826,
jacob_slater,DEF,Brighton,0.0,0.36122274716250535,
jadon_sancho,MID,Aston Villa,0.75,1.5920737340049496,
jaidon_anthony,MID,Burnley,2.0,2.649668686697082,85646.0
jair_paula_da_cunha_filho,DEF,Nott'm Forest,0.0,0.30663617318613384,
jaka_bijol,DEF,Leeds,1.5,1.6706754572865856,
jake_o'brien,DEF,Everton,1.25,1.5096291769341204,
jakub_kiwior,DEF,Arsenal,0.0,0.4158093211388768,
jamaal_lascelles,DEF,Newcastle,0.0,0.2884406485273433,
jamaldeen_jimoh_aloba,MID,Aston Villa,0.0,0.3675077150771613,
james_garner,MID,Everton,2.25,2.7832262261778435,
james_hill,DEF,Bournemouth,0.25,0.3877106614563496,
james_justin,DEF,Leeds,0.25,0.5702514266328871,
james_maddison,MID,Spurs,0.0,0.3675077150771613,
james_mcatee,MID,Nott'm Forest,0.0,0.3675077150771613,
james_mcconnell,MID,Liverpool,0.0,0.3675077150771613,
james_milner,MID,Brighton,1.25,0.9131537817045421,
james_rowswell,DEF,Spurs,0.0,0.30663617318613384,
james_tarkowski,DEF,Everton,2.75,2.532153251378488,
james_trafford,GK,Man City,0.0,0.253186246625598,
james_ward_prowse,MID,West Ham,0.0,0.3675077150771613,
james_wright,GK,Aston Villa,0.0,0.253186246625598,
jamie_bynoe_gittens,MID,Chelsea,1.0,1.168874637950771,
jan_paul_van_hecke,DEF,Brighton,4.5,2.8487988282562204,
jarrad_branthwaite,DEF,Everton,0.0,0.30663617318613384,
jarrod_bowen,FWD,West Ham,2.75,4.210652328548941,85646.0
jason_steele,GK,Brighton,0.0,0.23639166798364622,
jay_matete,MID,Sunderland,0.0,0.3675077150771613,
jayce_fitzgerald,MID,Man Utd,0.0,0.3675077150771613,
jaydee_canvot,DEF,Crystal Palace,2.75,1.0493398089969506,
jayden_bogle,DEF,Leeds,1.25,2.1506980985198476,
jayden_danns,FWD,Liverpool,0.0,0.4563129669420859,
jayden_meghoma,DEF,Brentford,0.0,0.3976137964800863,
jaydon_banel,MID,Burnley,0.0,0.3675077150771613,
jean_clair_todibo,DEF,West Ham,1.5,2.166575985459916,
jean_philippe_mateta,FWD,Crystal Palace,7.5,4.776780671768687,87737.0
jean_ricner_bellegarde,MID,Wolves,1.25,1.9920394270825685,
jefferson_lerma_solis,MID,Crystal Palace,3.25,1.9395797819014975,
jenson_metcalfe,MID,Everton,0.0,0.3675077150771613,
jenson_seelt,DEF,Sunderland,0.0,0.37941827182129584,
jeremie_frimpong,DEF,Liverpool,0.25,0.4719568225247536,
jeremy_doku,MID,Man City,3.75,3.699802285241739,
jeremy_sarmiento_morante,MID,Brighton,0.0,0.3675077150771613,
jesurun_rak_sakyi,MID,Crystal Palace,0.0,0.3675077150771613,
jhon_arias,MID,Wolves,1.25,1.8342371387946688,
joachim_andersen,DEF,Fulham,2.5,1.6082642825570774,
joao_maria_lobo_alves_palhares_costa_palhinha_goncalves,MID,Spurs,5.25,2.935585914974645,
joao_pedro_ferreira_da_silva,MID,Nott'm Forest,0.0,0.3675077150771613,
joao_pedro_junqueira_de_jesus,FWD,Chelsea,5.0,4.609204229746483,87737.0
joao_victor_gomes_da_silva,MID,Wolves,1.5,1.8755441824733623,
joe_anderson,DEF,Sunderland,0.0,0.37941827182129584,
joe_gauci,GK,Aston Villa,0.0,0.253186246625598,
joe_gelhardt,MID,Leeds,0.0,0.3675077150771613,
joe_gomez,DEF,Liverpool,0.5,0.42522833187362596,
joe_hodge,MID,Wolves,0.0,0.3675077150771613,
joe_knight,MID,Brighton,0.25,0.4045196815373453,
joe_rodon,DEF,Leeds,4.0,2.6396075619292656,88376.0
joe_white,MID,Newcastle,0.0,0.3675077150771613,
joe_willock,MID,Newcastle,0.25,0.4632758225816348,
joe_worrall,DEF,Burnley,0.0,0.3430272225037148,
joel_piroe,FWD,Leeds,0.5,0.7572285851353521,
joel_veltman,DEF,Brighton,0.0,0.4278848624709112,
joelinton_cassio_apolinario_de_lira,MID,Newcastle,2.0,2.141259416958059,
john_mcginn,MID,Aston Villa,2.25,2.6933854937780253,
john_stones,DEF,Man City,0.5,0.7535555483522532,
john_victor_maciel_furtado,GK,Nott'm Forest,0.0,0.21119980002071853,
jonah_kusi_asare,FWD,Fulham,0.25,0.48421172476054286,
jordan_beyer,DEF,Burnley,0.0,0.3430272225037148,
jordan_henderson,MID,Brentford,1.75,2.761888967955653,
jordan_pickford,GK,Everton,3.0,2.980570015863544,88376.0
jorge_cuenca_barreno,DEF,Fulham,1.0,0.730121957775031,
jorgen_strand_larsen,FWD,Wolves,3.0,3.6778751585768994,93330.0
jorrel_hato,DEF,Chelsea,0.0,0.3976137964800863,
jose_malheiro_de_sa,GK,Wolves,0.0,0.17761064273681493,
josh_acheampong,DEF,Chelsea,4.0,1.8281980455394693,
josh_cullen,MID,Burnley,4.0,3.0904973012748784,
josh_dasilva,MID,Brentford,0.0,0.3675077150771613,
josh_king,MID,Fulham,1.75,1.750479982643509,
josh_laurent,MID,Burnley,1.0,0.9762812940563346,
josh_nichols,DEF,Arsenal,0.0,0.4158093211388768,
joshua_zirkzee,FWD,Man Utd,0.25,0.5771486133547443,
josko_gvardiol,DEF,Man City,2.5,1.9996649916938054,85076.0
julian_araujo_zuniga,DEF,Bournemouth,0.0,0.30663617318613384,
julian_eyestone,GK,Brentford,0.0,0.253186246625598,
julio_enciso_espinola,MID,Brighton,0.0,0.3675077150771613,
julio_soler_barreto,DEF,Bournemouth,0.0,0.30663617318613384,
jun'ai_byfield,DEF,Spurs,0.0,0.30663617318613384,
junior_kroupi,FWD,Bournemouth,1.0,1.3951596032116784,85646.0
jurrien_timber,DEF,Arsenal,4.75,3.1060400997292508,87737.0
justin_devenny,MID,Crystal Palace,0.25,0.4552776963195123,
justin_kluivert,MID,Bournemouth,1.5,2.0312346708175104,
kadan_young,MID,Aston Villa,0.0,0.3675077150771613,
kaden_rodney,MID,Crystal Palace,0.0,0.3675077150771613,
kaelan_casey,DEF,West Ham,0.0,0.3430272225037148,
kai_havertz,FWD,Arsenal,0.0,0.4839978443852838,
kalvin_phillips,MID,Man City,0.0,0.3675077150771613,
karl_darlow,GK,Leeds,0.25,0.8907034271827664,
karl_hein,GK,Arsenal,0.0,0.2615835359465739,
keane_lewis_potter,DEF,Brentford,1.25,1.0924473834716006,
kendry_paez_andrade,MID,Chelsea,0.0,0.3675077150771613,
kenny_tete,DEF,Fulham,2.75,2.137632754576039,
kepa_arrizabalaga_revuelta,GK,Arsenal,0.0,0.2615835359465739,
kevin_danso,DEF,Spurs,2.25,1.6233307546856632,
kevin_santos_lopes_de_macedo,MID,Fulham,1.75,2.1522020353250224,
kevin_schade,MID,Brentford,5.5,4.212881800145774,
ki_jana_hoever,DEF,Wolves,0.75,1.1467872245386173,
kieran_morrison,MID,Liverpool,0.0,0.3675077150771613,
kieran_trippier,DEF,Newcastle,0.75,1.9162368208922556,
kiernan_dewsbury_hall,MID,Everton,3.75,3.0251558496431525,
kim_ji_soo,DEF,Brentford,0.0,0.3976137964800863,
kjell_scherpen,GK,Brighton,0.0,0.23639166798364622,
kobbie_mainoo,MID,Man Utd,0.5,0.6214547143569651,
konstantinos_mavropanos,DEF,West Ham,0.25,0.5450487353304398,
konstantinos_tsimikas,DEF,Liverpool,0.0,0.2884406485273433,
kristoffer_ajer,DEF,Brentford,2.75,2.241480246555147,
krisztian_hegyi,GK,West Ham,0.0,0.2279943786626703,
kyle_walker,DEF,Burnley,4.5,2.5698084347357018,
kyle_walker_peters,DEF,West Ham,2.5,1.0560919411090426,
ladislav_krejci,DEF,Wolves,1.25,2.333174584064488,
lamare_bogarde,DEF,Aston Villa,0.25,0.4682669191517351,
landon_emenalo,MID,Chelsea,0.0,0.3675077150771613,
largie_ramazani,MID,Leeds,0.0,0.3675077150771613,
leander_dendoncker,MID,Aston Villa,0.0,0.3675077150771613,
leandro_trossard,MID,Arsenal,7.0,4.334944786755214,85646.0
leny_yoro,DEF,Man Utd,0.75,1.2682444992983668,
