full_name,position,team,ewma_total_points,predicted_points,owner
armin_pecsi,GK,Liverpool,0.0,0.24478895730462213,
arnaud_kalimuendo,FWD,Nott'm Forest,0.25,0.6211354268718761,
arthur_masuaku,DEF,Sunderland,0.0,0.36122274716250535,
asher_agbinone,MID,Crystal Palace,0.0,0.3675077150771613,
ashley_barnes,FWD,Burnley,0.0,0.4465754313533629,
ashley_phillips,DEF,Spurs,0.0,0.30663617318613384,
axel_tuanzebe,DEF,Burnley,0.25,0.9249870923862035,
ayden_heaven,DEF,Man Utd,1.0,1.4525953845794637,
bafode_diakite,DEF,Bournemouth,2.75,2.16802947779277,
bart_verbruggen,GK,Brighton,3.0,3.0561982493049675,
bashir_humphreys,DEF,Burnley,0.0,0.23385407455097185,
bastien_meupiyou_menadjou,DEF,Wolves,0.0,0.23385407455097185,
ben_broggio,MID,Aston Villa,0.0,0.3675077150771613,
ben_davies,DEF,Spurs,0.25,0.4679047814979076,
ben_gannon_doak,MID,Bournemouth,0.0,0.3675077150771613,
ben_winterburn,MID,Bournemouth,0.0,0.3675077150771613,
benjamin_arthur,DEF,Brentford,0.0,0.30663617318613384,
benjamin_fredrick,DEF,Brentford,0.0,0.30663617318613384,
benjamin_lecomte,GK,Fulham,0.0,0.2279943786626703,
benjamin_sesko,FWD,Man Utd,1.0,0.7506243924771145,
benjamin_white,DEF,Arsenal,4.0,2.267611219053008,
benoit_badiashile_mukinayi,DEF,Chelsea,0.0,0.541063597963371,
bernardo_mota_veiga_de_carvalho_e_silva,MID,Man City,2.25,2.610609489794191,
bernd_leno,GK,Fulham,1.5,2.745714687246479,
bertrand_traore,MID,Sunderland,3.0,2.105814341980066,
blondy_nna_noukeu,GK,Sunderland,0.0,0.23639166798364622,
borna_sosa,DEF,Crystal Palace,0.0,0.3430272225037148,
boubacar_kamara,MID,Aston Villa,6.0,2.932239596689259,
boubacar_traore,MID,Wolves,0.0,0.3675077150771613,
bradley_burrowes,MID,Aston Villa,0.0,0.3675077150771613,
brajan_gruda,MID,Brighton,1.5,1.7205943618233555,
brandon_austin,GK,Spurs,0.0,0.21119980002071853,
brayden_clarke,DEF,Arsenal,0.0,0.36122274716250535,
brenden_aaronson,MID,Leeds,1.5,1.1673835864530866,
brennan_johnson,MID,Spurs,0.75,0.9746627020443693,
brian_brobbey,FWD,Sunderland,2.5,2.499935378909204,
bruno_borges_fernandes,MID,Man Utd,11.5,5.692919896862419,87737.0
bruno_guimaraes_rodriguez_moura,MID,Newcastle,5.5,3.26724905216828,93330.0
bryan_gil_salvatierra,MID,Spurs,0.0,0.3675077150771613,
bryan_mbeumo,MID,Man Utd,3.25,4.666311618065993,93330.0
bukayo_saka,MID,Arsenal,6.5,4.268536344285613,87737.0
caleb_kporha,DEF,Crystal Palace,0.0,0.3430272225037148,
callan_mckenna,GK,Bournemouth,0.0,0.19440522137876673,
callum_bates,MID,Everton,0.0,0.3675077150771613,
callum_hudson_odoi,MID,Nott'm Forest,5.5,2.6729083089883305,
callum_marshall,FWD,West Ham,0.0,0.4438483369024675,
callum_olusesi,MID,Spurs,0.0,0.3675077150771613,
callum_wilson,FWD,West Ham,2.25,2.2981438323581553,85646.0
calvin_bassey,DEF,Fulham,4.5,2.407650583025605,
calvin_ramsay,DEF,Liverpool,0.0,0.37941827182129584,
caoimhin_kelleher,GK,Brentford,2.25,2.865135208708657,85646.0
carl_rushworth,GK,Brighton,0.0,0.21119980002071853,
carlos_alcaraz_duran,MID,Everton,2.75,2.88590283963026,
carlos_baleba,MID,Brighton,2.0,1.6045608697679075,
carlos_henrique_casimiro,MID,Man Utd,5.0,3.718361173800137,
carlos_miguel_dos_santos_pereira,GK,Nott'm Forest,0.0,0.2279943786626703,
chadi_riad_dnanou,DEF,Crystal Palace,0.0,0.3430272225037148,
charalampos_kostoulas,FWD,Brighton,0.75,1.0989497743765693,
charlie_crew,MID,Leeds,0.0,0.3675077150771613,
charlie_tasker,DEF,Brighton,0.0,0.30663617318613384,
cheick_doucoure,MID,Crystal Palace,0.0,0.3675077150771613,
chemsdine_talbi,MID,Sunderland,4.0,2.7008096080112485,
chido_obi,FWD,Man Utd,0.0,0.46757823185377995,
chris_mepham,DEF,Bournemouth,0.0,0.2702451238685528,
chris_richards,DEF,Crystal Palace,3.75,2.4619629273975816,88376.0
chris_rigg,MID,Sunderland,0.0,0.3675077150771613,
chris_wood,FWD,Nott'm Forest,0.0,0.4660505025308089,
christantus_uche,FWD,Crystal Palace,0.75,0.9337778832096544,
christian_norgaard,MID,Arsenal,0.0,0.3675077150771613,
christopher_nkunku,MID,Chelsea,0.0,0.3675077150771613,
claudio_echeverri,MID,Man City,0.0,0.3675077150771613,
coby_ebere,MID,Everton,0.0,0.3675077150771613,
cody_gakpo,MID,Liverpool,4.25,2.7995127123893546,
cole_palmer,MID,Chelsea,2.0,1.7692915428177898,94654.0
connor_roberts,DEF,Burnley,0.0,0.23385407455097185,
conor_bradley,DEF,Liverpool,1.25,0.9992661003366453,
cristhian_mosquera,DEF,Arsenal,0.5,1.1070936104777553,
cristian_romero,DEF,Spurs,6.0,2.2592552228624685,
crysencio_summerville,MID,West Ham,1.25,1.8028459934963303,
curtis_jones,MID,Liverpool,1.75,1.943564350556957,
daichi_kamada,MID,Crystal Palace,2.5,2.7856907669207365,
dan_burn,DEF,Newcastle,4.75,2.399364290667682,
dan_ndoye,MID,Nott'm Forest,1.5,1.6040613133731787,
dan_neil,MID,Sunderland,0.0,0.3675077150771613,
dane_scarlett,FWD,Spurs,0.0,0.4560131256601048,
dango_ouattara,MID,Brentford,5.0,3.260387379960428,85646.0
daniel_adu_adjei,FWD,Bournemouth,0.0,0.456612808224067,
daniel_ballard,DEF,Sunderland,4.0,2.4200462574106885,
daniel_bentley,GK,Wolves,0.0,0.17761064273681493,
daniel_james,MID,Leeds,0.25,0.6203243775766825,
daniel_munoz_mejia,DEF,Crystal Palace,3.75,1.750594792983669,87737.0
danny_welbeck,FWD,Brighton,1.5,2.104702456156744,85076.0
dario_luis_essugo,MID,Chelsea,0.0,0.3675077150771613,
darko_churlinov,MID,Burnley,0.0,0.3675077150771613,
darko_gyabi,MID,Leeds,0.0,0.3675077150771613,
darwin_nunez_ribeiro,FWD,Liverpool,0.0,0.476087879401513,
david_brooks,MID,Bournemouth,0.5,1.2156879948234982,
david_moller_wolfe,DEF,Wolves,1.75,2.169844000206136,
david_mota_veiga_teixeira_do_carmo,DEF,Nott'm Forest,0.0,0.3430272225037148,
david_ozoh,MID,Crystal Palace,0.0,0.3675077150771613,
david_raya_martin,GK,Arsenal,3.25,3.1956052137221644,85646.0
dean_henderson,GK,Crystal Palace,3.25,3.091755333538578,87737.0
declan_rice,MID,Arsenal,3.75,3.507491796867698,94654.0
dejan_kulusevski,MID,Spurs,0.0,0.3675077150771613,
dennis_cirkin,DEF,Sunderland,0.0,0.36122274716250535,
dermot_mee,GK,Man Utd,0.0,0.24478895730462213,
destiny_udogie,DEF,Spurs,0.25,1.2658808363336016,
diego_coppola,DEF,Brighton,0.0,0.30663617318613384,
diego_gomez_amarilla,MID,Brighton,1.75,3.244731659428067,
diego_leon_blanco,DEF,Man Utd,0.0,0.37941827182129584,
dilane_bakwa,MID,Nott'm Forest,0.0,0.3675077150771613,
diogo_dalot_teixeira,DEF,Man Utd,6.0,3.0849919647501034,
divine_mukasa,MID,Man City,0.0,0.3675077150771613,
djed_spence,DEF,Spurs,1.5,1.3963189421324103,
dominic_calvert_lewin,FWD,Leeds,7.75,4.243868364721016,
dominic_sadi,MID,Bournemouth,0.0,0.3675077150771613,
dominic_solanke_mitchell,FWD,Spurs,0.0,0.4560131256601048,
dominik_szoboszlai,MID,Liverpool,4.0,3.801537022674006,
donyell_malen,MID,Aston Villa,2.75,2.361768678773882,
dorde_petrovic,GK,Bournemouth,3.0,2.969041021274659,
douglas_luiz_soares_de_paulo,MID,Nott'm Forest,0.25,0.4145608205123774,
dwight_mcneil,MID,Everton,0.75,0.8217297686546058,
eberechi_eze,MID,Arsenal,1.25,1.668312128175607,88376.0
eddie_nketiah,FWD,Crystal Palace,2.75,2.3504790583378425,
ederson_santana_de_moraes,GK,Man City,0.0,0.2783781145885257,
edson_alvarez_velazquez,MID,West Ham,0.0,0.3675077150771613,
eiran_cashin,DEF,Brighton,0.0,0.30663617318613384,
el_hadji_malick_diouf,DEF,West Ham,2.5,2.1443254995196757,
eliezer_mayenda_dossou,FWD,Sunderland,0.0,0.47213289690962756,
elijah_campbell,DEF,Everton,0.0,0.3430272225037148,
ellery_balcombe,GK,Brentford,0.0,0.21119980002071853,
elliot_anderson,MID,Nott'm Forest,3.75,3.533956816555317,
elyh_harrison,GK,Man Utd,0.0,0.24478895730462213,
emerson_palmieri_dos_santos,DEF,West Ham,0.0,0.2702451238685528,
emil_krafth,DEF,Newcastle,0.0,0.36122274716250535,
emile_smith_rowe,MID,Fulham,4.5,3.1421009733689784,
emiliano_buendia_stati,MID,Aston Villa,2.25,1.6444928077698733,
emiliano_martinez_romero,GK,Aston Villa,2.75,1.8056264949779544,85076.0
emmanuel_agbadou,DEF,Wolves,1.5,2.241643786577656,
endo_wataru,MID,Liverpool,0.25,0.42711281913871957,
enes_unal,FWD,Bournemouth,0.5,0.6728954326856277,
enock_agyei,MID,Burnley,0.0,0.3675077150771613,
enso_gonzalez_medina,MID,Wolves,0.0,0.3675077150771613,
enzo_barrenechea,MID,Aston Villa,0.0,0.3675077150771613,
enzo_fernandez,MID,Chelsea,2.5,3.4071586324491214,85076.0
enzo_le_fee,MID,Sunderland,5.5,3.278829943224671,
eric_da_silva_moreira,MID,Nott'm Forest,0.0,0.3675077150771613,
erling_haaland,FWD,Man City,7.75,4.648956905096806,88376.0
estevao_almeida_de_oliveira_goncalves,MID,Chelsea,0.75,1.4160386688625877,
ethan_ampadu,MID,Leeds,2.5,2.469597380646795,
ethan_nwaneri,MID,Arsenal,0.0,0.3675077150771613,
ethan_pinnock,DEF,Brentford,1.0,0.7652081312608614,
ethan_wheatley,FWD,Man Utd,0.0,0.46757823185377995,
etienne_green,GK,Burnley,0.0,0.17761064273681493,
evan_ferguson,FWD,Brighton,0.0,0.45707683160357143,
evann_guessand,MID,Aston Villa,2.0,1.468803755787666,
ezra_mayers,DEF,West Ham,0.25,0.3060656017749803,
ezri_konsa_ngoyo,DEF,Aston Villa,3.0,2.6715924920951553,88376.0
fabian_schar,DEF,Newcastle,1.25,1.1536749898924636,
fabio_ferreira_vieira,MID,Arsenal,0.0,0.3675077150771613,
fabio_freitas_gouveia_carvalho,MID,Brentford,0.0,0.3675077150771613,
fabio_soares_silva,FWD,Wolves,0.0,0.4444480194664297,
facundo_buonanotte,MID,Chelsea,0.0,0.3675077150771613,
federico_chiesa,MID,Liverpool,0.5,0.6370793454112219,
felipe_rodrigues_da_silva,DEF,Nott'm Forest,3.0,1.838868793672597,
fer_lopez_gonzalez,MID,Wolves,0.5,0.6989869129717796,
ferdi_kadioglu,DEF,Brighton,2.5,2.408472201248556,
filip_jorgensen,GK,Chelsea,0.0,0.21959708934169442,
filip_marschall,GK,Aston Villa,0.0,0.2783781145885257,
florentino_ibrain_morris_luis,MID,Burnley,2.75,2.10526555855102,
florian_wirtz,MID,Liverpool,4.5,3.875133486636643,85076.0
francisco_evanilson_de_lima_barbosa,FWD,Bournemouth,3.5,3.1423106001842718,
franco_umeh_chibueze,MID,Crystal Palace,0.0,0.3675077150771613,
frank_onyeka,MID,Brentford,0.0,0.3675077150771613,
freddie_potts,MID,West Ham,2.25,2.1706112641414146,
freddie_woodman,GK,Liverpool,0.0,0.24478895730462213,
gabriel_dos_santos_magalhaes,DEF,Arsenal,0.0,0.36122274716250535,87737.0
gabriel_fernando_de_jesus,FWD,Arsenal,0.25,0.6020964094128619,
gabriel_gudmundsson,DEF,Leeds,1.75,2.2520464207983224,
gabriel_martinelli_silva,MID,Arsenal,1.5,1.8951680810371738,
gabriel_slonina,GK,Chelsea,0.0,0.21959708934169442,
garang_kuol,MID,Newcastle,0.0,0.3675077150771613,
george_earthy,MID,West Ham,0.0,0.3675077150771613,
george_hemmings,MID,Aston Villa,0.0,0.3675077150771613,
georginio_rutter,MID,Brighton,3.5,3.3651036262893674,
gianluigi_donnarumma,GK,Man City,4.5,3.206553225737365,85076.0
giorgi_mamardashvili,GK,Liverpool,0.0,0.24478895730462213,
giovanni_leoni,DEF,Liverpool,0.0,0.37941827182129584,
goncalo_manuel_ganchinho_guedes,MID,Wolves,0.0,0.3675077150771613,
granit_xhaka,MID,Sunderland,3.5,2.665717479803544,
guglielmo_vicario,GK,Spurs,2.75,3.0641308552988225,93330.0
guido_rodriguez,MID,West Ham,0.75,0.7692858784314186,
gustavo_nunes_fernandes_gomes,MID,Brentford,0.0,0.3675077150771613,
habib_diarra,MID,Sunderland,0.0,0.3675077150771613,
hakon_rafn_valdimarsson,GK,Brentford,0.0,0.21119980002071853,
hamed_traore,MID,Bournemouth,0.0,0.3675077150771613,
hannes_delcroix,DEF,Burnley,0.0,0.23385407455097185,
hannibal_mejbri,MID,Burnley,0.25,1.0953502749270732,
harrison_armstrong,MID,Everton,0.0,0.3675077150771613,
harrison_ashby,DEF,Newcastle,0.0,0.36122274716250535,
harrison_jones,MID,Sunderland,0.0,0.3675077150771613,
harrison_reed,MID,Fulham,0.0,0.3675077150771613,
harry_amass,DEF,Man Utd,0.0,0.37941827182129584,
harry_gray,FWD,Leeds,0.0,0.46209552003892346,
harry_maguire,DEF,Man Utd,0.0,0.37941827182129584,
harry_tyrer,GK,Everton,0.0,0.2279943786626703,
harry_wilson,MID,Fulham,10.5,4.248909649586837,
harvey_barnes,MID,Newcastle,1.5,2.139688518826703,85646.0
harvey_elliott,MID,Aston Villa,0.0,0.3675077150771613,
hjalmar_ekdal,DEF,Burnley,1.5,1.5483239329036094,
hugo_bueno_lopez,DEF,Wolves,0.5,0.40221023471237033,
hugo_ekitike,FWD,Liverpool,7.0,3.5367781081522716,85646.0
hwang_hee_chan,MID,Wolves,0.5,1.1708546005006215,
ian_maatsen,DEF,Aston Villa,1.0,2.0210178581222613,87737.0
ian_poveda_ocampo,MID,Sunderland,0.0,0.3675077150771613,
ibrahim_sangare,MID,Nott'm Forest,6.5,2.561591308377028,
ibrahima_konate,DEF,Liverpool,5.5,2.739704593341724,
idrissa_gana_gueye,MID,Everton,1.0,0.8988329027747228,
igor_jesus_maciel_da_cruz,FWD,Nott'm Forest,3.75,3.979085391509033,
igor_julio_dos_santos_de_paulo,DEF,West Ham,0.0,0.2702451238685528,
igor_thiago_nascimento_rodrigues,FWD,Brentford,4.5,3.5209633180326447,93330.0
ilia_gruev,MID,Leeds,1.25,1.5136902333242968,
iliman_ndiaye,MID,Everton,3.75,3.553567611415236,87737.0
ilkay_gundogan,MID,Man City,0.0,0.3675077150771613,
illan_meslier,GK,Leeds,0.0,0.21959708934169442,
illia_zabarnyi,DEF,Bournemouth,0.0,0.2702451238685528,
isaac_hayden,MID,Newcastle,0.0,0.3675077150771613,
isaac_heath,MID,Everton,0.0,0.3675077150771613,
isaac_schmidt,DEF,Leeds,0.0,0.3248316978449243,
ismaila_sarr,MID,Crystal Palace,0.75,1.5131146090028953,
ismeal_kabia,MID,Arsenal,0.0,0.3675077150771613,
issa_diop,DEF,Fulham,0.0,0.3430272225037148,
iwan_morgan,FWD,Brentford,0.0,0.46452277320783786,
jack_fletcher,MID,Man Utd,0.0,0.3675077150771613,
jack_grealish,MID,Everton,4.5,3.801581376733887,85646.0
jack_harrison,MID,Leeds,0.25,0.4045196815373453,
jack_hinshelwood,MID,Brighton,3.0,2.0575951689520684,
jack_moorhouse,MID,Man Utd,0.0,0.3675077150771613,
jackson_tchatchoua,DEF,Wolves,1.25,1.6285466871504795,
jacob_bruun_larsen,MID,Burnley,1.5,2.650608361643859,
jacob_murphy,MID,Newcastle,1.0,1.5165437924278862,
jacob_ramsey,MID,Newcastle,0.5,1.4932870057989525,
jacob_slater,DEF,Brighton,0.0,0.30663617318613384,
jadon_sancho,MID,Aston Villa,0.5,0.7369568391766054,
jaidon_anthony,MID,Burnley,1.75,1.3408119831909213,
jair_paula_da_cunha_filho,DEF,Nott'm Forest,0.0,0.3430272225037148,
jaka_bijol,DEF,Leeds,4.0,2.024486995446238,
jake_o'brien,DEF,Everton,3.75,2.7614986835077557,
jakub_kiwior,DEF,Arsenal,0.0,0.36122274716250535,
jamaal_lascelles,DEF,Newcastle,0.0,0.36122274716250535,
jamaldeen_jimoh_aloba,MID,Aston Villa,0.0,0.3675077150771613,
james_garner,MID,Everton,3.0,3.035500865533481,
james_hill,DEF,Bournemouth,0.5,0.4661273676763188,
james_justin,DEF,Leeds,0.75,0.7116524930815996,
james_maddison,MID,Spurs,0.0,0.3675077150771613,
james_mcatee,MID,Nott'm Forest,0.25,0.45436464796808435,
james_mcconnell,MID,Liverpool,0.0,0.3675077150771613,
james_milner,MID,Brighton,0.25,0.4127228368990099,
james_rowswell,DEF,Spurs,0.0,0.30663617318613384,
james_tarkowski,DEF,Everton,5.75,2.818690966128912,93330.0
james_trafford,GK,Man City,0.0,0.2783781145885257,
james_ward_prowse,MID,West Ham,0.0,0.3675077150771613,
james_wright,GK,Aston Villa,0.0,0.2783781145885257,
jamie_bynoe_gittens,MID,Chelsea,1.5,1.193495971178046,
jan_paul_van_hecke,DEF,Brighton,6.0,3.012563474753625,88376.0
jarrad_branthwaite,DEF,Everton,0.0,0.3430272225037148,
jarrod_bowen,FWD,West Ham,6.0,4.397996523960879,85076.0
jason_steele,GK,Brighton,0.0,0.21119980002071853,
jay_matete,MID,Sunderland,0.0,0.3675077150771613,
jayce_fitzgerald,MID,Man Utd,0.0,0.3675077150771613,
jaydee_canvot,DEF,Crystal Palace,0.5,0.46462709034618066,
jayden_bogle,DEF,Leeds,2.0,2.3541762028144007,
jayden_danns,FWD,Liverpool,0.0,0.476087879401513,
jayden_meghoma,DEF,Brentford,0.0,0.30663617318613384,
jaydon_banel,MID,Burnley,0.0,0.3675077150771613,
jean_clair_todibo,DEF,West Ham,2.0,2.166602635904357,
jean_philippe_mateta,FWD,Crystal Palace,3.0,3.0122861385402793,87737.0
jean_ricner_bellegarde,MID,Wolves,2.75,1.775563309091982,
jefferson_lerma_solis,MID,Crystal Palace,1.5,1.1807039152721939,
jenson_metcalfe,MID,Everton,0.0,0.3675077150771613,
jenson_seelt,DEF,Sunderland,0.0,0.36122274716250535,
jeremie_frimpong,DEF,Liverpool,0.0,0.37941827182129584,
jeremy_doku,MID,Man City,3.25,3.3848814185223435,85076.0
jeremy_sarmiento_morante,MID,Brighton,0.0,0.3675077150771613,
jesurun_rak_sakyi,MID,Crystal Palace,0.0,0.3675077150771613,
jhon_arias,MID,Wolves,1.5,1.9817217627206367,
joachim_andersen,DEF,Fulham,1.75,2.232197881329805,85076.0
joao_maria_lobo_alves_palhares_costa_palhinha_goncalves,MID,Spurs,0.75,0.9807231538218156,
joao_pedro_ferreira_da_silva,MID,Nott'm Forest,0.0,0.3675077150771613,
joao_pedro_junqueira_de_jesus,FWD,Chelsea,1.5,2.815328936039158,87737.0
joao_victor_gomes_da_silva,MID,Wolves,2.5,2.233000887479027,
joe_anderson,DEF,Sunderland,0.0,0.36122274716250535,
joe_gauci,GK,Aston Villa,0.0,0.2783781145885257,
joe_gelhardt,MID,Leeds,0.0,0.3675077150771613,
joe_gomez,DEF,Liverpool,4.75,2.1667975530575685,
joe_hodge,MID,Wolves,0.0,0.3675077150771613,
joe_knight,MID,Brighton,0.0,0.3675077150771613,
joe_rodon,DEF,Leeds,1.25,1.9912741209207023,
joe_white,MID,Newcastle,0.0,0.3675077150771613,
joe_willock,MID,Newcastle,1.0,1.3598991041871022,
joe_worrall,DEF,Burnley,0.25,0.46514589082629876,
joel_piroe,FWD,Leeds,0.5,0.5814022649122346,
joel_veltman,DEF,Brighton,0.5,0.41559658003928923,
joelinton_cassio_apolinario_de_lira,MID,Newcastle,1.75,1.8756616585632153,
john_mcginn,MID,Aston Villa,3.5,2.9814653668190574,
john_ruddy,GK,Newcastle,0.0,0.23639166798364622,
john_stones,DEF,Man City,0.25,0.5627634399516125,
john_victor_maciel_furtado,GK,Nott'm Forest,1.5,1.1204035492067876,
jonah_kusi_asare,FWD,Fulham,0.25,0.6625965419393786,
jordan_beyer,DEF,Burnley,0.0,0.23385407455097185,
jordan_henderson,MID,Brentford,5.5,2.8379477287003185,
jordan_pickford,GK,Everton,4.0,3.2245932812778264,88376.0
jorge_cuenca_barreno,DEF,Fulham,0.0,0.3430272225037148,
jorgen_strand_larsen,FWD,Wolves,1.75,3.01612374758351,93330.0
jorrel_hato,DEF,Chelsea,0.0,0.3248316978449243,
jose_malheiro_de_sa,GK,Wolves,0.0,0.17761064273681493,
josh_acheampong,DEF,Chelsea,0.0,0.3248316978449243,
josh_cullen,MID,Burnley,3.0,2.634499969581262,
josh_dasilva,MID,Brentford,0.0,0.3675077150771613,
josh_king,MID,Fulham,2.0,1.2258692239799593,
josh_laurent,MID,Burnley,0.25,0.6649409310406288,
josh_nichols,DEF,Arsenal,0.0,0.36122274716250535,
joshua_zirkzee,FWD,Man Utd,3.0,2.4393474587367443,94654.0
josko_gvardiol,DEF,Man City,6.5,3.2108554129361933,85646.0
julian_araujo_zuniga,DEF,Bournemouth,0.0,0.2702451238685528,
julian_eyestone,GK,Brentford,0.0,0.21119980002071853,
julio_enciso_espinola,MID,Brighton,0.0,0.3675077150771613,
julio_soler_barreto,DEF,Bournemouth,0.25,0.3845316322448532,
jun'ai_byfield,DEF,Spurs,0.0,0.30663617318613384,
junior_kroupi,FWD,Bournemouth,2.0,1.5516798509031844,
jurrien_timber,DEF,Arsenal,2.0,2.127687516000725,87737.0
justin_devenny,MID,Crystal Palace,0.75,0.6342387033288011,
justin_kluivert,MID,Bournemouth,2.0,2.329023465452447,
kadan_young,MID,Aston Villa,0.0,0.3675077150771613,
kaden_rodney,MID,Crystal Palace,0.0,0.3675077150771613,
kaelan_casey,DEF,West Ham,0.0,0.2702451238685528,
kai_havertz,FWD,Arsenal,0.0,0.4700054850226943,
kalvin_phillips,MID,Man City,0.0,0.3675077150771613,
karl_darlow,GK,Leeds,0.0,0.21959708934169442,
karl_hein,GK,Arsenal,0.0,0.23639166798364622,
keane_lewis_potter,DEF,Brentford,2.25,1.0486026606840926,
kendry_paez_andrade,MID,Chelsea,0.0,0.3675077150771613,
kenny_tete,DEF,Fulham,4.25,2.262740625496768,
kepa_arrizabalaga_revuelta,GK,Arsenal,0.0,0.23639166798364622,
kevin_danso,DEF,Spurs,1.75,1.3726589823260475,
kevin_santos_lopes_de_macedo,MID,Fulham,0.75,0.9753886079938988,
kevin_schade,MID,Brentford,1.25,2.109017883672087,
ki_jana_hoever,DEF,Wolves,0.25,0.7646457608685127,
kieran_morrison,MID,Liverpool,0.0,0.3675077150771613,
kieran_trippier,DEF,Newcastle,0.0,0.36122274716250535,
kiernan_dewsbury_hall,MID,Everton,6.75,3.425562733741225,88376.0
kim_ji_soo,DEF,Brentford,0.0,0.30663617318613384,
kjell_scherpen,GK,Brighton,0.0,0.21119980002071853,
kobbie_mainoo,MID,Man Utd,0.75,0.725215882556254,
konstantinos_mavropanos,DEF,West Ham,3.0,2.265948976026025,
konstantinos_tsimikas,DEF,Liverpool,0.0,0.37941827182129584,
kristoffer_ajer,DEF,Brentford,0.25,0.9588500038973304,
krisztian_hegyi,GK,West Ham,0.0,0.19440522137876673,
kyle_walker,DEF,Burnley,1.25,1.5075167835044854,
kyle_walker_peters,DEF,West Ham,0.0,0.2702451238685528,
ladislav_krejci,DEF,Wolves,0.75,1.0673915654682617,
lamare_bogarde,DEF,Aston Villa,0.75,0.6295730081192035,
landon_emenalo,MID,Chelsea,0.0,0.3675077150771613,
largie_ramazani,MID,Leeds,0.0,0.3675077150771613,
leander_dendoncker,MID,Aston Villa,0.0,0.3675077150771613,
