full_name,position,team,ewma_total_points,predicted_points,owner
tom_mcgill,GK,Brighton,-0.6593540332697992,0.6287340203958326,
tom_watson,MID,Brighton,-0.37462483367746335,0.8195246277274136,
tomas_soucek,MID,West Ham,0.6219273648957122,2.1032253565491903,
tommy_setford,GK,Arsenal,-0.6593540332697992,0.7735966675743554,
tosin_adarabioyo,DEF,Chelsea,-0.6593540332697992,1.0732496443310806,
toti_gomes,DEF,Wolves,-0.6593540332697992,0.6614230771688097,
trai_hume,DEF,Sunderland,0.6219273648957122,2.7358636186396277,
travis_patterson,DEF,Aston Villa,-0.6593540332697992,0.6390820357577381,
trevoh_chalobah,DEF,Chelsea,0.47956276509954426,2.7534947646129098,94654.0
trey_nyoni,MID,Liverpool,-0.5169894334736312,0.7313981158587014,
triston_rowe,DEF,Aston Villa,-0.6593540332697992,0.6697125746946382,
tyler_adams,MID,Bournemouth,-0.6593540332697992,0.758063390062741,
tyler_dibling,MID,Everton,0.47956276509954426,2.4228226567655335,
tyler_fletcher,MID,Man Utd,-0.6593540332697992,0.6820064608689221,
tyler_fredricson,DEF,Man Utd,-0.5169894334736312,0.6910764839308616,
tyler_morton,MID,Liverpool,-0.6593540332697992,0.6576367908122189,
tyler_onyango,MID,Everton,-0.6593540332697992,0.6576367908122189,
tymur_tutierov,MID,Sunderland,-0.6593540332697992,0.6718524316786292,
tyrell_malacia,DEF,Man Utd,-0.5169894334736312,0.6858997891213925,
tyrick_mitchell,DEF,Crystal Palace,1.191385764080384,2.9507918734510006,
tyrique_george,MID,Chelsea,-0.6593540332697992,0.7077387211722391,
tyrone_mings,DEF,Aston Villa,-0.6593540332697992,0.6972350251428814,
vaclav_hladky,GK,Burnley,-0.6593540332697992,0.5959629202080208,
valentin_castellanos,FWD,West Ham,0.47956276509954426,3.5448278921750282,
veljko_milosavljevic,DEF,Bournemouth,-0.5169894334736312,0.7065357821306452,
victor_lindelof,DEF,Aston Villa,0.7642919646918801,2.629214190080842,
viktor_gyokeres,FWD,Arsenal,0.47956276509954426,3.4753664965967266,88376.0
virgil_van_dijk,DEF,Liverpool,1.4761149636727198,3.1565633556115538,93330.0
vitalii_mykolenko,DEF,Everton,1.6184795634688878,3.180314682230125,94654.0
vitaly_janelt,MID,Brentford,3.184490161226735,4.1215118506247945,
vitor_de_oliveira_nunes_dos_reis,DEF,Man City,-0.6593540332697992,0.7565955708702337,
walter_benitez,GK,Crystal Palace,-0.6593540332697992,0.5939552480785208,
wellity_lucky,DEF,Liverpool,-0.6593540332697992,0.6715591908721793,
wes_foderingham,GK,West Ham,-0.6593540332697992,0.5811467747645236,
wesley_fofana,DEF,Chelsea,-0.2322602338812954,1.3752144352021152,
wilfried_gnonto,MID,Leeds,-0.2322602338812954,1.0460525046919966,
will_dennis,GK,Bournemouth,-0.6593540332697992,0.6354256372423441,
will_hughes,MID,Crystal Palace,0.3371981653033763,2.853517707921201,
will_lankshear,FWD,Spurs,-0.6593540332697992,0.7481105568360161,
william_osula,FWD,Newcastle,-0.6593540332697992,0.8922447233799933,
william_saliba,DEF,Arsenal,1.049021164284216,3.0380784786987194,85076.0
willy_boly,DEF,Nott'm Forest,-0.6593540332697992,0.5864337078520078,
wilson_isidor,FWD,Sunderland,-0.37462483367746335,1.3369405035610094,
wilson_odobert,MID,Spurs,0.47956276509954426,2.425264075419736,
xavi_simons,MID,Spurs,0.05246896571104046,1.7149953925466013,
yang_min_hyeok,MID,Spurs,-0.6593540332697992,0.6576367908122189,
yankuba_minteh,MID,Brighton,0.05246896571104046,1.9575021462952598,
yasin_ayari,MID,Brighton,3.042125561430567,3.5454864071815573,
yasin_ozcan,DEF,Aston Villa,-0.6593540332697992,0.6697125746946382,
yehor_yarmoliuk,MID,Brentford,2.3303025624497273,3.6928753441263913,
yeremy_pino_santos,MID,Crystal Palace,0.9066565644880481,3.8004276515739104,
yerson_mosquera_valdelamar,DEF,Wolves,1.6184795634688878,2.8909527817734073,
yoane_wissa,FWD,Newcastle,0.7642919646918801,2.8029254247257827,85646.0
youri_tielemans,MID,Aston Villa,2.0455733628573913,3.8012258116955353,
youssef_ramalho_chermiti,FWD,Everton,-0.6593540332697992,0.7913933653313601,
yunus_emre_konak,MID,Brentford,-0.6593540332697992,0.6174661511120102,
yusuf_akhamrich,MID,Spurs,-0.6593540332697992,0.6576367908122189,
yves_bissouma,MID,Spurs,-0.6593540332697992,0.7982340297629499,
zach_abbott,DEF,Nott'm Forest,-0.6593540332697992,0.5884452443008346,
zach_marsh,FWD,Crystal Palace,-0.6593540332697992,0.7382689047456049,
zain_silcott_duberry,MID,Bournemouth,-0.6593540332697992,0.6375514709621146,
zak_johnson,DEF,Sunderland,-0.6593540332697992,0.5780247877330097,
zeki_amdouni,FWD,Burnley,-0.6593540332697992,0.7781122501849213,
zepiqueno_redmond,FWD,Aston Villa,-0.6593540332697992,0.7284272526551937,
zian_flemming,FWD,Burnley,-0.5169894334736312,1.0069000878472913,
