full_name,position,team,ewma_total_points,predicted_points,owner
aaron_anselmino,DEF,Chelsea,0.0,0.3976137964800863,
aaron_hickey,DEF,Brentford,0.5,0.7686837993911729,
aaron_ramsdale,GK,Newcastle,0.0,0.2279943786626703,
aaron_ramsey,MID,Burnley,0.0,0.3675077150771613,
aaron_wan_bissaka,DEF,West Ham,2.5,1.9029241211253551,
abdallah_sima,MID,Brighton,0.0,0.3675077150771613,
abdoullah_ba,MID,Sunderland,0.0,0.3675077150771613,
abdukodir_khusanov,DEF,Man City,0.0,0.3976137964800863,
adam_aznou,DEF,Everton,0.0,0.30663617318613384,
adam_smith,DEF,Bournemouth,0.0,0.36122274716250535,
adam_webster,DEF,Brighton,0.0,0.36122274716250535,
adam_wharton,MID,Crystal Palace,1.75,2.315747304321885,
adama_traore_diarra,MID,Fulham,1.25,1.1957781941813252,
adrian_mazilu,MID,Brighton,0.0,0.3675077150771613,
adrien_truffert,DEF,Bournemouth,4.5,2.6766354489904645,93330.0
ahmed_abdullahi,FWD,Sunderland,0.0,0.46362324936189453,
aji_alese,DEF,Sunderland,0.0,0.36122274716250535,
alan_browne,MID,Sunderland,0.0,0.3675077150771613,
albert_sambi_lokonga,MID,Arsenal,0.0,0.3675077150771613,
alejandro_garnacho_ferreyra,MID,Chelsea,3.0,3.092534516649964,
alex_cairns,GK,Leeds,0.0,0.20280251069974262,
alex_iwobi,MID,Fulham,2.5,3.581855362082348,85076.0
alex_jimenez_sanchez,DEF,Bournemouth,2.25,1.9158987915691825,
alex_moreno_lopera,DEF,Aston Villa,0.0,0.3976137964800863,
alex_murphy,DEF,Newcastle,0.0,0.3430272225037148,
alex_paulsen,GK,Bournemouth,0.0,0.23639166798364622,
alex_scott,MID,Bournemouth,3.5,2.5904745856259983,
alexander_isak,FWD,Liverpool,1.75,1.8416106904247105,88376.0
alexis_mac_allister,MID,Liverpool,2.75,2.499996865842152,
alfie_pond,DEF,Wolves,0.0,0.25204959920976233,
alisson_becker,GK,Liverpool,0.0,0.20280251069974262,
alphonse_areola,GK,West Ham,2.25,2.8731683726892863,
altay_bayindir,GK,Man Utd,0.0,0.2615835359465739,
amad_diallo,MID,Man Utd,4.5,3.2984372658031864,
amadou_onana,MID,Aston Villa,2.25,1.874179177528193,
amara_nallo,DEF,Liverpool,0.0,0.2884406485273433,
amine_adli,MID,Bournemouth,0.5,0.6074507760279249,
andre_harriman_annous,MID,Arsenal,0.0,0.3675077150771613,
andre_onana,GK,Man Utd,0.0,0.2615835359465739,
andre_trindade_da_costa_neto,MID,Wolves,2.5,1.9822553802692524,
andreas_hoelgebaum_pereira,MID,Fulham,0.0,0.3675077150771613,
andres_garcia,DEF,Aston Villa,0.0,0.3976137964800863,
andrew_moran,MID,Brighton,0.0,0.3675077150771613,
andrew_robertson,DEF,Liverpool,2.5,1.5655527267349252,
andrey_nascimento_dos_santos,MID,Chelsea,0.25,0.7277465482305459,
andy_irving,MID,West Ham,1.0,1.1946408804795499,
angus_gunn,GK,Nott'm Forest,0.0,0.18600793205779081,
anthony_elanga,MID,Newcastle,1.5,1.837176024123754,
anthony_gordon,MID,Newcastle,2.0,2.5101823673088366,94654.0
anthony_patterson,GK,Sunderland,0.0,0.23639166798364622,
antoine_semenyo,MID,Bournemouth,6.75,4.265053908401817,87737.0
anton_stach,MID,Leeds,1.25,1.7848184090374581,
antonee_robinson,DEF,Fulham,0.0,0.2884406485273433,
antoni_milambo,MID,Brentford,0.0,0.3675077150771613,
antonin_kinsky,GK,Spurs,0.0,0.2279943786626703,
antonito_cordero_campillo,MID,Newcastle,0.0,0.3675077150771613,
antony_dos_santos,MID,Man Utd,0.0,0.3675077150771613,
archie_gray,MID,Spurs,0.0,0.3675077150771613,
armando_broja,FWD,Burnley,0.5,0.8630603928294474,
armin_pecsi,GK,Liverpool,0.0,0.20280251069974262,
arnaud_kalimuendo,FWD,Nott'm Forest,0.25,0.4938758848945882,
arthur_masuaku,DEF,Sunderland,0.0,0.6693990400079577,
asher_agbinone,MID,Crystal Palace,0.0,0.3675077150771613,
ashley_barnes,FWD,Burnley,0.25,0.5603548981642957,
ashley_phillips,DEF,Spurs,0.0,0.3430272225037148,
axel_tuanzebe,DEF,Burnley,3.25,2.270410472003089,
ayden_heaven,DEF,Man Utd,0.75,0.6531744225723112,
bafode_diakite,DEF,Bournemouth,1.5,1.7058783352297753,94654.0
bart_verbruggen,GK,Brighton,2.5,3.1464147698111122,
bashir_humphreys,DEF,Burnley,0.0,0.3430272225037148,
bastien_meupiyou_menadjou,DEF,Wolves,0.0,0.25204959920976233,
ben_broggio,MID,Aston Villa,0.0,0.3675077150771613,
ben_davies,DEF,Spurs,0.0,0.3430272225037148,
ben_gannon_doak,MID,Bournemouth,1.5,0.8212623155127948,
ben_winterburn,MID,Bournemouth,0.0,0.3675077150771613,
benjamin_arthur,DEF,Brentford,0.0,0.3430272225037148,
benjamin_fredrick,DEF,Brentford,0.0,0.3430272225037148,
benjamin_lecomte,GK,Fulham,0.0,0.20280251069974262,
