full_name,position,team,ewma_total_points,predicted_points,owner
david_ozoh,MID,Crystal Palace,0.0,0.3675077150771613,
david_raya_martin,GK,Arsenal,4.25,3.403354182009291,85646.0
dean_henderson,GK,Crystal Palace,2.75,2.972515223331685,87737.0
declan_rice,MID,Arsenal,5.5,3.8383052492588066,94654.0
dejan_kulusevski,MID,Spurs,0.0,0.3675077150771613,
dennis_cirkin,DEF,Sunderland,0.0,0.3248316978449243,
dermot_mee,GK,Man Utd,0.0,0.21959708934169442,
destiny_udogie,DEF,Spurs,0.25,0.7411948083031179,
diego_coppola,DEF,Brighton,1.75,0.8734721289503629,
diego_gomez_amarilla,MID,Brighton,1.0,2.4443726639500105,
diego_leon_blanco,DEF,Man Utd,0.0,0.3248316978449243,
dilane_bakwa,MID,Nott'm Forest,0.0,0.3675077150771613,
diogo_dalot_teixeira,DEF,Man Utd,5.5,3.0618060429805194,
divine_mukasa,MID,Man City,0.25,0.5736152878889003,
djed_spence,DEF,Spurs,1.75,2.012705707411407,
dominic_calvert_lewin,FWD,Leeds,9.25,4.976421928174993,85646.0
dominic_sadi,MID,Bournemouth,0.0,0.3675077150771613,
dominic_solanke_mitchell,FWD,Spurs,0.0,0.4581405375470381,
dominik_szoboszlai,MID,Liverpool,3.5,3.7895671903544508,88376.0
donyell_malen,MID,Aston Villa,2.25,1.6750756014167427,
dorde_petrovic,GK,Bournemouth,3.0,3.089008371667335,
douglas_luiz_soares_de_paulo,MID,Nott'm Forest,0.75,0.9392914219800861,
dwight_mcneil,MID,Everton,1.0,1.1260999708903743,
eberechi_eze,MID,Arsenal,0.75,1.2102970396541002,
eddie_nketiah,FWD,Crystal Palace,3.25,2.634020766981329,
ederson_santana_de_moraes,GK,Man City,0.0,0.2783781145885257,
edson_alvarez_velazquez,MID,West Ham,0.0,0.3675077150771613,
eiran_cashin,DEF,Brighton,0.0,0.2702451238685528,
el_hadji_malick_diouf,DEF,West Ham,2.25,1.646040617742454,
eliezer_mayenda_dossou,FWD,Sunderland,0.0,0.45996810815199024,
elijah_campbell,DEF,Everton,0.0,0.3430272225037148,
ellery_balcombe,GK,Brentford,0.0,0.21119980002071853,
elliot_anderson,MID,Nott'm Forest,3.25,3.047099952377034,
elyh_harrison,GK,Man Utd,0.0,0.21959708934169442,
emerson_palmieri_dos_santos,DEF,West Ham,0.0,0.2702451238685528,
emil_krafth,DEF,Newcastle,0.0,0.3248316978449243,
emile_smith_rowe,MID,Fulham,5.0,3.5296482876080177,
emiliano_buendia_stati,MID,Aston Villa,2.25,1.3038594659885787,
emiliano_martinez_romero,GK,Aston Villa,1.75,1.694231044532044,85076.0
emmanuel_agbadou,DEF,Wolves,1.0,1.7569176530589958,
endo_wataru,MID,Liverpool,0.25,0.42711281913871957,
enes_unal,FWD,Bournemouth,0.5,0.815279760508994,
enock_agyei,MID,Burnley,0.0,0.3675077150771613,
enso_gonzalez_medina,MID,Wolves,0.0,0.3675077150771613,
enzo_barrenechea,MID,Aston Villa,0.0,0.3675077150771613,
enzo_fernandez,MID,Chelsea,2.25,3.1164718997423444,85076.0
enzo_le_fee,MID,Sunderland,2.75,3.079489062988044,
eric_da_silva_moreira,MID,Nott'm Forest,0.0,0.3675077150771613,
erling_haaland,FWD,Man City,11.25,5.344559933264059,88376.0
estevao_almeida_de_oliveira_goncalves,MID,Chelsea,0.5,0.8928908796527915,
ethan_ampadu,MID,Leeds,5.0,2.806413943415966,
ethan_nwaneri,MID,Arsenal,0.0,0.3675077150771613,
ethan_pinnock,DEF,Brentford,1.0,0.7652081312608614,
ethan_wheatley,FWD,Man Utd,0.0,0.4631592259823901,
etienne_green,GK,Burnley,0.0,0.18600793205779081,
evan_ferguson,FWD,Brighton,0.0,0.4470394547328674,
evann_guessand,MID,Aston Villa,2.25,1.5493617585838013,
ezra_mayers,DEF,West Ham,0.5,0.5346390295868051,
ezri_konsa_ngoyo,DEF,Aston Villa,1.5,2.3320703669962617,88376.0
fabian_schar,DEF,Newcastle,1.0,1.5890042762216536,
fabio_ferreira_vieira,MID,Arsenal,0.0,0.3675077150771613,
fabio_freitas_gouveia_carvalho,MID,Brentford,0.0,0.3675077150771613,
fabio_soares_silva,FWD,Wolves,0.0,0.44019319569256316,
facundo_buonanotte,MID,Chelsea,0.0,0.3675077150771613,
federico_chiesa,MID,Liverpool,0.75,0.6714517596046107,
felipe_rodrigues_da_silva,DEF,Nott'm Forest,2.25,1.3090712452269961,
fer_lopez_gonzalez,MID,Wolves,1.0,1.1079290841331855,
ferdi_kadioglu,DEF,Brighton,2.25,2.367583312664462,
filip_jorgensen,GK,Chelsea,0.0,0.21959708934169442,
filip_marschall,GK,Aston Villa,0.0,0.2783781145885257,
florentino_ibrain_morris_luis,MID,Burnley,1.5,1.6261738950884974,
florian_wirtz,MID,Liverpool,5.75,4.30075469175978,85076.0
francisco_evanilson_de_lima_barbosa,FWD,Bournemouth,2.75,2.9357657359696647,87737.0
franco_umeh_chibueze,MID,Crystal Palace,0.0,0.3675077150771613,
frank_onyeka,MID,Brentford,0.0,0.3675077150771613,
freddie_potts,MID,West Ham,2.25,2.287808435542491,
freddie_simmonds,DEF,Brighton,0.0,0.2702451238685528,
freddie_woodman,GK,Liverpool,0.0,0.24478895730462213,
gabriel_dos_santos_magalhaes,DEF,Arsenal,0.0,0.3976137964800863,87737.0
gabriel_fernando_de_jesus,FWD,Arsenal,0.5,0.8176570016174145,
gabriel_gudmundsson,DEF,Leeds,2.0,2.682300147582035,
gabriel_martinelli_silva,MID,Arsenal,1.25,1.6411582283018753,
gabriel_slonina,GK,Chelsea,0.0,0.21959708934169442,
garang_kuol,MID,Newcastle,0.0,0.3675077150771613,
george_earthy,MID,West Ham,0.0,0.3675077150771613,
george_hemmings,MID,Aston Villa,0.0,0.3675077150771613,
georginio_rutter,MID,Brighton,3.25,3.593613563848064,
gianluigi_donnarumma,GK,Man City,5.0,3.4317848298703746,85076.0
giorgi_mamardashvili,GK,Liverpool,0.0,0.24478895730462213,
giovanni_leoni,DEF,Liverpool,0.0,0.37941827182129584,
goncalo_manuel_ganchinho_guedes,MID,Wolves,0.0,0.3675077150771613,
granit_xhaka,MID,Sunderland,3.0,2.5205686859438976,
guglielmo_vicario,GK,Spurs,2.75,3.0192630296736716,93330.0
guido_rodriguez,MID,West Ham,1.0,0.8591012598336963,
gustavo_nunes_fernandes_gomes,MID,Brentford,0.0,0.3675077150771613,
habib_diarra,MID,Sunderland,0.25,0.5102361269471667,
hakon_rafn_valdimarsson,GK,Brentford,0.0,0.21119980002071853,
hamed_traore,MID,Bournemouth,0.0,0.3675077150771613,
hannes_delcroix,DEF,Burnley,0.0,0.25204959920976233,
hannibal_mejbri,MID,Burnley,0.25,0.7438035520765767,
harrison_armstrong,MID,Everton,0.0,0.3675077150771613,
harrison_ashby,DEF,Newcastle,0.0,0.3248316978449243,
harrison_jones,MID,Sunderland,0.0,0.3675077150771613,
harrison_reed,MID,Fulham,0.0,0.3675077150771613,
harry_amass,DEF,Man Utd,0.0,0.3248316978449243,
harry_gray,FWD,Leeds,0.0,0.4750241734580463,
harry_maguire,DEF,Man Utd,0.0,0.3248316978449243,
harry_tyrer,GK,Everton,0.0,0.2279943786626703,
harry_wilson,MID,Fulham,8.5,4.122352013019787,85646.0
harvey_barnes,MID,Newcastle,1.25,1.6386650316119853,85646.0
harvey_elliott,MID,Aston Villa,0.0,0.3675077150771613,
hjalmar_ekdal,DEF,Burnley,2.5,2.024026472739994,
hugo_bueno_lopez,DEF,Wolves,0.25,0.31947935824714474,
hugo_ekitike,FWD,Liverpool,9.0,4.528036748985677,85646.0
hwang_hee_chan,MID,Wolves,0.75,1.9414309069175708,
ian_maatsen,DEF,Aston Villa,1.5,2.604183307527605,
ian_poveda_ocampo,MID,Sunderland,0.0,0.3675077150771613,
ibrahim_sangare,MID,Nott'm Forest,5.5,2.0763978345033562,
ibrahima_konate,DEF,Liverpool,3.75,2.5600377427210104,85076.0
idrissa_gana_gueye,MID,Everton,1.0,0.8988329027747228,
igor_jesus_maciel_da_cruz,FWD,Nott'm Forest,3.75,3.8684045884630307,
igor_julio_dos_santos_de_paulo,DEF,West Ham,0.0,0.2702451238685528,
igor_thiago_nascimento_rodrigues,FWD,Brentford,1.75,2.9687421584639813,93330.0
ilia_gruev,MID,Leeds,1.75,1.0190765409339329,
iliman_ndiaye,MID,Everton,3.25,2.9424912753800223,87737.0
ilkay_gundogan,MID,Man City,0.0,0.3675077150771613,
illan_meslier,GK,Leeds,0.0,0.24478895730462213,
illia_zabarnyi,DEF,Bournemouth,0.0,0.2884406485273433,
isaac_hayden,MID,Newcastle,0.0,0.3675077150771613,
isaac_heath,MID,Everton,0.0,0.3675077150771613,
isaac_schmidt,DEF,Leeds,0.0,0.37941827182129584,
ismaila_sarr,MID,Crystal Palace,0.5,1.204125935232799,
ismeal_kabia,MID,Arsenal,0.0,0.3675077150771613,
issa_diop,DEF,Fulham,0.25,0.3925111833512252,
iwan_morgan,FWD,Brentford,0.0,0.461331655377438,
jack_fletcher,MID,Man Utd,0.25,0.4775158290653474,
jack_grealish,MID,Everton,4.5,3.7305478412551327,
jack_harrison,MID,Leeds,0.25,0.4045196815373453,
jack_hinshelwood,MID,Brighton,3.5,2.3212511871156223,
jack_moorhouse,MID,Man Utd,0.0,0.3675077150771613,
jackson_tchatchoua,DEF,Wolves,1.0,0.9977893368013595,
jacob_bruun_larsen,MID,Burnley,2.0,2.9335220762303744,
jacob_murphy,MID,Newcastle,1.5,2.156470121416251,
jacob_ramsey,MID,Newcastle,0.75,1.6545908718913727,
jacob_slater,DEF,Brighton,0.0,0.2702451238685528,
jadon_sancho,MID,Aston Villa,0.25,0.6192142222473007,
jaidon_anthony,MID,Burnley,1.25,1.577854526640529,
jair_paula_da_cunha_filho,DEF,Nott'm Forest,0.0,0.3430272225037148,
jaka_bijol,DEF,Leeds,5.0,2.5289162660632325,
jake_o'brien,DEF,Everton,4.25,2.790008730576645,
jakub_kiwior,DEF,Arsenal,0.0,0.3976137964800863,
jamaal_lascelles,DEF,Newcastle,0.0,0.3248316978449243,
jamaldeen_jimoh_aloba,MID,Aston Villa,0.0,0.3675077150771613,
james_garner,MID,Everton,3.5,3.091267002561528,
james_hill,DEF,Bournemouth,0.5,0.4843228923351093,
james_justin,DEF,Leeds,0.75,0.48696655836889724,
james_maddison,MID,Spurs,0.0,0.3675077150771613,
james_mcatee,MID,Nott'm Forest,0.25,0.474933226427658,
james_mcconnell,MID,Liverpool,0.0,0.3675077150771613,
james_milner,MID,Brighton,0.5,0.6424782005380671,
james_rowswell,DEF,Spurs,0.0,0.30663617318613384,
james_tarkowski,DEF,Everton,5.75,2.6903868257450236,93330.0
james_trafford,GK,Man City,0.0,0.2783781145885257,
james_ward_prowse,MID,West Ham,0.0,0.3675077150771613,
james_wright,GK,Aston Villa,0.0,0.2783781145885257,
jamie_bynoe_gittens,MID,Chelsea,1.5,1.193495971178046,
jan_paul_van_hecke,DEF,Brighton,4.5,2.379120209014884,88376.0
jarrad_branthwaite,DEF,Everton,0.0,0.3430272225037148,
jarrod_bowen,FWD,West Ham,5.75,4.309584100945144,85076.0
jason_steele,GK,Brighton,0.0,0.19440522137876673,
jay_matete,MID,Sunderland,0.0,0.3675077150771613,
jayce_fitzgerald,MID,Man Utd,0.0,0.3675077150771613,
jaydee_canvot,DEF,Crystal Palace,0.5,0.46462709034618066,
jayden_bogle,DEF,Leeds,3.25,2.520520259014341,
jayden_danns,FWD,Liverpool,0.0,0.48034270317537947,
jayden_meghoma,DEF,Brentford,0.0,0.30663617318613384,
jaydon_banel,MID,Burnley,0.0,0.3675077150771613,
jean_clair_todibo,DEF,West Ham,2.0,2.112527520147247,
jean_philippe_mateta,FWD,Crystal Palace,2.0,2.8795450877392508,87737.0
jean_ricner_bellegarde,MID,Wolves,2.25,1.3127100410447996,
jefferson_lerma_solis,MID,Crystal Palace,1.75,1.4738587881947844,
jenson_metcalfe,MID,Everton,0.0,0.3675077150771613,
jenson_seelt,DEF,Sunderland,0.0,0.3248316978449243,
jeremie_frimpong,DEF,Liverpool,1.0,0.6494782599635807,
jeremy_doku,MID,Man City,2.75,2.3871807132625036,85076.0
jeremy_sarmiento_morante,MID,Brighton,0.0,0.3675077150771613,
jesurun_rak_sakyi,MID,Crystal Palace,0.0,0.3675077150771613,
jhon_arias,MID,Wolves,1.5,1.420575741478423,
joachim_andersen,DEF,Fulham,2.5,2.2919957426055406,85076.0
joao_maria_lobo_alves_palhares_costa_palhinha_goncalves,MID,Spurs,1.5,0.9728439416127803,
joao_pedro_ferreira_da_silva,MID,Nott'm Forest,0.0,0.3675077150771613,
joao_pedro_junqueira_de_jesus,FWD,Chelsea,2.75,3.528215515917013,87737.0
joao_victor_gomes_da_silva,MID,Wolves,1.75,1.9241031983607795,
joe_anderson,DEF,Sunderland,0.0,0.3248316978449243,
joe_gauci,GK,Aston Villa,0.0,0.2783781145885257,
joe_gelhardt,MID,Leeds,0.0,0.3675077150771613,
joe_gomez,DEF,Liverpool,2.0,1.3297679496202208,
joe_hodge,MID,Wolves,0.0,0.3675077150771613,
joe_knight,MID,Brighton,0.0,0.3675077150771613,
joe_rodon,DEF,Leeds,1.75,2.2230856025813255,
joe_white,MID,Newcastle,0.0,0.3675077150771613,
joe_willock,MID,Newcastle,1.0,1.1878225846010917,
joe_worrall,DEF,Burnley,0.75,0.9003610629079817,
joel_drakes_thomas,MID,Crystal Palace,1.0,0.5791234086583954,
joel_piroe,FWD,Leeds,0.75,0.6172580907054295,
joel_veltman,DEF,Brighton,0.5,0.7686677229213076,
joelinton_cassio_apolinario_de_lira,MID,Newcastle,1.25,1.341856736164715,
john_mcginn,MID,Aston Villa,2.5,2.8395240265216897,
john_ruddy,GK,Newcastle,0.0,0.21959708934169442,
john_stones,DEF,Man City,0.0,0.5299459853705244,
john_victor_maciel_furtado,GK,Nott'm Forest,1.75,1.8433008273990683,
jonah_kusi_asare,FWD,Fulham,0.5,0.7435686671888436,
jordan_beyer,DEF,Burnley,0.0,0.25204959920976233,
jordan_henderson,MID,Brentford,3.5,2.1094845085803686,
jordan_pickford,GK,Everton,4.25,3.4039986241037754,88376.0
jorge_cuenca_barreno,DEF,Fulham,1.25,0.9800628402372791,
jorgen_strand_larsen,FWD,Wolves,1.25,2.990287876198524,
jorrel_hato,DEF,Chelsea,0.0,0.3248316978449243,
jose_malheiro_de_sa,GK,Wolves,0.5,0.8139101335831871,
josh_acheampong,DEF,Chelsea,0.0,0.3248316978449243,
josh_cullen,MID,Burnley,3.0,2.758383567361577,
josh_dasilva,MID,Brentford,0.0,0.3675077150771613,
josh_king,MID,Fulham,1.0,0.8419621879012631,
josh_laurent,MID,Burnley,1.0,1.0315180816971468,
josh_nichols,DEF,Arsenal,0.0,0.3976137964800863,
joshua_zirkzee,FWD,Man Utd,1.0,1.4267418817905875,94654.0
josko_gvardiol,DEF,Man City,6.5,3.0768056258521277,85646.0
julian_araujo_zuniga,DEF,Bournemouth,0.0,0.2884406485273433,
julian_eyestone,GK,Brentford,0.0,0.21119980002071853,
julio_enciso_espinola,MID,Brighton,0.0,0.3675077150771613,
julio_soler_barreto,DEF,Bournemouth,0.25,0.4027271569036437,
jun'ai_byfield,DEF,Spurs,0.0,0.30663617318613384,
junior_kroupi,FWD,Bournemouth,2.0,1.7253126902100804,
jurrien_timber,DEF,Arsenal,3.0,2.460589311649681,87737.0
justin_devenny,MID,Crystal Palace,2.0,0.9748345810507165,
justin_kluivert,MID,Bournemouth,2.5,2.7352019761679274,
kadan_young,MID,Aston Villa,0.0,0.3675077150771613,
kaden_rodney,MID,Crystal Palace,0.0,0.3675077150771613,
kaelan_casey,DEF,West Ham,0.0,0.2702451238685528,
kai_havertz,FWD,Arsenal,0.0,0.4821702737803316,
kalvin_phillips,MID,Man City,0.0,0.3675077150771613,
karl_darlow,GK,Leeds,0.0,0.24478895730462213,
karl_hein,GK,Arsenal,0.0,0.253186246625598,
keane_lewis_potter,DEF,Brentford,7.25,2.2517390803733877,
kendry_paez_andrade,MID,Chelsea,0.0,0.3675077150771613,
kenny_tete,DEF,Fulham,3.5,2.3397823054540012,
kepa_arrizabalaga_revuelta,GK,Arsenal,0.0,0.253186246625598,
kevin_danso,DEF,Spurs,1.0,0.9018879406403219,
kevin_santos_lopes_de_macedo,MID,Fulham,2.0,1.7703119303815193,
kevin_schade,MID,Brentford,1.25,2.6483190798234673,85076.0
ki_jana_hoever,DEF,Wolves,1.25,1.2829344217769503,
kieran_morrison,MID,Liverpool,0.0,0.3675077150771613,
kieran_trippier,DEF,Newcastle,0.0,0.3248316978449243,
kiernan_dewsbury_hall,MID,Everton,5.0,2.231041143671616,
kim_ji_soo,DEF,Brentford,0.0,0.30663617318613384,
kjell_scherpen,GK,Brighton,0.0,0.19440522137876673,
kobbie_mainoo,MID,Man Utd,0.5,0.6934830206296604,
konstantinos_mavropanos,DEF,West Ham,2.5,1.8672700221470184,
konstantinos_tsimikas,DEF,Liverpool,0.0,0.37941827182129584,
kristoffer_ajer,DEF,Brentford,0.25,0.9588500038973304,
krisztian_hegyi,GK,West Ham,0.0,0.19440522137876673,
kyle_walker,DEF,Burnley,1.0,1.4486401492215133,
kyle_walker_peters,DEF,West Ham,0.75,0.7106901529127039,
