full_name,gw,total_points,position,team,opponent_team,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner
jaydee_canvot,22,0,DEF,Crystal Palace,17,0.3161484362250622,-0.3108434683521332,1.7620013151183143,0.6152710896934812,1.0867017068606433,-0.3864619198119126,-0.20463367318096887,-0.39002146631740114,-0.40508396269504626,1.315976148092017,0.7754370744631687,-0.27759923366530737,0.21389093996521688,1.1214897640653758,0.5589527451037979,-0.050094014498562434,-0.06139091318025436,-0.035399616270239444,-0.06139091318025436,-0.15214286628022158,-0.07159639598817291,-0.41572406462200123,1.2203702352010082,326.0,444.5,118.5,-0.3775665071794229,-0.3851450122551847,Sunderland,-1.5799810403412733,-1.4758031404231797,Chelsea,Chelsea,0.5230499487738279,-0.0024340502399982865,1.820546271082094,
jayden_bogle,22,6,DEF,Leeds,10,0.36356773424342625,-0.3108434683521332,-0.33351699415412395,0.47002378677630535,1.0867017068606433,-0.10749106084069256,-0.20463367318096862,-0.39002146631740103,-0.40508396269504626,-0.49774774266829286,-0.6702896567954897,-0.27759923366530737,-0.29079377330819245,-0.3581737088438237,-0.09353514209592037,-0.050094014498562434,-0.06139091318025436,-0.035399616270239444,-0.06139091318025436,-0.15214286628022158,-0.07159639598817291,-0.2742072595522097,0.34642885579250843,-836.25,583.25,1419.5,-0.4699138368607144,-0.3851450122551847,Fulham,0.017999784003887777,0.02440895779325885,Everton,Everton,0.5230499487738279,0.9699690206392803,1.434941852797888,
jayden_danns,22,0,FWD,Liverpool,3,-0.6954632548333683,-0.3108434683521332,-0.33351699415412395,-0.6556428108318074,-0.5212143371794566,-0.5312442643412799,-0.4406131375390861,-0.4915485242399931,-0.40508396269504626,-0.692539091317968,-0.6702896567954897,-0.27759923366530737,-0.644073072599579,-0.6282263578918905,-0.7386083942138236,-0.050094014498562434,-0.06139091318025436,-0.035399616270239444,-0.06139091318025436,-0.15214286628022158,-0.7143550521067139,-0.486482467156897,-0.6731694201840747,-66.75,74.0,140.75,-0.562261166542006,-0.3851450122551847,Burnley,-1.047320765559553,-0.4756617416122207,Bournemouth,Bournemouth,1.5824084001560548,-0.0024340502399982865,0.6820498079097896,
jayden_meghoma,22,0,DEF,Brentford,7,-0.6954632548333683,-0.3108434683521332,-0.33351699415412395,-0.6556428108318074,-0.5212143371794566,-0.5312442643412799,-0.4406131375390861,-0.4915485242399931,-0.40508396269504626,-0.692539091317968,-0.6702896567954897,-0.27759923366530737,-0.644073072599579,-0.6282263578918905,-0.7386083942138236,-0.050094014498562434,-0.06139091318025436,-0.035399616270239444,-0.06139091318025436,-0.15214286628022158,-0.7143550521067139,-0.486482467156897,-0.6731694201840747,-44.25,0.0,44.25,-0.8393031555858804,-0.3851450122551847,Chelsea,1.0833203335673285,1.0245503566042178,Nott'm Forest,Nott'm Forest,-1.0659877282995125,-0.48863558567963755,0.6744337908597735,
jaydon_banel,22,0,MID,Burnley,12,-0.6796568221605804,-0.3108434683521332,-0.33351699415412395,-0.5830191593732195,-0.5212143371794566,-0.5135878808620887,-0.4406131375390861,-0.4915485242399931,-0.40508396269504626,-0.6708956081346706,-0.6702896567954897,-0.27759923366530737,-0.644073072599579,-0.6282263578918905,-0.6718766784774889,-0.050094014498562434,-0.06139091318025436,-0.035399616270239444,-0.06139091318025436,-0.15214286628022158,-0.7143550521067139,-0.486482467156897,-0.5275125236159913,-9.0,221.25,230.25,-0.3775665071794229,-0.3851450122551847,Liverpool,-0.5146604907778326,-1.4758031404231797,Spurs,Spurs,-0.536308502608399,-1.4610386565589162,0.7050885175714025,
jean_clair_todibo,22,4,DEF,West Ham,18,0.0790519461332426,-0.3108434683521332,-0.33351699415412395,0.28846465812983557,-0.5212143371794566,-0.49946277407873585,-0.3462213517958392,-0.4509377010709564,-0.40508396269504626,1.3073187548186982,1.2573459848827215,-0.27759923366530737,0.08771976164686453,0.96395905212067,0.9296844991945469,-0.050094014498562434,-0.06139091318025436,-0.035399616270239444,-0.06139091318025436,-0.15214286628022158,1.213920916248909,-0.486482467156897,0.34642885579250843,-313.25,279.0,592.25,-0.562261166542006,1.5959549756754543,Spurs,0.017999784003887777,-0.4756617416122207,Sunderland,Sunderland,-1.0659877282995125,-0.0024340502399982865,1.856922128469571,
jean_philippe_mateta,22,2,FWD,Crystal Palace,17,1.3909858579746448,-0.3108434683521332,2.8097604697545333,1.0873248241743028,1.0867017068606433,0.09026043412624807,0.5505006127650063,1.8435738079796204,2.1544423498826992,2.2466459249737984,1.7392548953022744,1.9856843142793925,1.563922547971587,1.3127770571410897,1.9010016949123094,-0.050094014498562434,-0.06139091318025436,-0.035399616270239444,-0.06139091318025436,-0.15214286628022158,1.85667957236745,2.6622664456459644,1.5116840283371749,-77043.0,26921.75,103964.75,2.5082875453609366,-0.3851450122551847,Sunderland,-1.5799810403412733,-1.4758031404231797,Chelsea,Chelsea,0.5230499487738279,-0.0024340502399982865,4.3232579910485125,87737.0
jean_ricner_bellegarde,22,0,MID,Wolves,15,-0.6954632548333683,-0.3108434683521332,-0.33351699415412395,-0.6556428108318074,-0.5212143371794566,-0.5312442643412799,-0.4406131375390861,-0.4915485242399931,-0.40508396269504626,-0.692539091317968,-0.6702896567954897,-0.27759923366530737,-0.644073072599579,-0.6282263578918905,-0.7386083942138236,-0.050094014498562434,-0.06139091318025436,-0.035399616270239444,-0.06139091318025436,-0.15214286628022158,-0.7143550521067139,-0.486482467156897,-0.6731694201840747,-46.25,42.25,88.5,0.24577796816929473,-0.3851450122551847,Newcastle,0.017999784003887777,0.5244796571987383,Man City,Man City,-1.5956669539906259,-0.9748371211192769,0.7826528911687326,
jefferson_lerma_solis,22,2,MID,Crystal Palace,17,-0.07901238059463718,-0.3108434683521332,-0.33351699415412395,0.39740013531771745,-0.5212143371794566,0.03022873029699805,-0.06304599456609855,-0.22757817364125416,-0.2689389460685704,1.025953473435834,0.7754370744631687,-0.27759923366530737,0.11295399731053501,0.3619666886176879,0.8703674185400271,-0.050094014498562434,-0.06139091318025436,-0.035399616270239444,-0.06139091318025436,-0.15214286628022158,1.213920916248909,-0.20344885701731397,0.055115062656341855,-241.0,151.5,392.5,-0.008177188454256903,-0.3851450122551847,Sunderland,-1.5799810403412733,-1.4758031404231797,Chelsea,Chelsea,0.5230499487738279,-0.0024340502399982865,1.9221213438595603,
jenson_jones,22,0,DEF,Sunderland,8,-0.7744954181973082,-0.3108434683521332,-0.33351699415412395,-0.6556428108318074,-0.5212143371794566,-0.5312442643412799,-0.4406131375390861,-0.4915485242399931,-0.40508396269504626,-0.692539091317968,-0.6702896567954897,-0.27759923366530737,-0.644073072599579,-0.6282263578918905,-0.7386083942138236,-0.050094014498562434,-0.06139091318025436,-0.035399616270239444,-0.06139091318025436,-0.15214286628022158,-0.7143550521067139,-0.486482467156897,-0.6731694201840747,79.0,107.0,28.0,-0.8393031555858804,-0.3851450122551847,Crystal Palace,-1.047320765559553,0.02440895779325885,West Ham,West Ham,-0.006629276917285542,-0.48863558567963755,0.6172764700857563,
jenson_metcalfe,22,0,MID,Everton,2,-0.6954632548333683,-0.3108434683521332,-0.33351699415412395,-0.6556428108318074,-0.5212143371794566,-0.5312442643412799,-0.4406131375390861,-0.4915485242399931,-0.40508396269504626,-0.692539091317968,-0.6702896567954897,-0.27759923366530737,-0.644073072599579,-0.6282263578918905,-0.7386083942138236,-0.050094014498562434,-0.06139091318025436,-0.035399616270239444,-0.06139091318025436,-0.15214286628022158,-0.7143550521067139,-0.486482467156897,-0.6731694201840747,-0.25,0.0,0.25,-0.3775665071794229,-0.3851450122551847,Aston Villa,0.5506600587856081,1.0245503566042178,Leeds,Leeds,-0.006629276917285542,-0.0024340502399982865,0.6468643458627203,
jenson_seelt,22,0,DEF,Sunderland,8,-0.6954632548333683,-0.3108434683521332,-0.33351699415412395,-0.6556428108318074,-0.5212143371794566,-0.5312442643412799,-0.4406131375390861,-0.4915485242399931,-0.40508396269504626,-0.692539091317968,-0.6702896567954897,-0.27759923366530737,-0.644073072599579,-0.6282263578918905,-0.7386083942138236,-0.050094014498562434,-0.06139091318025436,-0.035399616270239444,-0.06139091318025436,-0.15214286628022158,-0.7143550521067139,-0.486482467156897,-0.6731694201840747,-123.5,0.0,123.5,-0.8393031555858804,-0.3851450122551847,Crystal Palace,-1.047320765559553,0.02440895779325885,West Ham,West Ham,-0.006629276917285542,-0.48863558567963755,0.6272958975973411,
jeremie_frimpong,22,2,DEF,Liverpool,3,1.8809852708310715,2.5114739317996215,-0.33351699415412395,1.7772495130308879,2.694617750900743,2.2761207088501103,1.4472225773258516,0.8283032287537014,0.275641120437333,0.10826978646403045,0.29352816404361587,-0.27759923366530737,1.2611117200075415,-0.0037296069682360316,1.315245523448926,-0.050094014498562434,-0.06139091318025436,-0.035399616270239444,-0.06139091318025436,-0.15214286628022158,1.213920916248909,1.2470983949480492,1.9486547180414246,59034.75,73609.0,14574.25,0.753688281416398,-0.3851450122551847,Burnley,-1.047320765559553,-0.4756617416122207,Bournemouth,Bournemouth,1.5824084001560548,-0.0024340502399982865,3.1083371760099996,85646.0
jeremy_doku,22,2,MID,Man City,14,0.41098703226179006,2.5114739317996215,2.8097604697545333,1.1236366499035966,-0.5212143371794566,1.6087094133366857,2.4855322205015673,1.4577709878737715,0.5207021503649897,1.363591811095271,1.2573459848827215,-0.27759923366530737,1.3620486626622232,0.30007962321083914,0.9519284044399919,-0.050094014498562434,-0.06139091318025436,-0.035399616270239444,-0.06139091318025436,-0.15214286628022158,0.5711622601303681,1.8485448164946632,1.0747133386329248,-17970.25,10636.75,28607.0,1.3770327567651157,-0.3851450122551847,Man Utd,-1.5799810403412733,-0.9757324410177002,Wolves,Wolves,-0.006629276917285542,0.48376748519964097,3.227653538431677,85076.0
jeremy_sarmiento_morante,22,0,MID,Brighton,4,-0.6954632548333683,-0.3108434683521332,-0.33351699415412395,-0.6556428108318074,-0.5212143371794566,-0.5312442643412799,-0.4406131375390861,-0.4915485242399931,-0.40508396269504626,-0.692539091317968,-0.6702896567954897,-0.27759923366530737,-0.644073072599579,-0.6282263578918905,-0.7386083942138236,-0.050094014498562434,-0.06139091318025436,-0.035399616270239444,-0.06139091318025436,-0.15214286628022158,-0.7143550521067139,-0.486482467156897,-0.6731694201840747,-7.5,0.0,7.5,-0.008177188454256903,-0.3851450122551847,Bournemouth,0.5506600587856081,0.5244796571987383,Fulham,Fulham,-0.006629276917285542,-0.0024340502399982865,0.7273316319699868,
jesurun_rak_sakyi,22,0,MID,Crystal Palace,17,-0.6954632548333683,-0.3108434683521332,-0.33351699415412395,-0.6556428108318074,-0.5212143371794566,-0.5312442643412799,-0.4406131375390861,-0.4915485242399931,-0.40508396269504626,-0.692539091317968,-0.6702896567954897,-0.27759923366530737,-0.644073072599579,-0.6282263578918905,-0.7386083942138236,-0.050094014498562434,-0.06139091318025436,-0.035399616270239444,-0.06139091318025436,-0.15214286628022158,-0.7143550521067139,-0.486482467156897,-0.6731694201840747,-37.5,4.25,41.75,-0.4699138368607144,-0.3851450122551847,Sunderland,-1.5799810403412733,-1.4758031404231797,Chelsea,Chelsea,0.5230499487738279,-0.0024340502399982865,0.6267475243359036,
jhon_arias,22,1,MID,Wolves,15,1.0748572045188851,-0.3108434683521332,0.7142421604820951,1.2325721270914785,1.0867017068606433,0.7541404529438349,0.26732525553526565,1.0313573445988855,1.2286562368226637,0.3376907082069812,0.29352816404361587,1.9856843142793925,0.9835351277071662,1.172124635761888,1.0705625657490316,-0.050094014498562434,-0.06139091318025436,-0.035399616270239444,-0.06139091318025436,-0.15214286628022158,1.213920916248909,0.5395143695990916,1.5116840283371749,300.75,1112.25,811.5,-0.008177188454256903,-0.3851450122551847,Newcastle,0.017999784003887777,0.5244796571987383,Man City,Man City,-1.5956669539906259,-0.9748371211192769,2.7475833240167673,
joachim_andersen,22,2,DEF,Fulham,11,1.4542115886657967,-0.3108434683521332,-0.33351699415412395,0.5063356125055993,-0.5212143371794566,-0.29464872572011863,0.3617170412785125,0.19883546963363177,0.05780909383497169,2.246645924973799,1.7392548953022744,-0.27759923366530737,0.8573639493888139,2.1623176822714667,1.9306602352395694,-0.050094014498562434,-0.06139091318025436,-0.035399616270239444,-0.06139091318025436,-0.15214286628022158,1.85667957236745,-0.061932051947522423,0.7833995454967584,-37812.75,16468.25,54281.0,-0.2852191774981314,1.5959549756754543,Leeds,0.017999784003887777,0.02440895779325885,Brighton,Brighton,0.5230499487738279,0.48376748519964097,2.7293426066833475,93330.0
joao_maria_lobo_alves_palhares_costa_palhinha_goncalves,22,0,MID,Spurs,19,0.7113092530447617,-0.3108434683521332,1.7620013151183143,1.0510129984450087,1.0867017068606433,0.07613532734289497,-0.11024188743772197,0.1582246464645951,0.275641120437333,0.324704618297003,1.2573459848827215,1.9856843142793925,0.7942783602296377,1.1214897640653758,0.6479283660855777,-0.050094014498562434,-0.06139091318025436,-0.035399616270239444,-0.06139091318025436,-0.15214286628022158,0.5711622601303681,0.7517895772037788,0.9290564420648416,-2722.75,3898.75,6621.5,0.5459067896334922,3.5770549636060935,West Ham,-0.5146604907778326,-1.4758031404231797,Burnley,Burnley,-0.536308502608399,-1.4610386565589162,2.461207378755423,
joao_pedro_ferreira_da_silva,22,0,MID,Nott'm Forest,1,-0.6954632548333683,-0.3108434683521332,-0.33351699415412395,-0.6556428108318074,-0.5212143371794566,-0.5312442643412799,-0.4406131375390861,-0.4915485242399931,-0.40508396269504626,-0.692539091317968,-0.6702896567954897,-0.27759923366530737,-0.644073072599579,-0.6282263578918905,-0.7386083942138236,-0.050094014498562434,-0.06139091318025436,-0.035399616270239444,-0.06139091318025436,-0.15214286628022158,-0.7143550521067139,-0.486482467156897,-0.6731694201840747,-19.75,0.0,19.75,0.45355945995220065,-0.3851450122551847,Arsenal,-1.047320765559553,-0.4756617416122207,Brentford,Brentford,1.0527291744649414,0.9699690206392803,0.8279157396040701,
joao_pedro_junqueira_de_jesus,22,8,FWD,Chelsea,5,1.4700180213385843,-0.3108434683521332,1.7620013151183143,1.1599484756328906,1.0867017068606433,-0.08630340066566301,0.031345791177148356,0.19883546963363188,0.24841211711203784,0.6103985963165269,0.29352816404361587,1.9856843142793925,0.4914675322655923,0.45198423830037665,0.5663673801856128,-0.050094014498562434,-0.06139091318025436,-0.035399616270239444,-0.06139091318025436,-0.15214286628022158,0.5711622601303681,0.8933063822735704,1.0747133386329248,-79654.0,38175.5,117829.5,2.0927245617951247,-0.3851450122551847,Brentford,0.5506600587856081,0.02440895779325885,Crystal Palace,Crystal Palace,-1.5956669539906259,-1.4610386565589162,3.084467650059609,87737.0
joao_victor_gomes_da_silva,22,3,MID,Wolves,15,0.9325993104637934,-0.3108434683521332,-0.33351699415412395,1.7046258615723,1.0867017068606433,1.894742825699582,1.824789720298839,0.6658599360775547,-0.16002293276738971,0.2338019889271545,0.29352816404361587,-0.27759923366530737,1.652242372794433,1.464681672230627,1.4487089549215957,-0.050094014498562434,-0.06139091318025436,-0.035399616270239444,-0.06139091318025436,-0.15214286628022158,1.85667957236745,0.8579271810061224,1.0747133386329248,119.75,933.5,813.75,0.36121213027090915,-0.3851450122551847,Newcastle,0.017999784003887777,0.5244796571987383,Man City,Man City,-1.5956669539906259,-0.9748371211192769,3.189210118411806,
joe_anderson,22,0,DEF,Sunderland,8,-0.7744954181973082,-0.3108434683521332,-0.33351699415412395,-0.6556428108318074,-0.5212143371794566,-0.5312442643412799,-0.4406131375390861,-0.4915485242399931,-0.40508396269504626,-0.692539091317968,-0.6702896567954897,-0.27759923366530737,-0.644073072599579,-0.6282263578918905,-0.7386083942138236,-0.050094014498562434,-0.06139091318025436,-0.035399616270239444,-0.06139091318025436,-0.15214286628022158,-0.7143550521067139,-0.486482467156897,-0.6731694201840747,-55.25,974.5,1029.75,-0.9778241501078178,-0.3851450122551847,Crystal Palace,-1.047320765559553,0.02440895779325885,West Ham,West Ham,-0.006629276917285542,-0.48863558567963755,0.6014789705225085,
joe_gauci,22,0,GK,Aston Villa,9,-0.6954632548333683,-0.3108434683521332,-0.33351699415412395,-0.6556428108318074,-0.5212143371794566,-0.5312442643412799,-0.4406131375390861,-0.4915485242399931,-0.40508396269504626,-0.692539091317968,-0.6702896567954897,-0.27759923366530737,-0.644073072599579,-0.6282263578918905,-0.7386083942138236,-0.050094014498562434,-0.06139091318025436,-0.035399616270239444,-0.06139091318025436,-0.15214286628022158,-0.7143550521067139,-0.486482467156897,-0.6731694201840747,-174.5,0.0,174.5,-0.8393031555858804,-0.3851450122551847,Everton,-0.5146604907778326,-0.4756617416122207,Newcastle,Newcastle,2.112087625847168,2.428573626958198,0.6166378812382868,
joe_gelhardt,22,0,MID,Leeds,10,-0.6954632548333683,-0.3108434683521332,-0.33351699415412395,-0.6556428108318074,-0.5212143371794566,-0.5312442643412799,-0.4406131375390861,-0.4915485242399931,-0.40508396269504626,-0.692539091317968,-0.6702896567954897,-0.27759923366530737,-0.644073072599579,-0.6282263578918905,-0.7386083942138236,-0.050094014498562434,-0.06139091318025436,-0.035399616270239444,-0.06139091318025436,-0.15214286628022158,-0.7143550521067139,-0.486482467156897,-0.6731694201840747,-5.25,0.0,5.25,-0.3775665071794229,-0.3851450122551847,Fulham,0.017999784003887777,0.02440895779325885,Everton,Everton,0.5230499487738279,0.9699690206392803,0.6468643458627203,
joe_gomez,22,0,DEF,Liverpool,3,-0.39514103405039674,-0.3108434683521332,-0.33351699415412395,-0.6193309851025135,-0.5212143371794566,-0.5312442643412799,-0.4406131375390861,-0.4915485242399931,-0.40508396269504626,-0.6232799451314168,-0.18838074637593694,-0.27759923366530737,-0.644073072599579,-0.6282263578918905,-0.7237791240501937,-0.050094014498562434,-0.06139091318025436,-0.035399616270239444,-0.06139091318025436,-0.15214286628022158,-0.7143550521067139,-0.486482467156897,-0.38185562704790804,-293.5,290.0,583.5,-0.008177188454256903,-0.3851450122551847,Burnley,-1.047320765559553,-0.4756617416122207,Bournemouth,Bournemouth,1.5824084001560548,-0.0024340502399982865,0.783303878698119,
joe_hodge,22,0,MID,Wolves,15,-0.6954632548333683,-0.3108434683521332,-0.33351699415412395,-0.6556428108318074,-0.5212143371794566,-0.5312442643412799,-0.4406131375390861,-0.4915485242399931,-0.40508396269504626,-0.692539091317968,-0.6702896567954897,-0.27759923366530737,-0.644073072599579,-0.6282263578918905,-0.7386083942138236,-0.050094014498562434,-0.06139091318025436,-0.035399616270239444,-0.06139091318025436,-0.15214286628022158,-0.7143550521067139,-0.486482467156897,-0.6731694201840747,-36.25,0.0,36.25,-0.3775665071794229,-0.3851450122551847,Newcastle,0.017999784003887777,0.5244796571987383,Man City,Man City,-1.5956669539906259,-0.9748371211192769,0.6468643458627203,
joe_knight,22,0,MID,Brighton,4,-0.7744954181973082,-0.3108434683521332,-0.33351699415412395,-0.6556428108318074,-0.5212143371794566,-0.5312442643412799,-0.4406131375390861,-0.4915485242399931,-0.40508396269504626,-0.692539091317968,-0.6702896567954897,-0.27759923366530737,-0.644073072599579,-0.6282263578918905,-0.7386083942138236,-0.050094014498562434,-0.06139091318025436,-0.035399616270239444,-0.06139091318025436,-0.15214286628022158,-0.7143550521067139,-0.486482467156897,-0.6731694201840747,-219.25,164.5,383.75,-0.4699138368607144,-0.3851450122551847,Bournemouth,0.5506600587856081,0.5244796571987383,Fulham,Fulham,-0.006629276917285542,-0.0024340502399982865,0.6166321163370085,
joe_rodon,22,6,DEF,Leeds,10,-0.37933460137760877,-0.3108434683521332,-0.33351699415412395,0.10690552948336575,1.0867017068606433,-0.4712125605120302,-0.39341724466746264,-0.4712431126554747,-0.40508396269504626,0.4632229106701053,0.7754370744631687,-0.27759923366530737,-0.42958206945838007,-0.25690396545079863,0.5960259205128728,-0.050094014498562434,-0.06139091318025436,-0.035399616270239444,-0.06139091318025436,-0.15214286628022158,0.5711622601303681,-0.41572406462200123,0.34642885579250843,-59826.0,5703.75,65529.75,-0.9085636528468491,-0.3851450122551847,Fulham,0.017999784003887777,0.02440895779325885,Everton,Everton,0.5230499487738279,0.9699690206392803,1.5420023265642369,
joe_white,22,0,MID,Newcastle,20,-0.6954632548333683,-0.3108434683521332,-0.33351699415412395,-0.6556428108318074,-0.5212143371794566,-0.5312442643412799,-0.4406131375390861,-0.4915485242399931,-0.40508396269504626,-0.692539091317968,-0.6702896567954897,-0.27759923366530737,-0.644073072599579,-0.6282263578918905,-0.7386083942138236,-0.050094014498562434,-0.06139091318025436,-0.035399616270239444,-0.06139091318025436,-0.15214286628022158,-0.7143550521067139,-0.486482467156897,-0.6731694201840747,20.25,29.25,9.0,-0.3775665071794229,-0.3851450122551847,Wolves,2.1486408831307693,2.5247624548206566,Aston Villa,Aston Villa,-0.536308502608399,-0.48863558567963755,0.6468643458627203,
joe_willock,22,0,MID,Newcastle,20,-0.09481881326742517,-0.3108434683521332,-0.33351699415412395,-0.5467073336439255,-0.5212143371794566,-0.5312442643412799,-0.4406131375390861,0.3815841738942973,0.7657631802926461,-0.6449234283147139,-0.6702896567954897,-0.27759923366530737,-0.593604601272238,-0.5719653893402099,-0.7163644889683787,-0.050094014498562434,-0.06139091318025436,-0.035399616270239444,-0.06139091318025436,-0.15214286628022158,-0.7143550521067139,-0.3449656620871055,-0.38185562704790804,36.5,341.0,304.5,0.0841701412270346,-0.3851450122551847,Wolves,2.1486408831307693,2.5247624548206566,Aston Villa,Aston Villa,-0.536308502608399,-0.48863558567963755,0.9345382434922433,
joe_worrall,22,0,DEF,Burnley,12,-0.6796568221605804,-0.3108434683521332,-0.33351699415412395,-0.6556428108318074,-0.5212143371794566,-0.5312442643412799,-0.4406131375390861,-0.4915485242399931,-0.40508396269504626,-0.692539091317968,-0.6702896567954897,-0.27759923366530737,-0.644073072599579,-0.6282263578918905,-0.7386083942138236,-0.050094014498562434,-0.06139091318025436,-0.035399616270239444,-0.06139091318025436,-0.15214286628022158,-0.7143550521067139,-0.486482467156897,-0.6731694201840747,-786.75,84.75,871.5,-1.0239978149484634,-0.3851450122551847,Liverpool,-0.5146604907778326,-1.4758031404231797,Spurs,Spurs,-0.536308502608399,-1.4610386565589162,0.5537838420009354,
joel_drakes_thomas,22,0,MID,Crystal Palace,17,-0.47417319741433667,-0.3108434683521332,-0.33351699415412395,-0.5467073336439255,-0.5212143371794566,-0.5135878808620887,-0.4406131375390861,-0.4915485242399931,-0.40508396269504626,-0.41117380993510366,-0.6702896567954897,-0.27759923366530737,-0.6188388369359086,-0.6000958736160502,-0.7163644889683787,-0.050094014498562434,-0.06139091318025436,-0.035399616270239444,-0.06139091318025436,-0.15214286628022158,-0.7143550521067139,-0.486482467156897,-0.5275125236159913,18.0,53.5,35.5,-0.3775665071794229,-0.3851450122551847,Sunderland,-1.5799810403412733,-1.4758031404231797,Chelsea,Chelsea,0.5230499487738279,-0.0024340502399982865,0.7123074564309493,
joel_piroe,22,0,FWD,Leeds,10,-0.5215924954327006,-0.3108434683521332,-0.33351699415412395,-0.6193309851025135,-0.5212143371794566,-0.5100566041662505,-0.3934172446674627,-0.22757817364125416,-0.07833592279150421,-0.692539091317968,-0.6702896567954897,-0.27759923366530737,-0.5305190121130618,-0.6282263578918905,-0.7163644889683787,-0.050094014498562434,-0.06139091318025436,-0.035399616270239444,-0.06139091318025436,-0.15214286628022158,-0.7143550521067139,-0.16806965574986607,-0.5275125236159913,-463.25,528.0,991.25,-0.008177188454256903,-0.3851450122551847,Fulham,0.017999784003887777,0.02440895779325885,Everton,Everton,0.5230499487738279,0.9699690206392803,0.8636250426703544,
joel_veltman,22,2,DEF,Brighton,4,1.0906636371916731,-0.3108434683521332,0.7142421604820951,1.668314035843006,1.0867017068606433,0.199730011697233,-0.2518295660525923,1.5999088689654002,2.290587366509176,0.9047499676093694,0.7754370744631687,1.9856843142793925,1.3494315448303882,1.8585084520923913,1.2633430778762211,-0.050094014498562434,-0.06139091318025436,-0.035399616270239444,-0.06139091318025436,-0.15214286628022158,1.213920916248909,1.2470983949480492,1.9486547180414246,1196.75,2353.25,1156.5,-0.562261166542006,-0.3851450122551847,Bournemouth,0.5506600587856081,0.5244796571987383,Fulham,Fulham,-0.006629276917285542,-0.0024340502399982865,2.675306967389431,
joelinton_cassio_apolinario_de_lira,22,3,MID,Newcastle,20,1.5016308866841601,-0.3108434683521332,1.7620013151183143,3.0481634135561766,2.694617750900743,2.0112749566622434,1.5888102559407222,2.0466279238248046,1.8276943099791578,0.9783378104325801,1.2573459848827215,4.2489678622240925,3.254616337437508,3.2875370533050776,1.9306602352395694,-0.050094014498562434,-0.06139091318025436,-0.035399616270239444,-0.06139091318025436,-0.15214286628022158,1.85667957236745,2.9806792570529956,2.8225960974499245,3684.0,5226.75,1542.75,0.9152961083586582,3.5770549636060935,Wolves,2.1486408831307693,2.5247624548206566,Aston Villa,Aston Villa,-0.536308502608399,-0.48863558567963755,4.490735417042022,
john_mcginn,22,1,MID,Aston Villa,9,1.5964694827208883,-0.3108434683521332,2.8097604697545333,1.6320022101137122,1.0867017068606433,0.7612030063355114,0.5976965056366297,2.7573173292829476,3.352518496195687,1.480466620285076,1.7392548953022744,4.2489678622240925,1.9676703185903148,1.9147694206440717,0.862952783458212,-0.050094014498562434,-0.06139091318025436,-0.035399616270239444,-0.06139091318025436,-0.15214286628022158,1.213920916248909,2.3792328355063814,2.239968511177591,13246.5,20667.75,7421.25,0.45355945995220065,-0.3851450122551847,Everton,-0.5146604907778326,-0.4756617416122207,Newcastle,Newcastle,2.112087625847168,2.428573626958198,3.4041477286931654,
john_ruddy,22,0,GK,Newcastle,20,-0.6954632548333683,-0.3108434683521332,-0.33351699415412395,-0.6556428108318074,-0.5212143371794566,-0.5312442643412799,-0.4406131375390861,-0.4915485242399931,-0.40508396269504626,-0.692539091317968,-0.6702896567954897,-0.27759923366530737,-0.644073072599579,-0.6282263578918905,-0.7386083942138236,-0.050094014498562434,-0.06139091318025436,-0.035399616270239444,-0.06139091318025436,-0.15214286628022158,-0.7143550521067139,-0.486482467156897,-0.6731694201840747,11.5,74.75,63.25,-0.8393031555858804,-0.3851450122551847,Wolves,2.1486408831307693,2.5247624548206566,Aston Villa,Aston Villa,-0.536308502608399,-0.48863558567963755,0.7474460712380807,
john_stones,22,0,DEF,Man City,14,-0.6638503894877923,-0.3108434683521332,-0.33351699415412395,-0.6556428108318074,-0.5212143371794566,-0.5312442643412799,-0.4406131375390861,-0.4915485242399931,-0.40508396269504626,-0.692539091317968,-0.6702896567954897,-0.27759923366530737,-0.644073072599579,-0.6282263578918905,-0.7386083942138236,-0.050094014498562434,-0.06139091318025436,-0.035399616270239444,-0.06139091318025436,-0.15214286628022158,-0.7143550521067139,-0.486482467156897,-0.6731694201840747,-923.5,26.5,950.0,0.45355945995220065,-0.3851450122551847,Man Utd,-1.5799810403412733,-0.9757324410177002,Wolves,Wolves,-0.006629276917285542,0.48376748519964097,0.7385752038304882,
