full_name,position,team,ewma_total_points,predicted_points,owner
chris_richards,DEF,Crystal Palace,3.5,2.446110678319731,88376.0
chris_rigg,MID,Sunderland,1.25,1.5172210541143196,
chris_wood,FWD,Nott'm Forest,1.75,2.5521068300538583,85076.0
christantus_uche,FWD,Crystal Palace,0.25,0.5101598382416341,
christian_norgaard,MID,Arsenal,0.25,0.4018801292705494,
christopher_nkunku,MID,Chelsea,0.0,0.3675077150771606,
claudio_echeverri,MID,Man City,0.0,0.3675077150771606,
coby_ebere,MID,Everton,0.0,0.3675077150771606,
cody_gakpo,MID,Liverpool,4.25,4.222507331475931,85076.0
cole_palmer,MID,Chelsea,0.25,0.49219261616108767,94654.0
connor_roberts,DEF,Burnley,0.0,0.30663617318613384,
conor_bradley,DEF,Liverpool,1.25,1.6615081811117147,
cristhian_mosquera,DEF,Arsenal,0.5,0.6534124899865332,
cristian_romero,DEF,Spurs,1.25,1.7001130541874443,85076.0
crysencio_summerville,MID,West Ham,1.5,2.943373845310604,
curtis_jones,MID,Liverpool,1.0,1.4249498031979055,
daichi_kamada,MID,Crystal Palace,3.25,2.9785972094731994,
dan_burn,DEF,Newcastle,5.5,2.54686037438276,85646.0
dan_ndoye,MID,Nott'm Forest,1.25,1.9946290240058817,
dan_neil,MID,Sunderland,0.5,0.43700565358610755,
dane_scarlett,FWD,Spurs,0.0,0.4642229319258566,
dango_ouattara,MID,Brentford,1.5,2.4838728859315724,
daniel_adu_adjei,FWD,Bournemouth,0.0,0.47136903224814186,
daniel_ballard,DEF,Sunderland,3.75,2.0405038413495555,
daniel_bentley,GK,Wolves,0.0,0.1944052213787662,
daniel_james,MID,Leeds,0.25,0.7497649257970522,
daniel_munoz_mejia,DEF,Crystal Palace,5.5,3.26572877382344,87737.0
danny_welbeck,FWD,Brighton,6.5,3.712011207196476,
dario_luis_essugo,MID,Chelsea,0.0,0.3675077150771606,
darko_churlinov,MID,Burnley,0.0,0.3675077150771606,
darko_gyabi,MID,Leeds,0.0,0.3675077150771606,
darwin_nunez_ribeiro,FWD,Liverpool,0.0,0.45418555505515257,
david_brooks,MID,Bournemouth,1.5,1.8000152504290952,
david_moller_wolfe,DEF,Wolves,0.25,0.3264588528297633,
david_mota_veiga_teixeira_do_carmo,DEF,Nott'm Forest,0.0,0.25204959920976233,
david_ozoh,MID,Crystal Palace,0.0,0.3675077150771606,
david_raya_martin,GK,Arsenal,4.0,3.533163274802271,85646.0
dean_henderson,GK,Crystal Palace,1.75,2.9401849597302503,87737.0
declan_rice,MID,Arsenal,6.5,3.737100442575481,94654.0
dejan_kulusevski,MID,Spurs,0.0,0.3675077150771606,
dennis_cirkin,DEF,Sunderland,0.0,0.36122274716250535,
dermot_mee,GK,Man Utd,0.0,0.2531862466255972,
destiny_udogie,DEF,Spurs,1.25,1.963308997025746,
diego_coppola,DEF,Brighton,0.5,0.4763617019972763,
diego_gomez_amarilla,MID,Brighton,1.25,2.0992149575262298,
diego_leon_blanco,DEF,Man Utd,0.0,0.3976137964800864,
dilane_bakwa,MID,Nott'm Forest,1.0,2.0364813776818256,
diogo_dalot_teixeira,DEF,Man Utd,3.5,2.173791690794877,
divine_mukasa,MID,Man City,0.0,0.3675077150771606,
djed_spence,DEF,Spurs,1.0,1.1693268446823275,
dominic_calvert_lewin,FWD,Leeds,4.25,4.002042260213135,94654.0
dominic_sadi,MID,Bournemouth,0.0,0.3675077150771606,
dominic_solanke_mitchell,FWD,Spurs,0.0,0.4642229319258566,87737.0
dominik_szoboszlai,MID,Liverpool,2.75,3.487921887981213,88376.0
donyell_malen,MID,Aston Villa,4.75,2.4649231059166805,
dorde_petrovic,GK,Bournemouth,3.5,3.064167745945808,88376.0
douglas_luiz_soares_de_paulo,MID,Nott'm Forest,1.5,1.4334969024674264,
dwight_mcneil,MID,Everton,0.25,0.4188515395162669,
eberechi_eze,MID,Arsenal,3.75,3.528148201553144,87737.0
eddie_nketiah,FWD,Crystal Palace,1.75,1.5483574079360227,
ederson_santana_de_moraes,GK,Man City,0.0,0.2615835359465731,
edson_alvarez_velazquez,MID,West Ham,0.0,0.3675077150771606,
eiran_cashin,DEF,Brighton,0.0,0.37941827182129584,
el_hadji_malick_diouf,DEF,West Ham,3.0,2.185001339399098,
eli_junior_kroupi,FWD,Bournemouth,4.5,2.182784595317748,
eliezer_mayenda_dossou,FWD,Sunderland,0.75,1.053245977901248,
elijah_campbell,DEF,Everton,0.0,0.30663617318613384,
ellery_balcombe,GK,Brentford,0.0,0.22799437866266964,
elliot_anderson,MID,Nott'm Forest,3.0,3.340501213465786,
elyh_harrison,GK,Man Utd,0.0,0.2531862466255972,
emerson_palmieri_dos_santos,DEF,West Ham,0.0,0.25204959920976233,
emil_krafth,DEF,Newcastle,0.0,0.30663617318613384,
emile_smith_rowe,MID,Fulham,1.0,0.8336020359228549,
emiliano_buendia_stati,MID,Aston Villa,5.0,2.2327377576802254,
emiliano_martinez_romero,GK,Aston Villa,2.25,3.167052917285431,
emmanuel_agbadou,DEF,Wolves,1.25,1.3832894754566887,
endo_wataru,MID,Liverpool,0.25,0.4092716402400659,
enes_unal,FWD,Bournemouth,0.0,0.47136903224814186,
enock_agyei,MID,Burnley,0.0,0.3675077150771606,
enso_gonzalez_medina,MID,Wolves,0.0,0.3675077150771606,
enzo_barrenechea,MID,Aston Villa,0.0,0.3675077150771606,
enzo_fernandez,MID,Chelsea,3.0,2.960966734418946,85076.0
enzo_le_fee,MID,Sunderland,3.0,2.4705797189338563,
eric_da_silva_moreira,MID,Nott'm Forest,0.0,0.3675077150771606,
erling_haaland,FWD,Man City,11.5,5.625020802119121,88376.0
estevao_almeida_de_oliveira_goncalves,MID,Chelsea,3.75,2.2378574412012506,85076.0
ethan_ampadu,MID,Leeds,2.5,2.5608078169842985,
ethan_nwaneri,MID,Arsenal,0.5,0.5471642481768562,
ethan_pinnock,DEF,Brentford,-0.25,0.614945954902588,
ethan_wheatley,FWD,Man Utd,0.0,0.47578803811953163,
etienne_green,GK,Burnley,0.0,0.21119980002071792,
evan_ferguson,FWD,Brighton,0.0,0.4707693496841796,
evann_guessand,MID,Aston Villa,2.0,2.0965035560491945,
ezri_konsa_ngoyo,DEF,Aston Villa,2.0,2.4669014856343674,
fabian_schar,DEF,Newcastle,0.0,0.30663617318613384,85646.0
fabio_ferreira_vieira,MID,Arsenal,0.0,0.3675077150771606,
fabio_freitas_gouveia_carvalho,MID,Brentford,0.5,0.45644183330706667,
fabio_soares_silva,FWD,Wolves,0.0,0.4523579844502004,
facundo_buonanotte,MID,Chelsea,0.0,0.3675077150771606,
federico_chiesa,MID,Liverpool,2.25,1.0429340380801388,
felipe_rodrigues_da_silva,DEF,Nott'm Forest,1.5,1.95775890938365,
fer_lopez_gonzalez,MID,Wolves,1.0,1.0010804683382593,
ferdi_kadioglu,DEF,Brighton,1.75,2.585825050086342,
filip_jorgensen,GK,Chelsea,0.25,0.8804178636597377,
filip_marschall,GK,Aston Villa,0.0,0.2615835359465731,
florentino_ibrain_morris_luis,MID,Burnley,4.75,2.7197002061170545,
florian_wirtz,MID,Liverpool,1.0,2.1793884448509253,
francisco_evanilson_de_lima_barbosa,FWD,Bournemouth,1.5,2.935275292461839,85076.0
franco_umeh_chibueze,MID,Crystal Palace,0.0,0.3675077150771606,
frank_onyeka,MID,Brentford,0.5,0.5505434841204995,
freddie_potts,MID,West Ham,0.5,0.6972074251868715,
freddie_woodman,GK,Liverpool,0.0,0.20280251069974206,
gabriel_dos_santos_magalhaes,DEF,Arsenal,9.0,3.2168809329873485,87737.0
gabriel_fernando_de_jesus,FWD,Arsenal,0.0,0.48080672655488366,
gabriel_gudmundsson,DEF,Leeds,1.75,2.5779896270608083,
gabriel_martinelli_silva,MID,Arsenal,2.5,1.5963305376229113,
gabriel_slonina,GK,Chelsea,0.0,0.22799437866266964,
garang_kuol,MID,Newcastle,0.0,0.3675077150771606,
george_earthy,MID,West Ham,0.0,0.3675077150771606,
georginio_rutter,MID,Brighton,3.75,2.8175696945740905,
gianluigi_donnarumma,GK,Man City,3.75,3.488600697312263,85076.0
giorgi_mamardashvili,GK,Liverpool,0.75,1.6082614266899529,
giovanni_leoni,DEF,Liverpool,0.0,0.28844064852734336,
goncalo_manuel_ganchinho_guedes,MID,Wolves,0.0,0.3675077150771606,
granit_xhaka,MID,Sunderland,5.25,3.1177515893836754,
guglielmo_vicario,GK,Spurs,1.75,3.032127826390748,93330.0
guido_rodriguez,MID,West Ham,0.25,0.48565266162123716,
gustavo_nunes_fernandes_gomes,MID,Brentford,0.0,0.3675077150771606,
habib_diarra,MID,Sunderland,0.0,0.3675077150771606,
hakon_rafn_valdimarsson,GK,Brentford,0.0,0.22799437866266964,
hamed_traore,MID,Bournemouth,0.0,0.3675077150771606,
hannes_delcroix,DEF,Burnley,0.0,0.30663617318613384,
hannibal_mejbri,MID,Burnley,0.5,0.5870688982167995,
harrison_armstrong,MID,Everton,0.0,0.3675077150771606,
harrison_ashby,DEF,Newcastle,0.0,0.30663617318613384,
harrison_jones,MID,Sunderland,0.0,0.3675077150771606,
harrison_reed,MID,Fulham,0.0,0.3675077150771606,
harry_amass,DEF,Man Utd,0.0,0.3976137964800864,
harry_gray,FWD,Leeds,0.0,0.4634590672643711,
harry_maguire,DEF,Man Utd,6.0,2.1716305233418582,
harry_tyrer,GK,Everton,0.0,0.21119980002071792,
harry_wilson,MID,Fulham,3.75,3.3539673893679627,
harvey_barnes,MID,Newcastle,1.0,1.2535635111627372,
harvey_elliott,MID,Aston Villa,0.5,1.055261208695947,
hjalmar_ekdal,DEF,Burnley,0.5,1.3132733857127068,
hugo_bueno_lopez,DEF,Wolves,3.0,2.8075057558161394,
hugo_ekitike,FWD,Liverpool,2.5,1.8111190057422761,85076.0
hwang_hee_chan,MID,Wolves,0.5,0.9707448146791197,
ian_maatsen,DEF,Aston Villa,0.5,0.7913844948569835,
ian_poveda_ocampo,MID,Sunderland,0.0,0.3675077150771606,
ibrahim_sangare,MID,Nott'm Forest,0.5,1.3038310127544244,
ibrahima_konate,DEF,Liverpool,2.75,2.146432691779565,85646.0
idrissa_gana_gueye,MID,Everton,4.0,2.892611434244726,
igor_jesus_maciel_da_cruz,FWD,Nott'm Forest,1.0,1.5488021940510703,
igor_julio_dos_santos_de_paulo,DEF,West Ham,0.25,0.28510137328488183,
igor_thiago_nascimento_rodrigues,FWD,Brentford,6.25,4.200334217808691,93330.0
ilia_gruev,MID,Leeds,0.25,0.40461270766423585,
iliman_ndiaye,MID,Everton,4.75,3.657334284179381,88376.0
ilkay_gundogan,MID,Man City,0.0,0.3675077150771606,
illan_meslier,GK,Leeds,0.0,0.21119980002071792,
illia_zabarnyi,DEF,Bournemouth,0.0,0.34302722250371487,
isaac_hayden,MID,Newcastle,0.0,0.3675077150771606,
isaac_heath,MID,Everton,0.0,0.3675077150771606,
isaac_schmidt,DEF,Leeds,0.0,0.30663617318613384,
ismaila_sarr,MID,Crystal Palace,5.0,3.1671899481669827,85646.0
ismeal_kabia,MID,Arsenal,0.0,0.3675077150771606,
issa_diop,DEF,Fulham,0.75,0.9130634453841111,
iwan_morgan,FWD,Brentford,0.0,0.4692416203612086,
jack_fletcher,MID,Man Utd,0.0,0.3675077150771606,
jack_grealish,MID,Everton,3.25,3.5036248447780842,85646.0
jack_harrison,MID,Leeds,1.25,1.4901515752922745,
jack_hinshelwood,MID,Brighton,0.0,0.3675077150771606,
jack_moorhouse,MID,Man Utd,0.0,0.3675077150771606,
jackson_tchatchoua,DEF,Wolves,1.75,1.7099308627578078,
jacob_bruun_larsen,MID,Burnley,0.75,1.1275922931933091,
jacob_murphy,MID,Newcastle,2.0,2.338109133343467,85646.0
jacob_ramsey,MID,Newcastle,0.25,0.5574816960113373,
jacob_slater,DEF,Brighton,0.0,0.37941827182129584,
jadon_sancho,MID,Aston Villa,0.25,0.5260999415568184,
jaidon_anthony,MID,Burnley,4.75,3.3902538094169383,
jair_paula_da_cunha_filho,DEF,Nott'm Forest,0.75,0.6958174085455857,
jaka_bijol,DEF,Leeds,0.0,0.30663617318613384,
jake_o'brien,DEF,Everton,2.25,2.457779019804777,
jakub_kiwior,DEF,Arsenal,0.0,0.41580932113887686,
jamaal_lascelles,DEF,Newcastle,0.25,0.4206753495921889,
jamaldeen_jimoh_aloba,MID,Aston Villa,0.0,0.3675077150771606,
james_garner,MID,Everton,3.75,3.339623213604776,
james_hill,DEF,Bournemouth,2.0,1.1655021544656214,
james_justin,DEF,Leeds,0.5,0.417654760295357,
james_maddison,MID,Spurs,0.0,0.3675077150771606,
james_mcatee,MID,Nott'm Forest,0.25,0.7103691557928673,
james_mcconnell,MID,Liverpool,0.0,0.3675077150771606,
james_milner,MID,Brighton,0.75,0.9041836001992796,
james_tarkowski,DEF,Everton,3.0,2.4584592052281034,88376.0
james_trafford,GK,Man City,0.0,0.2615835359465731,
james_ward_prowse,MID,West Ham,0.5,1.0139789496787182,
james_wright,GK,Aston Villa,0.0,0.2615835359465731,
jamie_bynoe_gittens,MID,Chelsea,0.5,0.8243126711117449,
jan_paul_van_hecke,DEF,Brighton,4.75,2.540136186666606,
jarrad_branthwaite,DEF,Everton,0.0,0.30663617318613384,
jarrod_bowen,FWD,West Ham,5.5,4.4453082715252235,85646.0
jason_steele,GK,Brighton,0.0,0.24478895730462136,
jay_matete,MID,Sunderland,0.0,0.3675077150771606,
jayce_fitzgerald,MID,Man Utd,0.0,0.3675077150771606,
jaydee_canvot,DEF,Crystal Palace,0.0,0.36122274716250535,
jayden_bogle,DEF,Leeds,2.75,2.3097452671481973,
jayden_danns,FWD,Liverpool,0.0,0.45418555505515257,
jayden_meghoma,DEF,Brentford,0.0,0.34302722250371487,
jaydon_banel,MID,Burnley,0.0,0.3675077150771606,
jean_clair_todibo,DEF,West Ham,0.25,0.7142887015050317,
jean_philippe_mateta,FWD,Crystal Palace,6.75,4.359037237089057,87737.0
jean_ricner_bellegarde,MID,Wolves,0.75,1.0083765773100215,
jefferson_lerma_solis,MID,Crystal Palace,0.5,0.9444896053689367,
jenson_metcalfe,MID,Everton,0.0,0.3675077150771606,
jenson_seelt,DEF,Sunderland,0.0,0.36122274716250535,
jeremie_frimpong,DEF,Liverpool,0.5,0.5633430055876618,85646.0
jeremy_doku,MID,Man City,3.75,3.9211790738744075,87737.0
jeremy_sarmiento_morante,MID,Brighton,0.0,0.3675077150771606,
jesurun_rak_sakyi,MID,Crystal Palace,0.0,0.3675077150771606,
jhon_arias,MID,Wolves,2.75,2.9921400471999364,
joachim_andersen,DEF,Fulham,2.75,1.9209622620359748,88376.0
joao_maria_lobo_alves_palhares_costa_palhinha_goncalves,MID,Spurs,5.75,3.0000194797967765,
joao_pedro_ferreira_da_silva,MID,Nott'm Forest,0.0,0.3675077150771606,
joao_pedro_junqueira_de_jesus,FWD,Chelsea,2.0,3.641140959425511,87737.0
joao_victor_gomes_da_silva,MID,Wolves,3.0,2.6869622193980955,
joe_anderson,DEF,Sunderland,0.0,0.36122274716250535,
joe_gauci,GK,Aston Villa,0.0,0.2615835359465731,
joe_gelhardt,MID,Leeds,0.0,0.3675077150771606,
joe_gomez,DEF,Liverpool,0.0,0.28844064852734336,
joe_hodge,MID,Wolves,0.0,0.3675077150771606,
joe_knight,MID,Brighton,0.0,0.3675077150771606,
joe_rodon,DEF,Leeds,2.75,2.6421046658366247,88376.0
joe_white,MID,Newcastle,0.0,0.3675077150771606,
joe_willock,MID,Newcastle,0.75,0.7558734801379368,
joe_worrall,DEF,Burnley,0.25,0.3412420868043437,
joel_piroe,FWD,Leeds,0.5,0.7415585557666106,
joel_veltman,DEF,Brighton,0.75,1.0769951154152047,
joelinton_cassio_apolinario_de_lira,MID,Newcastle,1.75,2.459928030676669,
john_mcginn,MID,Aston Villa,3.25,2.7251292549696924,
john_stones,DEF,Man City,0.25,0.4403800600729437,
john_victor_maciel_furtado,GK,Nott'm Forest,0.0,0.18600793205779034,
jonah_kusi_asare,FWD,Fulham,0.0,0.45631296694208584,
jordan_beyer,DEF,Burnley,0.0,0.30663617318613384,
jordan_henderson,MID,Brentford,2.75,2.5497636292843087,
jordan_pickford,GK,Everton,2.0,2.8029871450511257,88376.0
jorge_cuenca_barreno,DEF,Fulham,1.25,0.790757922550335,
jorgen_strand_larsen,FWD,Wolves,1.75,2.9727550620090524,93330.0
jorrel_hato,DEF,Chelsea,0.75,0.8840326798335814,
jose_malheiro_de_sa,GK,Wolves,0.25,0.8627378206557914,
josh_acheampong,DEF,Chelsea,4.0,1.7632895321252013,
josh_cullen,MID,Burnley,4.25,2.6789940078985293,
josh_king,MID,Fulham,1.75,2.5135241219401108,
josh_laurent,MID,Burnley,1.75,1.9571247897906217,
josh_nichols,DEF,Arsenal,0.0,0.41580932113887686,
joshua_zirkzee,FWD,Man Utd,0.25,0.5394390373256005,
josko_gvardiol,DEF,Man City,4.5,2.3436663819043417,85076.0
julian_araujo_zuniga,DEF,Bournemouth,0.0,0.34302722250371487,
julian_eyestone,GK,Brentford,0.0,0.22799437866266964,
julio_enciso_espinola,MID,Brighton,0.0,0.3675077150771606,
julio_soler_barreto,DEF,Bournemouth,0.0,0.34302722250371487,
jun'ai_byfield,DEF,Spurs,0.0,0.3248316978449244,
jurrien_timber,DEF,Arsenal,5.0,3.5953366536528897,87737.0
justin_devenny,MID,Crystal Palace,0.75,1.1637285015576688,
justin_kluivert,MID,Bournemouth,2.75,2.049184902399907,
kadan_young,MID,Aston Villa,0.0,0.3675077150771606,
kaden_rodney,MID,Crystal Palace,0.0,0.3675077150771606,
kaelan_casey,DEF,West Ham,0.0,0.25204959920976233,
kai_havertz,FWD,Arsenal,0.0,0.48080672655488366,
kalvin_phillips,MID,Man City,0.0,0.3675077150771606,
karl_darlow,GK,Leeds,1.75,2.958858508594126,
karl_hein,GK,Arsenal,0.0,0.2615835359465731,
keane_lewis_potter,DEF,Brentford,1.5,0.9752090270408712,
kendry_paez_andrade,MID,Chelsea,0.0,0.3675077150771606,
kenny_tete,DEF,Fulham,0.5,0.820795964502079,
kepa_arrizabalaga_revuelta,GK,Arsenal,0.0,0.2615835359465731,
kevin_danso,DEF,Spurs,0.25,0.7947318373401242,
kevin_santos_lopes_de_macedo,MID,Fulham,0.75,1.106511719981534,
kevin_schade,MID,Brentford,3.25,3.712659184074502,
ki_jana_hoever,DEF,Wolves,0.25,0.44966762270243055,
kieran_trippier,DEF,Newcastle,1.75,1.7632698527615902,
kiernan_dewsbury_hall,MID,Everton,1.0,2.31918402022567,
kim_ji_soo,DEF,Brentford,0.0,0.34302722250371487,
kjell_scherpen,GK,Brighton,0.0,0.24478895730462136,
kobbie_mainoo,MID,Man Utd,1.0,0.713673013789274,
konstantinos_mavropanos,DEF,West Ham,2.0,2.026970920674599,
konstantinos_tsimikas,DEF,Liverpool,0.0,0.28844064852734336,
kristoffer_ajer,DEF,Brentford,2.25,1.593208070776652,
krisztian_hegyi,GK,West Ham,0.0,0.18600793205779034,
kyle_walker,DEF,Burnley,4.0,2.319415263108862,
kyle_walker_peters,DEF,West Ham,1.0,1.7104823045160367,
ladislav_krejci,DEF,Wolves,2.5,2.7214370613962267,
lamare_bogarde,DEF,Aston Villa,1.25,1.4697787940230382,
landon_emenalo,MID,Chelsea,0.0,0.3675077150771606,
largie_ramazani,MID,Leeds,0.0,0.3675077150771606,
leander_dendoncker,MID,Aston Villa,0.0,0.3675077150771606,
leandro_trossard,MID,Arsenal,4.25,3.822679950028279,
leny_yoro,DEF,Man Utd,2.25,1.2509800536976587,
leo_fuhr_hjelde,DEF,Sunderland,0.0,0.36122274716250535,
leon_bailey,MID,Aston Villa,0.0,0.3675077150771606,
leon_chiwome,FWD,Wolves,0.0,0.4523579844502004,
