team,gw,opponent_team,avg_points_conceded_GK_opponent,avg_points_conceded_DEF_opponent,avg_points_conceded_MID_opponent,avg_points_conceded_FWD_opponent,avg_points_scored_GK,avg_points_scored_DEF,avg_points_scored_MID,avg_points_scored_FWD,avg_points_conceded_GK_opponent_multiplier,avg_points_conceded_DEF_opponent_multiplier,avg_points_conceded_MID_opponent_multiplier,avg_points_conceded_FWD_opponent_multiplier,avg_points_scored_GK_multiplier,avg_points_scored_DEF_multiplier,avg_points_scored_MID_multiplier,avg_points_scored_FWD_multiplier,fixture_diff_GK_multiplier,fixture_diff_DEF_multiplier,fixture_diff_MID_multiplier,fixture_diff_FWD_multiplier
Bournemouth,32,Leeds,4.7,4.801715242902036,4.191588932916159,6.1367854130582025,4.5,5.07544103912303,4.914812220575418,4.632485615832496,1.3823529411764708,1.285682405743611,1.0110779938858394,1.010969468657176,1.2162162162162162,1.3148866542751296,1.1409745808331078,0.9816673012680024,1.681240063593005,1.6905266369486163,1.1536142902634752,0.9924356699610363
Everton,32,Liverpool,2.1,2.918192491475135,3.7956054879191883,6.359808317634906,2.6,3.691850895579589,4.37574892637856,7.3268772944710205,0.6176470588235294,0.78136010843391,0.9155604816518818,1.047710096227194,0.7027027027027027,0.9564420972980228,1.0158309357587567,1.552634256607963,0.43402225755166934,0.7473257008555394,0.9300546608201691,1.6267105863963665
Burnley,32,Man City,2.1,2.43834557606608,3.7566074856336322,3.6728099432798564,2.2,2.316443513784704,3.3432894933478985,4.582015873429578,0.6176470588235294,0.6528787834524421,0.9061535425298712,0.6050559807640472,0.5945945945945946,0.6001174357418956,0.7761452843115426,0.9709722878499282,0.36724960254372024,0.3918039413757679,0.7033067988967584,0.5874925899197491
Chelsea,32,Man Utd,2.3,1.9374869692883092,3.8618642410115576,15.677578919898655,2.2,2.8736604939721415,3.9022715748749683,8.126982624152925,0.676470588235294,0.5187714768079411,0.9315431479453061,2.58271270114078,0.5945945945945946,0.7444747763426934,0.9059130796086936,1.7221841062684957,0.4022257551669316,0.38621227916956075,0.8438971219435092,4.447906764962426
Bournemouth,32,Newcastle,3.2,3.5510323468732183,4.836529701073746,7.839923181774322,4.5,5.07544103912303,4.914812220575418,4.632485615832496,0.9411764705882354,0.9508060306887475,1.1666479766489866,1.2915431190613624,1.2162162162162162,1.3148866542751296,1.1409745808331078,0.9816673012680024,1.1446740858505566,1.2502021605569433,1.3311156861368707,1.267865648160226
Burnley,32,Nott'm Forest,4.1,3.7802540812637915,4.099737667530909,3.568483048664608,2.2,2.316443513784704,3.3432894933478985,4.582015873429578,1.2058823529411764,1.0121812551682987,0.9889220061141606,0.587869245671208,0.5945945945945946,0.6001174357418956,0.7761452843115426,0.9709722878499282,0.7170111287758346,0.6074276193576127,0.7675471515974163,0.5708047464259843
Brighton,32,Spurs,4.5,4.552087760291306,5.502085220457315,10.675416718113347,4.0,4.352692200184753,4.418007561132272,5.067876606591324,1.3235294117647058,1.2188434438003541,1.327190565659455,1.7586602171619106,1.081081081081081,1.1276452312367504,1.0256412857600943,1.073930749951763,1.4308426073131952,1.3744229970256476,1.36122143821163,1.888679285927021
Aston Villa,32,Sunderland,3.5,4.473132529723984,4.39175578501336,5.597378578839124,4.2,3.589910974939226,3.892843608043724,4.256737924996352,1.0294117647058825,1.1977028001664172,1.0593614258969262,0.9221079876250806,1.135135135135135,0.9300326798395866,0.9037243753366658,0.9020428291789477,1.1685214626391098,1.1139027448901497,0.9573707428744592,0.8317808979658339
Crystal Palace,32,West Ham,2.9,2.8064974407943413,3.9220881055255257,8.442321779052516,4.5,4.00232694422173,3.837556118970781,4.79529852423371,0.8529411764705882,0.7514532201232765,0.9460701030192314,1.3907818163301777,1.2162162162162162,1.0368766466671877,0.8908893743561135,1.0161688888942149,1.0373608903020668,0.779164295008683,0.8428438021758269,1.4132692129945148
Leeds,32,Wolves,5.6,5.588159041807914,4.600164135446042,4.919613583603277,3.0,3.4204868333689395,4.554370252170656,3.767851551677569,1.6470588235294117,1.4962565244096648,1.1096328385370808,0.810453485962042,0.8108108108108107,0.8861402297164181,1.0572979101164524,0.7984432054516101,1.3354531001589824,1.3258931002550698,1.1732124811818423,0.6471010792009643
