team,gw,opponent_team,avg_points_conceded_GK_opponent,avg_points_conceded_DEF_opponent,avg_points_conceded_MID_opponent,avg_points_conceded_FWD_opponent,avg_points_scored_GK,avg_points_scored_DEF,avg_points_scored_MID,avg_points_scored_FWD,avg_points_conceded_GK_opponent_multiplier,avg_points_conceded_DEF_opponent_multiplier,avg_points_conceded_MID_opponent_multiplier,avg_points_conceded_FWD_opponent_multiplier,avg_points_scored_GK_multiplier,avg_points_scored_DEF_multiplier,avg_points_scored_MID_multiplier,avg_points_scored_FWD_multiplier,fixture_diff_GK_multiplier,fixture_diff_DEF_multiplier,fixture_diff_MID_multiplier,fixture_diff_FWD_multiplier
Man City,4,Arsenal,2.75,2.840782589973885,3.2097198927058526,2.4881590319792566,4.25,4.41304804888824,4.883054027547509,10.213662790697674,0.7333333333333333,0.6847958894787353,0.7638360171321784,0.4828905994485094,1.096774193548387,1.042810357772058,1.1740300153211736,2.5742747248504334,0.8043010752688171,0.7141122465081546,0.8967664108965556,1.2430930650281724
Sunderland,4,Aston Villa,6.75,8.298895554097541,4.450976995869254,25.09771268057785,6.75,5.224350997762455,4.04309696807001,7.49393326243595,1.8,2.0005225259816837,1.0592253076655895,4.87085004026854,1.7419354838709677,1.2345225505704536,0.9720795978479561,1.8887879287315943,3.135483870967742,2.4696901712485544,1.0296513111059438,9.20000275872102
Newcastle,4,Bournemouth,2.25,2.126146351112941,3.624915704288018,5.328758043665466,6.5,6.174846722708604,3.1742969923365028,33.56380417335473,0.6,0.5125264730961823,0.8626426188451793,1.034181148772783,1.6774193548387097,1.4591262204175586,0.7631944937579377,8.459497295327743,1.0064516129032257,0.7478408155527739,0.6583640967835682,8.748652630922296
Fulham,4,Brentford,3.5,2.2275,4.5149951279889375,8.748774003231746,4.0,3.785504769139867,3.378829133327002,3.792134831460674,0.9333333333333333,0.5369586708949471,1.0744600810094147,1.697922306637888,1.032258064516129,0.8945208705917147,0.8123700448098171,0.9557782599544145,0.9634408602150537,0.4803207377607181,0.872859184155978,1.6228372277761463
Spurs,4,Brighton,5.5,3.5036090697169047,4.679989245297278,6.280898876404494,7.25,6.073355915955797,5.389564118502792,6.448255470136014,1.4666666666666666,0.8445761029902003,1.1137247064683042,1.2189683153370565,1.8709677419354838,1.4351437794089834,1.2958099601036448,1.6252329273361303,2.744086021505376,1.2120881404438668,1.4431755674551368,1.9811074434652356
Nott'm Forest,4,Burnley,4.25,4.021581069175114,5.049899588455779,5.627309310407902,1.75,1.5008704735376044,4.036354573622056,5.878277153558052,1.1333333333333333,0.9694378567005832,1.2017544575553971,1.092122622091185,0.45161290322580644,0.3546581088945002,0.9704585276299375,1.481574300245386,0.5118279569892473,0.34381899694816637,1.1662528614519247,1.6180608096069038
Man Utd,4,Chelsea,2.5,3.206430050025875,4.0586218625958494,1.572519385978794,1.75,2.6674174109729556,3.433537422219078,2.8509506588158273,0.6666666666666666,0.7729384592500617,0.9658542371924355,0.305187417355577,0.45161290322580644,0.6303150280371145,0.8255235288556241,0.7185600673511129,0.30107526881720426,0.4871947266131667,0.7973353982472563,0.2192954911697356
West Ham,4,Crystal Palace,5.0,4.5296248749708345,3.6945349773815206,2.699868407733576,2.25,2.6467286914765906,3.9893106034878416,3.9305750369966352,1.3333333333333333,1.0919063310963097,0.8792103288176993,0.5239781931484789,0.5806451612903226,0.6254262503168526,0.9591477715609165,0.9906710432112602,0.7741935483870968,0.6829068823547968,0.8432926276188369,0.5190900232263548
Liverpool,4,Everton,3.5,4.800648081178804,3.6096464509411845,3.92558626629605,4.0,4.049577206603674,5.549630309363618,7.259932526022738,0.9333333333333333,1.1572388835484393,0.8590089043620146,0.7618599458293546,1.032258064516129,0.9569216126499722,1.3342945870294545,1.8298098526300852,0.9634408602150537,1.107386898666426,1.1461709313003385,1.394058835202776
Brentford,4,Fulham,3.25,4.173451893844149,4.0447208704933155,4.62242966524629,2.25,3.899923061063377,4.722169988023932,3.816901408450704,0.8666666666666667,1.006047668670058,0.9625461359260554,0.8971001464419107,0.5806451612903226,0.921558097155899,1.135348753487652,0.962020484166532,0.503225806451613,0.9271313751877069,1.092825555598003,0.8630287172259137
Wolves,4,Leeds,5.25,7.694183140789973,3.4552312373926943,4.9765120726751135,1.75,2.2126658907726515,2.9466231331009882,3.43942168942169,1.4,1.8547512246468656,0.8222618031680655,0.9658188512272169,0.45161290322580644,0.522856511786213,0.7084549920160841,0.8668796400097163,0.632258064516129,0.9697687555500668,0.5825354791985627,0.8372486980664475
