team,gw,opponent_team,avg_points_conceded_GK_opponent,avg_points_conceded_DEF_opponent,avg_points_conceded_MID_opponent,avg_points_conceded_FWD_opponent,avg_points_scored_GK,avg_points_scored_DEF,avg_points_scored_MID,avg_points_scored_FWD,avg_points_conceded_GK_opponent_multiplier,avg_points_conceded_DEF_opponent_multiplier,avg_points_conceded_MID_opponent_multiplier,avg_points_conceded_FWD_opponent_multiplier,avg_points_scored_GK_multiplier,avg_points_scored_DEF_multiplier,avg_points_scored_MID_multiplier,avg_points_scored_FWD_multiplier,fixture_diff_GK_multiplier,fixture_diff_DEF_multiplier,fixture_diff_MID_multiplier,fixture_diff_FWD_multiplier
Newcastle,5,Arsenal,2.4,3.0285315837901314,3.467775914164682,4.150527225583405,6.4,6.463262678835034,3.243348208394342,27.457784911717493,0.6675094816687738,0.7532756767246465,0.8394032064706153,0.8472694453369847,1.777777777777778,1.5682621280707851,0.7635517366111584,6.30653415800607,1.186683522966709,1.1813337158041548,0.6409277760176131,5.34333369805255
Fulham,5,Aston Villa,5.8,7.264784892475893,4.087377341376254,22.10064205457464,3.4,3.7510315525381706,3.81960466004506,4.247191011235955,1.6131479140328697,1.8069435978244652,0.9893827430983285,4.51152292647319,0.9444444444444444,0.9101596232979468,0.8992145104238777,0.9754994903651345,1.523528585475488,1.6446071043165518,0.8896673189569966,4.400988315545217
Leeds,5,Bournemouth,3.0,3.224302381558504,3.6038431779555538,4.869748007966081,3.6,4.156267409470752,4.057599902414442,5.407334238794912,0.8343868520859672,0.8019690372169748,0.8723393881469487,0.9940878518295592,1.0,1.0084870592916555,0.9552435486091727,1.2419624594758618,0.8343868520859672,0.8087753959859071,0.8332965727250458,1.2346197933933154
Man Utd,5,Brentford,3.0,2.504627737226277,4.7285374557746085,8.212502348652814,1.8,3.3254232904804923,3.7648247963870873,2.6807605270526618,0.8343868520859672,0.6229669731036178,1.1445807343205163,1.6764622737280557,0.5,0.8068889762662544,0.886318189295264,0.6157200184810709,0.4171934260429836,0.5026651831752654,1.0144627239452035,1.0322313821626568
Chelsea,5,Brighton,4.6,3.103722910369624,4.62989743650628,6.824719101123596,3.3909090909090907,5.0277876915203,4.918890288816749,6.396189070177469,1.279393173198483,0.7719777426750725,1.12070411988244,1.3931666154959226,0.9419191919191918,1.2199549076679228,1.1580092487464237,1.469083721860073,1.2050849838460456,0.9417780357868595,1.2977857359320863,2.046678396663951
Man City,5,Burnley,4.0,3.9672648553400913,4.705046691549843,5.2008765745399135,3.6,4.286343950921616,4.806443222038007,10.33093023255814,1.1125158027812896,0.9867633986871786,1.1388946048528736,1.061682907032891,1.0,1.0400491547602229,1.1315368666279941,2.372819388202069,1.1125158027812896,1.0262824387529248,1.2887012325947482,2.5191817859303787
Brighton,5,Chelsea,2.4,3.756633401722828,4.264892348688504,1.6580155087830353,1.6,2.0944129505519578,4.437824972890449,3.263884430176565,0.6675094816687738,0.9343738011633262,1.0323516863123106,0.3384596231119197,0.4444444444444445,0.5081935663310614,1.0447564513908272,0.7496525562012337,0.29667088074167725,0.4748427542995008,1.0785560843789859,0.25372712163675676
Liverpool,5,Crystal Palace,4.2,4.073699899976668,3.4081419483856634,3.266039977583509,3.6,3.9396617652829393,5.484347104633751,7.628170739919314,1.168141592920354,1.0132366013128213,0.8249683227501876,0.666714306365412,1.0,0.9559293271699973,1.2911295632961322,1.7520466231736704,1.168141592920354,0.9685825825569802,1.0651409902855924,1.168114549089096
West Ham,5,Everton,3.2,4.540518464943043,3.9323600178958045,4.960693732137964,2.0,2.5673829531812724,3.6439624492707203,4.250605280993956,0.8900126422250317,1.1293466898834026,0.9518595462111022,1.0126530916381116,0.5555555555555556,0.622956183865707,0.8578646748706473,0.9762836835883938,0.4944514679027954,0.7035335041911325,0.8165666801329091,0.9886366905016308
Aston Villa,5,Fulham,2.8,3.499475800789605,4.034732309971676,4.260443732197032,3.6,4.249663134036319,2.879753256143035,2.0390243902439025,0.7787610619469026,0.8704119237621878,0.9766395874678718,0.8697072929959208,1.0,1.0311488301399214,0.6779539101132205,0.4683253586341945,0.7787610619469026,0.8975242369272184,0.6621166270952064,0.40730597989908907
