team,gw,opponent_team,avg_points_conceded_GK_opponent,avg_points_conceded_DEF_opponent,avg_points_conceded_MID_opponent,avg_points_conceded_FWD_opponent,avg_points_scored_GK,avg_points_scored_DEF,avg_points_scored_MID,avg_points_scored_FWD,avg_points_conceded_GK_opponent_multiplier,avg_points_conceded_DEF_opponent_multiplier,avg_points_conceded_MID_opponent_multiplier,avg_points_conceded_FWD_opponent_multiplier,avg_points_scored_GK_multiplier,avg_points_scored_DEF_multiplier,avg_points_scored_MID_multiplier,avg_points_scored_FWD_multiplier,fixture_diff_GK_multiplier,fixture_diff_DEF_multiplier,fixture_diff_MID_multiplier,fixture_diff_FWD_multiplier
Newcastle,33,Arsenal,1.55,2.3544228443801893,3.4723880432596808,4.65080933412896,2.2,2.905041472989434,3.6447560226264075,21.68968514371163,0.4366197183098592,0.6341658070775914,0.8291330856546957,0.7555549816392092,0.6195222274956496,0.776338452111587,0.8964152356710676,4.3746078094011205,0.270495620455847,0.49232730104871264,0.7432475303798335,3.305256723110805
Fulham,33,Aston Villa,3.6,3.5224190502200456,4.810415543431786,7.550523492405141,3.1,3.125019876733149,4.036063360872214,4.746067415730336,1.0140845070422535,0.9487665842098698,1.1486258543451129,1.2266328780255253,0.8729631387438698,0.8351251149004781,0.992655932621934,0.9572376658873534,0.8852583942191355,0.7923388026520017,1.1401902686786136,1.1741791930618406
,33,Bournemouth,3.65,3.562263286640577,3.737378692877948,3.5284488603832735,,,,,1.028169014084507,0.9594986633720003,0.8924072682202429,0.5732200402967219,,,,,,,,
Man Utd,33,Brentford,3.5,4.296480302671469,4.162317789075521,4.2884261929754235,3.9,3.6447390916984617,4.937028329682654,14.247969201750426,0.9859154929577465,1.157260644679953,0.9938737689846168,0.6966834244778795,1.0982439487422877,0.9740140136064993,1.2142451747642935,2.87368290157752,1.0827757241121148,1.1271880853135658,1.2068064283143731,2.0020472447345554
,33,Brighton,3.75,4.1989553876679215,3.1704473892677285,4.4203018157690135,,,,,1.0563380281690142,1.1309922254021576,0.7570360207500686,0.7181074985690895,,,,,,,,
,33,Burnley,4.8,5.806482985893982,6.174429480439504,5.596128737121455,,,,,1.352112676056338,1.5639811590433035,1.4743236364989614,0.909128420767294,,,,,,,,
,33,Chelsea,4.0,4.8167973427041275,4.299196398667545,6.714846498694814,,,,,1.1267605633802817,1.2974084844854232,1.0265574962977142,1.090871579232706,,,,,,,,
Liverpool,33,Crystal Palace,2.7,3.2108902859173534,4.387128201198091,5.261514254968195,3.702247191011236,5.265440822505711,4.902728607620961,6.33049579314113,0.7605633802816902,0.8648560450671399,1.047553757617313,0.8547680673844414,1.0425565575067237,1.4071276488947093,1.2058092758331962,1.276802136617697,0.7929303395121562,1.2169628533277013,1.2631500378688758,1.0913696947490343
West Ham,33,Everton,3.002247191011236,3.7466860991769955,3.9989847832535523,6.793472508575091,5.1,5.124318238528286,4.150557273017602,4.499381612343204,0.8457034340876721,1.0091731056816466,0.9548732893667639,1.103644898709709,1.4361651637399147,1.3694142842416808,1.0208153173932506,0.9074834331810934,1.2145698108919298,1.3819760661929863,0.9747492799552703,1.0015394616938866
Aston Villa,33,Fulham,4.5,4.56551572430157,4.441544634559835,7.180834497953566,3.4,3.1981578100666397,3.6842838254350285,5.5803334306143295,1.267605633802817,1.229725565625548,1.0605472551013073,1.1665744362903752,0.9574434424932764,0.8546703745749754,0.9061369631201154,1.125501363568902,1.2136607017520407,1.0510100097976105,0.9610010689828729,1.3129811187494405
,33,Leeds,4.55,4.685089640841918,4.335071940586502,5.407926749545489,,,,,1.2816901408450705,1.2619329023277197,1.0351238196464363,0.8785537532091251,,,,,,,,
Crystal Palace,33,Liverpool,2.1,2.7634834648998132,3.522179081736918,6.7977958650477746,5.0,4.722326944221732,3.7396569593069153,4.797545715244945,0.591549295774648,0.7443466351198792,0.8410221363184656,1.1043472567909933,1.4080050624901124,1.2619867992691043,0.9197557953660785,0.967620360222434,0.8329044031631652,0.9393556276016642,0.7735349839100688,1.0685888904267578
,33,Man City,1.75,1.8763694119862577,3.371670955786994,3.79321367801591,,,,,0.49295774647887325,0.5054017061413725,0.8050839677352623,0.6162328500150547,,,,,,,,
Brentford,33,Man Utd,2.4,2.0634654009964994,3.7405195622004355,15.67533172888742,4.0,4.251946587120206,4.095784197247205,4.4,0.676056338028169,0.5557961708208448,0.8931572416219907,2.546562141280772,1.12640404999209,1.1362831348872973,1.007344067378066,0.8874390860830674,0.761512597177751,0.6315418153386653,0.8997166485836702,2.2599187793119477
Arsenal,33,Newcastle,2.3,3.3335131652875405,4.654913816102846,7.507455649306789,3.75,4.887825819704019,4.874168643993558,6.017138276482219,0.647887323943662,0.8978846225155737,1.1114953189905894,1.2196362197960369,1.0560037968675844,1.3062144435257321,1.1987850507912776,1.213600839299278,0.6841714740268857,1.1728298625494922,1.3324439724304011,1.480151539984269
Sunderland,33,Nott'm Forest,4.0,3.6785734089948834,4.158666238959481,4.072830874751564,4.0,3.939239616385848,3.961911130067739,4.643804705757082,1.1267605633802817,0.9908268943183535,0.9930018557717453,0.6616585277342601,1.12640404999209,1.0527158440649065,0.9744184459316094,0.9366122281875711,1.2691876619629183,1.0430591703745553,0.9675993251083082,0.6197174679604932
Wolves,33,Spurs,4.2,4.516298286607095,5.719867089426335,10.296819842256948,2.65,2.6912945475033547,3.991827466528979,3.183449928642381,1.183098591549296,1.2164688066825617,1.365783717230745,1.6727870286507365,0.7462426831197596,0.7192170792092192,0.9817762662172023,0.6420722489240002,0.8828786673529552,0.8749051420913564,1.340894038363052,1.0740501294566742
Nott'm Forest,33,Sunderland,3.5,4.4247988234453866,4.21363078501336,7.04508475639386,3.4,3.839217074810931,4.80551531867402,5.118627843033837,0.9859154929577465,1.1918233480124618,1.0061262310153833,1.1445209857782224,0.9574434424932764,1.0259859863935008,1.1819000010337992,1.0323796397775662,0.9439583235849204,1.2227940533173702,1.1891405934772141,1.1815801630155862
Everton,33,West Ham,3.5,3.448279619012163,3.9741889458616604,8.141775673974369,2.4,3.638651170513568,4.439380896794999,7.3268772944710205,0.9859154929577465,0.9287970649960866,0.9489525659591254,1.3226857365917746,0.6758424299952539,0.9723870876733579,1.0918504964747902,1.4777630204654861,0.6663235225305321,0.9031502730711072,1.036114330273497,1.9546160692324772
Spurs,33,Wolves,5.6,5.7012965140917276,4.980685424741705,5.308550489394115,1.6,1.5940454085718543,3.3115145092459173,4.42301642673163,1.5774647887323943,1.5356490928881767,1.1892827136378388,0.8624094172409625,0.450561619996836,0.4259900440639102,0.8144556290752066,0.8920812853338891,0.7107450906992342,0.6541712247461382,0.9686180006841748,0.7693393014163681
