team,gw,opponent_team,avg_points_conceded_GK_opponent,avg_points_conceded_DEF_opponent,avg_points_conceded_MID_opponent,avg_points_conceded_FWD_opponent,avg_points_scored_GK,avg_points_scored_DEF,avg_points_scored_MID,avg_points_scored_FWD,avg_points_conceded_GK_opponent_multiplier,avg_points_conceded_DEF_opponent_multiplier,avg_points_conceded_MID_opponent_multiplier,avg_points_conceded_FWD_opponent_multiplier,avg_points_scored_GK_multiplier,avg_points_scored_DEF_multiplier,avg_points_scored_MID_multiplier,avg_points_scored_FWD_multiplier,fixture_diff_GK_multiplier,fixture_diff_DEF_multiplier,fixture_diff_MID_multiplier,fixture_diff_FWD_multiplier
Aston Villa,18,Arsenal,1.8,2.550671031147801,3.1439322987183402,5.173175003404092,4.4,4.058291998065164,5.354423602107938,7.443274546918093,0.545176110260337,0.6506533870246521,0.6812669227843675,1.026854868360625,1.2941176470588236,1.058725282938869,1.2071358748929883,1.5158563330769323,0.705522025042789,0.6888631912728083,0.8223817428709614,1.5565644553553328
Arsenal,18,Aston Villa,2.2,2.5573725331388255,3.761785602563182,4.53909456692899,3.7,4.093346229829713,5.4128819189880435,5.373996789727126,0.6663263569848563,0.65236288029735,0.8151511731590096,0.9009923984657846,1.0882352941176472,1.0678702142205068,1.2203150958018565,1.094438612507707,0.7251198590717555,0.696638888732638,0.9947412819665326,0.9860808704568844
Chelsea,18,Bournemouth,5.2,3.884854029240146,5.3084371347116575,7.556233224781171,4.6,5.132229130080964,4.328699463862739,4.363556865673999,1.5749532074187513,0.9909915474611427,1.1502991438567454,1.4998825418102253,1.352941176470588,1.3388934902768488,0.9758899935376127,0.8886579781357148,2.1308190453312514,1.3268321318151048,1.1225654240646807,1.3328825870461316
Spurs,18,Brentford,3.4033707865168537,3.846330398293749,4.737812717814703,5.961343267336781,3.1,3.842267763384624,4.450492995882785,4.000178509126765,1.0307980262038454,0.9811645134572784,1.02664904467252,1.1833031652719144,0.911764705882353,1.00236898351713,1.0033479148297282,0.8146543417518755,0.9398452591858591,0.9834888760172517,1.0300861782341055,0.9639830611975021
West Ham,18,Brighton,3.7,3.955483336286119,4.618081448349334,6.194635382242785,3.0,2.566147991383524,4.124291750216491,5.034050008177295,1.1206397822018037,1.0090084525388574,1.000704162353333,1.2296107314732783,0.8823529411764706,0.6694554653868717,0.9298069970130012,1.025206921741336,0.9887998078251209,0.675486223173688,0.9304617320961633,1.260605432953832
Newcastle,18,Burnley,3.8,5.2928722477081935,5.602355982191574,5.722876681483887,2.3033707865168536,2.7332387051577123,4.769959977319718,4.751364365971107,1.1509273438829335,1.3501644128174377,1.2139891885986756,1.1359684869625106,0.6774619960343687,0.7130460111882521,1.0753706165794505,0.9676367194994215,0.7797095356774665,0.9627293490078025,1.3054883022641446,1.0992048201791251
Bournemouth,18,Chelsea,2.9,2.4641091217144426,3.881962950475727,7.952091084655254,2.5,3.014688479723074,4.100228892702211,4.948847343970684,0.878339288752765,0.6285722174530547,0.841192717385055,1.578458768271352,0.7352941176470589,0.7864704942840613,0.9243821108410348,1.0078550160285344,0.6458377123182096,0.49435350255353244,0.7775834997205031,1.5908575871965043
Fulham,18,Crystal Palace,3.5,4.325883860300268,4.866424383357943,5.679850778887446,3.5,4.915947569088959,4.804074702972592,4.684234312708993,1.0600646588395441,1.1034943162831368,1.0545182432727997,1.1274280147152558,1.0294117647058825,1.2824700596895744,1.0830616608930728,0.9539653822760349,1.0912430311583543,1.4151984216707405,1.1421082800010838,1.0755272970465501
Nott'm Forest,18,Everton,4.2,5.479793295118985,4.095057230481401,3.6723925028334756,3.2,3.824106249711445,4.720904699577275,3.915758428723484,1.2720775906074528,1.3978463016689757,0.8873686749467358,0.7289554514556695,0.9411764705882354,0.9976310164828698,1.0643112776073846,0.7974618127498165,1.1972494970423087,1.3945348268208404,0.9444364881413324,0.5813141357316991
Crystal Palace,18,Fulham,2.4,2.587920975399328,4.634359884449483,4.673265397821086,3.9,4.701137313656129,3.9994029934063775,4.081757045824743,0.7269014803471159,0.6601555149344316,1.0042315793000058,0.9276247800888457,1.1470588235294117,1.2264304625955946,0.9016512682326103,0.8312681776002362,0.8337987568687505,0.8096348335660679,0.9054666770750874,0.7711049604412746
