team,gw,opponent_team,avg_points_conceded_GK_opponent,avg_points_conceded_DEF_opponent,avg_points_conceded_MID_opponent,avg_points_conceded_FWD_opponent,avg_points_scored_GK,avg_points_scored_DEF,avg_points_scored_MID,avg_points_scored_FWD,avg_points_conceded_GK_opponent_multiplier,avg_points_conceded_DEF_opponent_multiplier,avg_points_conceded_MID_opponent_multiplier,avg_points_conceded_FWD_opponent_multiplier,avg_points_scored_GK_multiplier,avg_points_scored_DEF_multiplier,avg_points_scored_MID_multiplier,avg_points_scored_FWD_multiplier,fixture_diff_GK_multiplier,fixture_diff_DEF_multiplier,fixture_diff_MID_multiplier,fixture_diff_FWD_multiplier
Wolves,15,Arsenal,2.3,2.7925386837595156,2.970789308207936,3.872125112847842,1.9,2.134074681345355,3.2662037543527545,3.1807572465053235,0.7419354838709676,0.771126919284927,0.65951132646212,0.7594820855608787,0.6129032258064515,0.6062544973510844,0.7531991754623342,0.6632779466585174,0.4547346514047865,0.46749916284497367,0.49674338729933903,0.5037477182347481
West Ham,15,Aston Villa,2.1,2.4670722646797003,3.8575142921102015,8.699914037027408,3.1,2.7714183648828192,3.7457944116579127,4.848195837076642,0.6774193548387097,0.6812531715960202,0.8563631088233726,1.7064089264880071,1.0,0.787313050681236,0.8637946296376253,1.010986105069048,0.6774193548387097,0.5363595128155302,0.7397218544214106,1.725155714245166
Man Utd,15,Bournemouth,5.0,4.019405150252737,4.539306958593841,6.550049929025455,2.6,3.6768377055864425,5.396423144536371,4.383610617827899,1.6129032258064515,1.1099117548121598,1.007720185746479,1.2847326560079622,0.8387096774193549,1.0445273609809023,1.2444359778516347,0.9141069324727222,1.352757544224766,1.1593331961756275,1.2540432547502507,1.1743830272309714
Leeds,15,Brentford,4.103370786516853,4.294877751972102,4.544226344329074,6.59570431226409,1.7,2.2213385774361667,4.578674279804663,5.425824201806068,1.323667995650598,1.185980294147585,1.008812282921684,1.2936873476014814,0.5483870967741935,0.6310446932724759,1.0558599375999032,1.1314379742302019,0.7258824492277471,0.7484065709475636,1.065164474095705,1.4637269918574631
Liverpool,15,Brighton,2.7,2.820488261692167,4.399904107124516,5.584514950439351,3.3,3.5108105843320354,4.100997297058816,4.453566500689824,0.8709677419354839,0.7788448685659389,0.9767729357240277,1.0953517610607877,1.064516129032258,0.9973618658730723,0.9457057841543217,0.9286947147979283,0.9271592091571279,0.7767901713385926,0.9237398151196105,1.0172473913417568
Fulham,15,Burnley,3.1,4.611703661659914,5.340460811486378,7.02322961896955,2.5,3.659864915546521,4.323628873404558,9.49635945434006,1.0,1.2734680661552031,1.1855752893586982,1.377542543935236,0.8064516129032258,1.0397056785982541,0.997045483801664,1.9802598285443636,0.8064516129032258,1.324031979895102,1.182072487961941,2.727892161865757
Everton,15,Chelsea,3.0,2.6097949665711924,3.6814396862913803,7.6777149678740075,4.1,4.772569282871955,4.469664477968941,3.0314606741573034,0.9677419354838709,0.7206643776293203,0.8172747774768746,1.5059138860971155,1.3225806451612903,1.3558061566227486,1.030721857114092,0.6321453841031863,1.2799167533818936,0.9770812000485339,0.8423829764134704,0.9519565119531831
Man City,15,Crystal Palace,2.7,3.206090377272042,4.199273366076766,4.425973686937246,3.6,5.279334397227044,4.907507584191302,7.8091503267973845,0.8709677419354839,0.8853243859979224,0.93223317459324,0.8681144406308757,1.1612903225806452,1.4997695485152607,1.1316901650921412,1.6284289533873393,1.0114464099895943,1.3277825546776545,1.0549991152597946,1.4136626899769724
Chelsea,15,Everton,2.9,4.506190296639059,3.8446406314923522,4.7872801432829135,4.1,5.152332114297376,4.889361862293017,3.4329388881459098,0.9354838709677419,1.2443317836087502,0.8535051730663524,0.9389814123827777,1.3225806451612903,1.4636903494726918,1.1275056916790103,0.7158649592751252,1.2372528616024974,1.8213164232102694,0.9623319405097911,0.6721838905354967
Burnley,15,Fulham,3.1,3.3036060157535885,5.640098680561404,5.004126814292522,2.6,2.474522977502485,3.8667539600509526,5.0088395060227215,1.0,0.9122521898352328,1.252094502938055,0.9815139125333695,0.8387096774193549,0.7029700961372793,0.8916883677403139,1.044484858549627,0.8387096774193549,0.6412860095899172,1.116478103581454,1.0251764200969073
