team,gw,opponent_team,avg_points_conceded_GK_opponent,avg_points_conceded_DEF_opponent,avg_points_conceded_MID_opponent,avg_points_conceded_FWD_opponent,avg_points_scored_GK,avg_points_scored_DEF,avg_points_scored_MID,avg_points_scored_FWD,avg_points_conceded_GK_opponent_multiplier,avg_points_conceded_DEF_opponent_multiplier,avg_points_conceded_MID_opponent_multiplier,avg_points_conceded_FWD_opponent_multiplier,avg_points_scored_GK_multiplier,avg_points_scored_DEF_multiplier,avg_points_scored_MID_multiplier,avg_points_scored_FWD_multiplier,fixture_diff_GK_multiplier,fixture_diff_DEF_multiplier,fixture_diff_MID_multiplier,fixture_diff_FWD_multiplier
Everton,22,Leeds,2.6,3.222822926912837,5.062238438162713,4.323019142981919,4.8,4.821615551444472,4.577144707916134,4.778277153558053,0.7997235182305167,0.8296384036345827,1.1323725116541872,0.85305764498423,1.5483870967741935,1.2431557062997385,1.0152824228626784,1.0188517769064005,1.2382815766149935,1.0313697156437371,1.1496779072153598,0.8691392973957721
Bournemouth,22,Liverpool,3.2,2.720340614967532,4.394307250812869,4.725812545666463,1.8,2.932580910487205,4.593189024450853,5.3080710781261,0.984275099360636,0.7002863937380143,0.9829629321824594,0.9325405202953603,0.5806451612903226,0.7561064655944368,1.0188413036942965,1.1318174890435528,0.5715145738223048,0.5294910700731241,1.0014832353079453,1.055465670112063
Wolves,22,Man City,2.7,2.924173549732931,4.056832859156072,3.8838198200258813,2.6,3.3286156686011465,3.626475031232657,4.462456938881379,0.8304821150855366,0.7527582900978017,0.9074732591519508,0.7663908207746309,0.8387096774193549,0.8582159897133577,0.8044089910011125,0.9515107716516746,0.6965333868459339,0.6460292009512197,0.7299796487549118,0.7292291212620293
Arsenal,22,Man Utd,2.4,2.441299866242399,4.250745795421332,4.00313626579671,3.7,4.526420479180831,4.9329851629452195,4.114927768860353,0.738206324520477,0.6284540509219985,0.9508496590120541,0.7899354322766154,1.1935483870967742,1.1670456484486578,1.0942134120249085,0.8774086002991673,0.8810849679760532,0.7334345653784495,1.0404324497103006,0.6930961419605428
Aston Villa,22,Newcastle,4.0,4.061138064676192,3.770063650591075,4.150035284743578,2.7,3.267576214527139,4.884642265438497,8.162902564301415,1.2303438742007948,1.0454425133884244,0.8433258324879302,0.8189228891924021,0.8709677419354839,0.8424782053894312,1.0834901997952535,1.7405411019658776,1.0715898259168213,0.8807625325172962,0.9137352747348461,1.4253689479800238
Brentford,22,Nott'm Forest,4.7,5.236788053677909,4.745754317358445,4.563495746244582,4.8,4.750949458442546,4.981230389141297,6.133333333333333,1.445654052185934,1.3480853833901925,1.0615781539502727,0.900510686034507,1.5483870967741935,1.2249358885187593,1.1049149592272938,1.3077846604968815,2.238432080804027,1.6513181669022177,1.1729535826885513,1.1776740618094517
Burnley,22,Spurs,2.9,3.944814432963864,4.963994456005737,4.603912457859826,3.1,2.8314292064499993,3.94634915400867,4.071394450374116,0.8919993087955763,1.015497786573651,1.1103963076114591,0.9084860809351931,1.0,0.7300265517700917,0.875362084055267,0.8681261753855546,0.8919993087955763,0.741340347462523,0.9719988259580402,0.7886805468332806
West Ham,22,Sunderland,5.0,4.862134693197964,3.8766501167101737,4.5545912084068165,2.3,2.368061813587856,4.059827161916434,4.551732139406155,1.5379298427509935,1.2516398687113401,0.8671681674197934,0.8987535612505724,0.7419354838709676,0.6105566744221901,0.9005332844787465,0.9705465441205472,1.1410447220410596,0.7641970758146225,0.780913798001962,0.8722821628877776
Sunderland,22,West Ham,3.6,4.965299923246274,4.722787218272369,5.804689242802949,3.8,3.808524782642285,4.054362133605516,4.045663589832817,1.1073094867807154,1.2781972808648716,1.0564406417617025,1.1454343299334049,1.225806451612903,0.9819508141223178,0.8993210555590608,0.862639693094691,1.3573471128279735,1.2551268605541936,0.9500793130846259,0.9880971188338754
Man City,22,Wolves,4.7,4.628380224173973,4.704243554979877,3.756190790923111,3.9,4.71604734189059,5.302426613773493,6.1925539836187635,1.445654052185934,1.1914653915770093,1.0522926082713222,0.741205894361621,1.2580645161290323,1.2159370861690981,1.1761613151912913,1.32041202865361,1.8187260656532718,1.4487469565054722,1.2376658581104727,0.9786971786240414
