team,gw,opponent_team,avg_points_conceded_GK_opponent,avg_points_conceded_DEF_opponent,avg_points_conceded_MID_opponent,avg_points_conceded_FWD_opponent,avg_points_scored_GK,avg_points_scored_DEF,avg_points_scored_MID,avg_points_scored_FWD,avg_points_conceded_GK_opponent_multiplier,avg_points_conceded_DEF_opponent_multiplier,avg_points_conceded_MID_opponent_multiplier,avg_points_conceded_FWD_opponent_multiplier,avg_points_scored_GK_multiplier,avg_points_scored_DEF_multiplier,avg_points_scored_MID_multiplier,avg_points_scored_FWD_multiplier,fixture_diff_GK_multiplier,fixture_diff_DEF_multiplier,fixture_diff_MID_multiplier,fixture_diff_FWD_multiplier
Crystal Palace,8,Arsenal,2.375,2.9060673148766196,3.3072991873137,4.169561281101674,3.5,5.1639867841409695,3.9124995345493017,5.163965638318481,0.6909090909090909,0.784281039382036,0.8093120563354874,0.7223322986095154,1.0778652668416449,1.3680229139557487,0.9476541196870454,1.0285967317145377,0.7447069116360455,1.0729144328556561,0.7669479042987188,0.742988641561597
Man City,8,Aston Villa,4.125,5.134428318711952,4.146547413353757,21.42710233266169,4.0,5.247655057404315,4.438651988648964,11.081831395348837,1.2,1.38566466021553,1.0146801434434667,3.712018372446943,1.2318460192475942,1.3901879813309954,1.0750945286399454,2.2073608449453372,1.478215223097113,1.9263343567867273,1.090877070535666,8.1937640110571
Nott'm Forest,8,Bournemouth,2.5,3.149519974389558,3.7459569250896596,5.897327178320383,2.125,1.7949210930379154,3.3192572251299843,4.448641490223683,0.7272727272727273,0.8499833387973662,0.9166537196324469,1.0216494276450603,0.6544181977252843,0.4755033826886214,0.803963746428347,0.8861131963116214,0.4759405074365704,0.40416995282711615,0.7369563586131817,0.905297039840503
Liverpool,8,Brentford,3.125,2.966013005512382,3.8930725344383994,7.482216886970369,2.875,3.245024558275567,4.9611502843567425,6.138027107000195,0.9090909090909091,0.8004590089416591,0.9526536185160382,1.296214771361325,0.8853893263342082,0.8596590459339414,1.2016498567836393,1.2226174733981179,0.8048993875765529,0.688121827936015,1.144756084254213,1.5847748287431023
Man Utd,8,Brighton,3.625,2.644604463211784,4.242271343931312,6.030888786088404,2.875,3.8401914682386815,3.9350060868722423,4.2541958375748825,1.0545454545454545,0.7137182014141226,1.0381042507614262,1.0447875605662214,0.8853893263342082,1.0173283050726867,0.9531054754866937,0.8473820782486856,0.9336832895888013,0.7260857281441557,0.989422845526727,0.8853342544009791
Wolves,8,Burnley,3.0,3.527505985434255,4.64077641861321,5.934968400378216,1.75,2.641567817049729,3.3142860770657987,3.111755246937831,0.8727272727272727,0.9519931099050223,1.1356203638146547,1.028170370405811,0.5389326334208224,0.6997936775497074,0.8027596749898714,0.6198223421831406,0.47034120734908136,0.6661987593824183,0.9116302341677318,0.637282967148237
Sunderland,8,Chelsea,2.25,3.118117936246065,3.769844227926258,6.934511457125197,6.0,5.526781554784039,3.720041914232107,6.048364161165044,0.6545454545454545,0.8415086475925828,0.9224990578023807,1.201330610791692,1.847769028871391,1.4641330668374821,0.9010385852574,1.2047577470750812,1.2094488188976378,1.2320806369699902,0.8312072459435416,1.44731236014973
Arsenal,8,Crystal Palace,3.5,3.7214427216296944,3.9364921780191278,4.386683647663415,5.0,6.748832496663249,5.320006293936191,3.885271675331209,1.018181818181818,1.0043321951901738,0.9632786146356711,0.7599464473279728,1.5398075240594926,1.7878739593676842,1.2885690686198121,0.7738970448242702,1.5678040244969378,1.795619378335094,1.2412510272824697,0.5881203098118211
Spurs,8,Everton,3.375,4.602070292489493,3.844135938132574,5.912933582586227,4.5,3.976407500751997,5.191403164509055,5.851033222872886,0.9818181818181818,1.2419934162660948,0.9406785974661598,1.024353071771235,1.3858267716535433,1.0534141165814694,1.257419854586663,1.1654519165545723,1.3606299212598425,1.3083333973959494,1.1828279452386847,1.1938342507243491
Newcastle,8,Fulham,3.25,4.021106670365298,5.144179824216165,4.162777332623145,5.375,5.517942315633153,3.6363934008592707,20.114863799838698,0.9454545454545454,1.0852046347157747,1.2588056041816527,0.7211570514389427,1.6552930883639545,1.4617914106315673,0.8807779161880561,4.00662680825552,1.5650043744531934,1.586342813805087,1.108728176936963,2.889407175257773
