team,gw,opponent_team,avg_points_conceded_GK_opponent,avg_points_conceded_DEF_opponent,avg_points_conceded_MID_opponent,avg_points_conceded_FWD_opponent,avg_points_scored_GK,avg_points_scored_DEF,avg_points_scored_MID,avg_points_scored_FWD,avg_points_conceded_GK_opponent_multiplier,avg_points_conceded_DEF_opponent_multiplier,avg_points_conceded_MID_opponent_multiplier,avg_points_conceded_FWD_opponent_multiplier,avg_points_scored_GK_multiplier,avg_points_scored_DEF_multiplier,avg_points_scored_MID_multiplier,avg_points_scored_FWD_multiplier,fixture_diff_GK_multiplier,fixture_diff_DEF_multiplier,fixture_diff_MID_multiplier,fixture_diff_FWD_multiplier
Leeds,1,Arsenal,2.0,2.8329297820823247,2.3580786026200875,3.5999999999999996,6.0,7.5,4.821428571428571,7.078651685393258,0.8,1.0302318755503377,0.6950255275397594,0.9130434782608695,2.4,2.7274728500146757,1.4210789804161152,1.7953102100635077,1.92,2.809929469783244,0.9876861680393739,1.6391962787536374
Brentford,1,Aston Villa,9.0,8.0,3.184357541899441,90.0,1.0,1.2646370023419204,3.0789473684210527,6.0,3.6,2.9093043733489874,0.9385648883691785,22.826086956521742,0.4,0.4599017452015378,0.9074960506516947,1.5217391304347827,1.4400000000000002,1.3379941586256656,0.8517439294753782,34.73534971644613
Wolves,1,Bournemouth,1.0,1.560693641618497,6.589958158995816,13.943661971830986,0.0,0.6026785714285714,3.19672131147541,2.2222222222222223,0.4,0.5675666046273313,1.942339471140576,3.536436007348439,0.0,0.21917192544760786,0.9422090143378251,0.5636070853462158,0.0,0.12439466555593338,1.8300897586128146,1.9931603906150623
Aston Villa,1,Brentford,2.0,2.25,5.223214285714286,14.157303370786517,7.0,6.17910447761194,3.4075723830734965,2.0,0.8,0.8182418550044027,1.539502228784125,3.5906204201270153,2.8,2.247111960012091,1.0043557456244556,0.5072463768115942,2.2399999999999998,1.8386810585628726,1.546207908880991,1.8213291986151527
Everton,1,Brighton,3.0,2.0055710306406684,3.0201342281879193,9.101123595505618,2.0,2.6666666666666665,2.0224719101123596,2.872340425531915,1.2,0.7293520713131165,0.8901613300145688,2.308255984367367,0.8,0.9697681244496624,0.5961080367288574,0.7284921369102684,0.96,0.7073023902607974,0.5306323228069331,1.6815463345876982
Sunderland,1,Burnley,9.0,6.0,6.860986547085202,14.0,8.0,8.52367688022284,4.6,13.146067415730336,3.6,2.1819782800117404,2.0222230035218858,3.5507246376811596,3.2,3.099746303080745,1.3558146124266344,3.3341475329750856,11.520000000000001,6.7635791068688755,2.74175949776025,11.838639790998494
West Ham,1,Chelsea,6.0,6.8,3.2681564245810053,1.0,1.0,0.8163265306122448,2.801556420233463,2.2613065326633164,2.4,2.4729087173466393,0.9632639643788937,0.2536231884057971,0.4,0.29686779319887624,0.8257372026283004,0.5735197727769281,0.96,0.7341269537009604,0.7954028913388745,0.1454579133854528
Nott'm Forest,1,Crystal Palace,8.0,7.270194986072424,3.2142857142857144,3.033707865168539,2.0,2.25,5.223214285714286,14.157303370786517,3.2,2.6439012585100476,0.9473859869440768,0.769418661455789,0.8,0.8182418550044027,1.539502228784125,3.5906204201270153,2.5600000000000005,2.163350670211736,1.4585028384192542,2.7626903574499506
Brighton,1,Everton,6.0,7.5,4.821428571428571,7.078651685393258,2.0,1.8556701030927836,5.09433962264151,4.285714285714286,2.4,2.7274728500146757,1.4210789804161152,1.7953102100635077,0.8,0.6748386433026001,1.5015174132698577,1.0869565217391304,1.92,1.84060407774858,2.133774834726572,1.9514241413733777
Man Utd,1,Fulham,2.0,1.8556701030927836,5.09433962264151,4.285714285714286,2.0,2.8329297820823247,2.3580786026200875,3.5999999999999996,0.8,0.6748386433026001,1.5015174132698577,1.0869565217391304,0.8,1.0302318755503377,0.6950255275397594,0.9130434782608695,0.6400000000000001,0.695240281183483,1.0435929322680177,0.9924385633270321
Arsenal,1,Leeds,2.0,2.6666666666666665,2.0224719101123596,2.872340425531915,10.0,8.547486033519553,4.419642857142857,2.0224719101123596,0.8,0.9697681244496624,0.5961080367288574,0.7284921369102684,4.0,3.108404812307228,1.3026557320481056,0.5129457743038593,3.2,3.0144319048614854,0.7765235509647888,0.37367696324171074
Newcastle,1,Liverpool,2.0,1.0,6.830357142857142,1.978021978021978,9.0,8.0,3.184357541899441,90.0,0.8,0.3636630466686234,2.0131952222561633,0.5016722408026756,3.6,2.9093043733489874,0.9385648883691785,22.826086956521742,2.8800000000000003,1.058006492098443,1.8895143490422195,11.451214192234987
Spurs,1,Man City,0.0,0.6026785714285714,3.19672131147541,2.2222222222222223,9.0,6.0,6.860986547085202,14.0,0.0,0.21917192544760786,0.9422090143378251,0.5636070853462158,3.6,2.1819782800117404,2.0222230035218858,3.5507246376811596,0.0,0.4782283809150328,1.9053567429196323,2.0012135639104764
Fulham,1,Man Utd,10.0,8.547486033519553,4.419642857142857,2.0224719101123596,3.0,2.0055710306406684,3.0201342281879193,9.101123595505618,4.0,3.108404812307228,1.3026557320481056,0.5129457743038593,1.2,0.7293520713131165,0.8901613300145688,2.308255984367367,4.8,2.2671214883359356,1.1595737589910433,1.1840101531928362
Liverpool,1,Newcastle,7.0,6.17910447761194,3.4075723830734965,2.0,1.0,1.560693641618497,6.589958158995816,13.943661971830986,2.8,2.247111960012091,1.0043557456244556,0.5072463768115942,0.4,0.5675666046273313,1.942339471140576,3.536436007348439,1.1199999999999999,1.27538570536153,1.9507998077932038,1.793844351553556
Crystal Palace,1,Nott'm Forest,1.0,1.2646370023419204,3.0789473684210527,6.0,6.0,6.8,3.2681564245810053,1.0,0.4,0.4599017452015378,0.9074960506516947,1.5217391304347827,2.4,2.4729087173466393,0.9632639643788937,0.2536231884057971,0.96,1.1372950348318158,0.8741582434089408,0.3859483301827348
