team,gw,opponent_team,avg_points_conceded_GK_opponent,avg_points_conceded_DEF_opponent,avg_points_conceded_MID_opponent,avg_points_conceded_FWD_opponent,avg_points_scored_GK,avg_points_scored_DEF,avg_points_scored_MID,avg_points_scored_FWD,avg_points_conceded_GK_opponent_multiplier,avg_points_conceded_DEF_opponent_multiplier,avg_points_conceded_MID_opponent_multiplier,avg_points_conceded_FWD_opponent_multiplier,avg_points_scored_GK_multiplier,avg_points_scored_DEF_multiplier,avg_points_scored_MID_multiplier,avg_points_scored_FWD_multiplier,fixture_diff_GK_multiplier,fixture_diff_DEF_multiplier,fixture_diff_MID_multiplier,fixture_diff_FWD_multiplier
Aston Villa,14,Arsenal,2.0,2.684004953178541,2.912093656034023,4.675202035924766,4.3,4.1855311247340365,5.650252969610459,4.158207354092281,0.6896551724137931,0.7613474274540067,0.6578173413846762,0.9387426359252815,1.4098360655737705,1.1151350700724856,1.3085130981962196,0.8497814061819488,0.9723007348784625,0.8490052168634304,0.8607626074224629,0.7977260371995348
Arsenal,14,Aston Villa,2.1,2.554279748331555,3.682678290211277,9.511149992083586,4.0,5.034215476212781,5.886702615638623,4.607142857142858,0.7241379310344828,0.7245494510310375,0.8318858966030259,1.909761748399646,1.3114754098360657,1.3412468001138693,1.3632712586813853,0.9415269615573609,0.949689089881289,0.9717996327196398,1.1340861333413,1.798092176269192
Chelsea,14,Bournemouth,4.6,4.0010978005868125,4.615188646224508,6.721839324512501,2.8954545454545455,4.6759465721287015,4.9074058897199375,3.4841785575673976,1.586206896551724,1.1349552518005426,1.0425321036490314,1.3496907978033361,0.9493293591654248,1.2457945844799505,1.1364809539326728,0.7120352358390134,1.5058327766072255,1.4139211063201946,1.1848178796604873,0.9610274055236446
Spurs,14,Brentford,3.603370786516854,4.05452031139304,4.452764400699948,6.650298646033994,2.2,3.078130078872266,4.705269846371864,4.315322651383339,1.242541650523053,1.1501091326167043,1.0058418395340747,1.3353260100198894,0.7213114754098362,0.8200944393678509,1.0896693046558885,0.8818898718969386,0.8962595511969565,0.9431981043251414,1.096034977878895,1.1776104839170904
West Ham,14,Brighton,2.5,2.5499706769634916,4.443448843235076,5.401181617106017,2.9,2.5754829528560927,3.5726431108744676,4.317935129441632,0.8620689655172414,0.7233271357007675,1.003737533845842,1.0845134454922771,0.9508196721311476,0.6861760855466507,0.8273700896053907,0.882423764290691,0.8196721311475411,0.4963297825448236,0.8304624133183283,0.9570004369951624
Newcastle,14,Burnley,3.2,4.660798369180805,5.091732562413509,7.069373395559492,3.203370786516854,3.7759825593885923,4.999973706302792,5.395261826387812,1.103448275862069,1.3220865498237364,1.1501793461581946,1.4194728195045576,1.0502855037760177,1.0060206101618336,1.1579182596819129,1.102588878122088,1.1589357283045711,1.3300463175404287,1.3318136668255771,1.5650949435823274
Bournemouth,14,Chelsea,2.5,2.518039647422256,3.7584371155972924,7.574344181357152,3.0,3.2655712379474444,4.195488636324364,5.606805715363349,0.8620689655172414,0.7142695491384224,0.8489991748791531,1.5208668561434877,0.9836065573770493,0.8700336714104866,0.9716116895103033,1.1458205037085114,0.8479366873940081,0.6214385582136146,0.8248975226971874,1.7426404271799112
Fulham,14,Crystal Palace,2.6,3.231090377272042,4.0017635331734915,4.479046312635569,2.4,3.8211787841596605,4.458132733952789,9.614961202155293,0.896551724137931,0.9165342052346901,0.9039645558060234,0.8993561582249852,0.7868852459016393,1.0180620676913843,1.0324360886582966,1.9649369439721016,0.7054833239118146,0.9330887080911082,0.9332856302821053,1.7671781410850922
Nott'm Forest,14,Everton,2.9,4.781190296639059,4.106382995475807,5.497392502833476,3.1,3.5592074695456772,3.870636430525125,3.7284298839031735,1.0,1.3562370398025354,0.9275972080066844,1.103831810726227,1.0163934426229508,0.9482660509916856,0.8963808337322577,0.7619510331720041,1.0163934426229508,1.2860735419422038,0.8314803586807463,0.8410657886309727
Crystal Palace,14,Fulham,2.9,3.0031168334436935,5.492279190052618,4.579494461351346,3.9,5.496629232497183,4.143063617937169,5.23074065180632,1.0,0.8518670104458954,1.2406594435782063,0.919525331487379,1.278688524590164,1.464445930917001,0.959470848453845,1.068966929244292,1.278688524590164,1.247513177129922,1.190376568972257,0.9829421699624032
Liverpool,14,Leeds,3.5,3.584049142346488,5.489419742883396,3.951111767708452,3.4,3.6602534812679677,4.1813544399159595,3.9479485231617346,1.206896551724138,1.0166548281376155,1.2400135186331793,0.7933511850724472,1.1147540983606559,0.97518735392899,0.9683384234756057,0.806812398194771,1.345392877331826,0.9914289317106534,1.2007527357216916,0.6400855722389647
Leeds,14,Liverpool,3.0,4.520272628117131,5.048759860720532,3.237776712075918,1.8,2.5338537339165867,4.50029429731646,5.935218033780545,1.0344827586206897,1.2822248829057248,1.1404721760878853,0.6501192936425538,0.5901639344262296,0.6750849717558964,1.0422000688196302,1.2129356468428203,0.6105144149236859,0.8656107488611189,1.1886001804056676,0.7885528659593285
Sunderland,14,Man City,3.1,2.4477640639756495,4.055380597660134,3.054170145487189,3.6,3.7307872249425023,4.181147807515399,5.551816607250279,1.0689655172413794,0.6943351095217813,0.9160761974561373,0.6132525847884196,1.1803278688524592,0.9939793898381662,0.9682905705380294,1.1345827953313599,1.2617297908422842,0.6901547885056766,0.8870279438911116,0.6957858318934269
Wolves,14,Man Utd,2.7954545454545454,2.852539261408791,4.364679423039503,5.192760529392297,1.9,2.251241700999082,3.246320550793244,3.1330508244869746,0.9639498432601881,0.8091540314831411,0.9859441876503656,1.042664182132241,0.6229508196721312,0.5997897273200269,0.75179872202242,0.6402779151097067,0.6004933449817565,0.48532227590317367,0.741231580260978,0.6675948486951988
Burnley,14,Newcastle,2.4,3.4085439417782433,4.2670253885785145,4.780927467543281,2.7,2.674102809435258,4.05703753667744,5.179391241726227,0.8275862068965517,0.9668708540807895,0.9638849667212896,0.9599714447765916,0.8852459016393444,0.712450997236367,0.9395485096275519,1.058473038442639,0.7326172979084229,0.6888481041886364,0.9056166839353901,1.016103891970849
Everton,14,Nott'm Forest,4.8,4.9870767751000225,4.410357442577323,5.179634366993199,3.6,4.149681958928293,4.243360670021921,2.6247191011235955,1.6551724137931034,1.414638996377983,0.9962624661541579,1.0400285552234085,1.1803278688524592,1.1055839137600671,0.9826981282002974,0.5363940031490625,1.9536461277557946,1.564002118173184,0.9790252606859032,0.5578650801256199
Brentford,14,Spurs,1.8,3.779064719641208,5.062277578074912,4.021961080053874,2.9,2.936980068659359,4.277366319703395,6.664513457990944,0.6206896551724138,1.0719731344287278,1.143525714174898,0.8075771521458636,0.9508196721311476,0.782488381298099,0.9905733221535957,1.3619762401402318,0.5901639344262296,0.8388065227541847,1.132746065658292,1.0999008933027792
Man City,14,Sunderland,2.9,3.4666214356155876,4.108071620045878,3.8787160483305874,3.1,4.676360722614843,4.653159758104346,8.624444444444444,1.0,0.9833451718623845,0.9279786540233602,0.7788147120139003,1.0163934426229508,1.2459049250120409,1.0776013966501858,1.7625125212491868,1.0163934426229508,1.2251545926101566,0.9999910936371326,1.3726706816575787
Brighton,14,West Ham,3.0,4.755856559211117,4.693576634282263,4.688670576311027,3.4,4.003197664237472,4.358776455480606,10.237482243776462,1.0344827586206897,1.349050847468681,1.0602392875487663,0.941447009556006,1.1147540983606559,1.066556662652253,1.009426677846404,2.0921568637786665,1.1531938948558509,1.43883916962439,1.0702338217525895,1.9696548229264979
Man Utd,14,Wolves,4.7,6.164078521705184,5.142377663693753,6.375456715164431,2.6,3.919641209966919,5.110307791887396,4.583610617827899,1.620689655172414,1.7485084442810113,1.1616196464415653,1.2801399802687168,0.8524590163934427,1.0442950357018805,1.1834699645244149,0.936717855682447,1.3815715093273038,1.8259586882454784,1.3747419617650627,1.1991299772906825
