team,gw,opponent_team,avg_points_conceded_GK_opponent,avg_points_conceded_DEF_opponent,avg_points_conceded_MID_opponent,avg_points_conceded_FWD_opponent,avg_points_scored_GK,avg_points_scored_DEF,avg_points_scored_MID,avg_points_scored_FWD,avg_points_conceded_GK_opponent_multiplier,avg_points_conceded_DEF_opponent_multiplier,avg_points_conceded_MID_opponent_multiplier,avg_points_conceded_FWD_opponent_multiplier,avg_points_scored_GK_multiplier,avg_points_scored_DEF_multiplier,avg_points_scored_MID_multiplier,avg_points_scored_FWD_multiplier,fixture_diff_GK_multiplier,fixture_diff_DEF_multiplier,fixture_diff_MID_multiplier,fixture_diff_FWD_multiplier
Chelsea,12,Arsenal,2.4,2.810973230219711,3.3854718328216165,4.605971266693997,3.2954545454545454,5.050214864811628,5.4807640163901725,4.687336462383557,0.7619047619047618,0.7591332750030984,0.7724976103291962,0.9233231044082127,0.9993108201240524,1.3251538850983644,1.2589198990687906,0.945584718864438,0.7613796724754683,1.005968408677801,0.9725126136265136,0.87308021810288
Wolves,12,Aston Villa,3.0,3.6224806698972047,3.7560710969924314,9.549750802813517,1.8,2.5005854608899503,3.381643475412435,3.3766405680767186,0.9523809523809523,0.9782895066416345,0.8570610213096702,1.914363995567756,0.5458304617505169,0.656142486452881,0.7767563518556331,0.6811757056261029,0.5198385350004923,0.6418973093586042,0.6657275922301624,1.3040182455060718
Sunderland,12,Bournemouth,4.3,3.668486611506603,4.069249386538844,6.045185142240342,5.0,4.296840936649437,3.880066301492235,5.758787256453465,1.365079365079365,0.9907139014199561,0.9285221033178324,1.2118310751560708,1.516195727084769,1.127471922140303,0.8912430205072127,1.1617303926427773,2.0697275004649227,1.1170021067250764,0.8275388439686951,1.4078209907577812
Burnley,12,Brentford,3.9033707865168537,3.5023615370197816,4.489216908841392,6.780155532048207,2.9,2.6916440556549786,4.005461627281441,5.395837274555446,1.2391653290529692,0.9458500547993118,1.0243503728811332,1.359164851828238,0.8793935217091661,0.7062754106772358,0.9200460615456809,1.0885118474521107,1.0897139626957881,0.6680306358924699,0.9424495262121363,1.4794670438555297
Nott'm Forest,12,Brighton,2.6,2.6939701494445885,4.275785823992729,5.1213402423538685,2.6,2.9595556589607193,3.652349452266995,3.1273062883975546,0.8253968253968254,0.7275353462361537,0.9756496271188667,1.0266350998526619,0.78842177808408,0.7765742220124197,0.838936942014215,0.6308770580581833,0.65076083270432,0.5649851954898774,0.8185085146524111,0.6476805314943166
Brentford,12,Burnley,3.0,4.008545101581296,5.130596950146228,5.953289969569435,2.8,2.8378013223338003,4.36939473244886,5.791274021371225,0.9523809523809523,1.0825503203825206,1.170700593378429,1.1934095672486775,0.8490696071674706,0.7446264264180329,1.0036407258397515,1.1682840054926549,0.8086377211118767,0.806095576484133,1.1749627932793543,1.3942413094185409
Arsenal,12,Chelsea,2.4,2.3535528439031945,3.4879288315730044,7.206577742200284,3.9,5.134772579276847,5.943326287836072,4.132462686567164,0.7619047619047618,0.6356020253332114,0.7958762679005348,1.444646383533239,1.1826326671261198,1.3473414527243217,1.3651694741901157,0.8336490454769577,0.9010534606675197,0.8563729561669702,1.0865059861701647,1.2043280786842236
Man Utd,12,Crystal Palace,3.2,3.640294087706058,3.786376502098561,3.7929901928214873,2.5,3.4700703749570145,5.084848217447394,3.9869814043447533,1.0158730158730158,0.9831002099435568,0.8639761144430937,0.7603511348735713,0.7580978635423845,0.910531009478256,1.1679788776793927,0.8043008477415718,0.7701311629636921,0.8951432265781922,1.009105852489047,0.6115510623600796
Newcastle,12,Everton,3.2,4.756903452021948,3.8951684213563285,5.379169399545971,4.203370786516854,4.120494129513214,4.504920645006724,5.398632612904667,1.0158730158730158,1.284652467545809,0.8888002753872147,1.0783200983125927,1.27462656517396,1.0811993054582851,1.034770741225987,1.089075756027544,1.2948587328751338,1.388965355665801,0.9197045197642896,1.1743722763094824
Spurs,12,Fulham,3.7,3.8609227690119177,5.136290316496725,4.235846286507673,3.0,3.6325088319394054,4.628919747914098,4.665954301770903,1.1746031746031744,1.0426833363848715,1.1719997068012162,0.849127038923428,0.9097174362508614,0.953154137032578,1.0632530728224472,0.9412712575855458,1.068556988612123,0.9938379356901714,1.2461322896034004,0.7992588757773458
Man City,12,Leeds,4.2,4.588971608131313,5.154139861611772,3.9784089345934044,3.4,5.071455971639219,4.337694607300611,9.284909560723515,1.3333333333333333,1.2393006835944398,1.1760726194195277,0.7975205826090092,1.031013094417643,1.330727456914585,0.9963592741602488,1.8730613146968178,1.3746841258901905,1.6491714470321357,1.171790861444583,1.4938049509594027
West Ham,12,Liverpool,3.0,4.655090178255016,4.921527747370094,3.096962765886464,3.2,2.903582126409812,3.7778611669348217,4.8546832974747165,0.9523809523809523,1.2571567080264496,1.1229951427017393,0.6208239499694884,0.9703652653342523,0.7618870163968066,0.8677667173318616,0.9793438934580323,0.9241573955564307,0.957811373421503,0.9744978085619138,0.6080001443151134
Leeds,12,Man City,3.2,2.5030357110453823,3.9565779721517047,2.571826646289757,2.2,2.764932638464423,4.091417222284562,5.05947112755158,1.0158730158730158,0.6759714665184028,0.902812718433087,0.5155540114249224,0.6671261199172984,0.7255060083533825,0.9397898798640982,1.0206561065419677,0.6777154234080491,0.4904213604345486,0.8484542561960108,0.5262033500130544
Crystal Palace,12,Man Utd,3.0954545454545452,3.201949656913533,4.596133418678106,6.386180191125911,4.3,5.910798808099841,4.154669836896582,5.335243241912844,0.9826839826839825,0.86472062533937,1.0487466025448617,1.2801876907089162,1.3039283252929013,1.5509672784744863,0.9543188716187275,1.0762881055080382,1.2813494798332836,1.3411533949233587,1.0008386743545865,1.3778507843278098
Everton,12,Newcastle,3.0,3.690719082408832,3.998961084821591,4.8556033534551215,3.5,4.1657253568969,4.47817050304604,3.1303370786516855,0.9523809523809523,0.9967180170998842,0.9124837051884287,0.9733649001473382,1.0613370089593384,1.093067778048014,1.02862629021213,0.6314884647650387,1.010797151389846,1.0894803482917927,0.9386047285469923,0.6146687064502179
Brighton,12,Nott'm Forest,5.2,5.3567171961633395,5.155482713352517,5.849433947335165,3.0,3.3389041445184233,4.445746418662486,9.675360743109922,1.6507936507936507,1.446638560862797,1.176379031586569,1.1725903611988613,0.9097174362508614,0.8761135748715624,1.0211785466279375,1.9518277259604533,1.5017557677791997,1.2674196811045573,1.201293029759153,2.28869437818192
Fulham,12,Spurs,2.2,3.7150246065586643,4.587191262840861,4.634387511300529,3.3,4.000083213064089,3.8697288785604043,9.732314510519837,0.6984126984126984,1.003281982900116,1.0467061797156143,0.9290194871397879,1.0006891798759476,1.0496040173344867,0.888868536330362,1.9633171107265706,0.6988940303895507,1.0530487997712716,0.930384189931763,1.8239598552999687
Bournemouth,12,Sunderland,3.1,3.786084829699026,3.989953344946811,3.85378230495625,3.3,3.861297881059123,4.539838192633296,6.107827165823002,0.9841269841269841,1.0224725533883228,0.9104283173809528,0.7725376550339738,1.0006891798759476,1.0131873644149267,1.0427912280417513,1.2321428341695013,0.9848052246398215,1.0359562715541153,0.949386663125669,0.9518767357762209
Liverpool,12,West Ham,3.2,4.481002448630827,4.63021011769809,4.519599789026165,3.9,3.7607827264874594,4.197006541634206,3.3559233839733174,1.0158730158730158,1.210142461534627,1.056522230244858,0.9060088885186663,1.1826326671261198,0.9868126355850732,0.9640435231264015,0.6769963912407821,1.2014046142233596,1.1941838719003932,1.0185334131066162,0.6133647479592093
Aston Villa,12,Wolves,4.3,5.740314346072733,5.268901282018399,7.045681434265555,4.1,4.165349034564684,4.84740700489837,2.951248960978938,1.365079365079365,1.550233058868675,1.2022589022775412,1.4123927566805592,1.2432804962095105,1.0929690327443125,1.1134391335044795,0.5953607003597001,1.6971765503812364,1.6943567268799524,1.3386421103999522,0.8408831408003052
