team,gw,opponent_team,avg_points_conceded_GK_opponent,avg_points_conceded_DEF_opponent,avg_points_conceded_MID_opponent,avg_points_conceded_FWD_opponent,avg_points_scored_GK,avg_points_scored_DEF,avg_points_scored_MID,avg_points_scored_FWD,avg_points_conceded_GK_opponent_multiplier,avg_points_conceded_DEF_opponent_multiplier,avg_points_conceded_MID_opponent_multiplier,avg_points_conceded_FWD_opponent_multiplier,avg_points_scored_GK_multiplier,avg_points_scored_DEF_multiplier,avg_points_scored_MID_multiplier,avg_points_scored_FWD_multiplier,fixture_diff_GK_multiplier,fixture_diff_DEF_multiplier,fixture_diff_MID_multiplier,fixture_diff_FWD_multiplier
Nott'm Forest,3,Arsenal,3.3333333333333335,3.369882821915041,3.3400292081715617,2.6433880726015553,2.0,1.5833333333333333,4.4422087827264995,7.16354556803995,0.9523809523809524,0.9379135229480108,0.7879627000743922,0.4906012164683398,0.5714285714285714,0.40977857059522793,1.0634350925246432,1.5737377399096135,0.54421768707483,0.3843368627755704,0.8379471868595789,0.7720776496017921
Everton,3,Aston Villa,7.0,8.842971849907833,4.821463452748369,32.452380952380956,6.0,4.081255771006464,5.3225223312001,4.328233325364571,2.0,2.461196225322711,1.1374551310038912,6.023019373338875,1.7142857142857142,1.0562596775220339,1.274176272343106,0.9508565369710403,3.4285714285714284,2.5996623312778135,1.4493183387800774,5.727027343442488
Brighton,3,Bournemouth,2.3333333333333335,1.7485108265535594,3.558053153815791,6.093774769831108,1.6666666666666667,1.6726299589163969,4.425300736833978,2.4285714285714284,0.6666666666666667,0.4866495471535812,0.8393978002436944,1.1309778333156046,0.4761904761904762,0.4328892086523259,1.0593874193450208,0.5335255391213765,0.3174603174603175,0.21066533735832652,0.8892474694040546,0.6034055582540342
Chelsea,3,Brentford,4.0,2.3866666666666667,4.193906547463511,8.972724312001302,5.666666666666667,6.784264626429415,5.391671367976765,7.30134075798809,1.1428571428571428,0.6642625455338026,0.9894050982889717,1.6652982239458018,1.619047619047619,1.7558186912576932,1.2907300895811713,1.6040095499706664,1.8503401360544216,1.1663245933506652,1.277054931146592,2.6711542547582554
Bournemouth,3,Brighton,6.666666666666667,3.6714787596225396,4.293676935564156,6.707865168539326,4.333333333333333,5.74292720212171,5.372178218621737,4.704284479565378,1.9047619047619049,1.0218543966788365,1.0129424207180444,1.2449503142201104,1.238095238095238,1.486312736790244,1.2860635599104884,1.0334700818813587,2.3582766439909295,1.518795204928865,1.3027083355729958,1.2866189031752806
Liverpool,3,Burnley,3.6666666666666665,3.253481894150418,5.3269494512743725,6.658008658008658,3.3333333333333335,3.290810077388499,5.9932570791514905,8.834839612161772,1.0476190476190477,0.9055165495208775,1.2567068163705573,1.2356971648362822,0.9523809523809524,0.85168638922903,1.434745688062776,1.9408992923474422,0.997732426303855,0.7712161204485662,1.803054685946756,2.398363752786481
Brentford,3,Chelsea,2.6666666666666665,3.372014260249554,3.244829150127799,1.6741573033707866,2.3333333333333335,4.2966716082995555,4.12955998403191,4.666666666666667,0.7619047619047619,0.9385067497582337,0.7655035866630855,0.31071624257754854,0.6666666666666667,1.1120109157680576,0.9885890597446548,1.0252059379195078,0.507936507936508,1.0436297502531566,0.7567684709704205,0.31854813689854095
Sunderland,3,Crystal Palace,3.3333333333333335,3.416549013622315,3.6464257834281253,2.7890137328339577,5.666666666666667,4.342850510677809,4.1111751043461116,9.181100205770456,0.9523809523809524,0.9509017645515759,0.8602462214705643,0.5176286994170346,1.619047619047619,1.1239623628890367,0.9841878424255261,2.016968238769261,1.5419501133786848,1.0687777941607437,0.846643872663826,1.0440406461995995
Aston Villa,3,Everton,2.6666666666666665,4.06233404142326,3.829255377211197,4.502407704654896,3.0,3.2728521774688204,2.651598641217506,2.0,0.7619047619047619,1.130638135962752,0.9033784491823327,0.8356270953307993,0.8571428571428571,0.8470387497174648,0.6347749924150667,0.43937397339407475,0.6530612244897959,0.9576943130687745,0.57344204822765,0.36715279715124255
Leeds,3,Fulham,3.3333333333333335,4.897935858458866,4.252021563342319,5.15200359860554,4.0,5.006963788300836,3.3500119846596355,4.044943820224719,0.9523809523809524,1.3632047518999344,1.0031152972042081,0.9561892402115453,1.1428571428571428,1.2958398721212532,0.8019704789018518,0.8886215192239715,1.08843537414966,1.7664950713770957,0.8044688552926322,0.8496903353023983
