team,gw,opponent_team,avg_points_conceded_GK_opponent,avg_points_conceded_DEF_opponent,avg_points_conceded_MID_opponent,avg_points_conceded_FWD_opponent,avg_points_scored_GK,avg_points_scored_DEF,avg_points_scored_MID,avg_points_scored_FWD,avg_points_conceded_GK_opponent_multiplier,avg_points_conceded_DEF_opponent_multiplier,avg_points_conceded_MID_opponent_multiplier,avg_points_conceded_FWD_opponent_multiplier,avg_points_scored_GK_multiplier,avg_points_scored_DEF_multiplier,avg_points_scored_MID_multiplier,avg_points_scored_FWD_multiplier,fixture_diff_GK_multiplier,fixture_diff_DEF_multiplier,fixture_diff_MID_multiplier,fixture_diff_FWD_multiplier
Brighton,17,Arsenal,2.0,2.7406903857463796,3.0522794621787552,4.373175003404092,4.5,4.092052249429995,4.205489258277717,7.2199326880690124,0.6451612903225806,0.7204529239090703,0.6687743819476905,0.8984991670432012,1.3432835820895521,1.001004833937839,0.9541488670618143,1.4081023266453263,0.8666345690900336,0.7211768594576295,0.638110318855354,1.2651787676024193
Chelsea,17,Aston Villa,2.0,2.357380379660855,4.079832410464699,4.169130193127949,4.8,5.892768706307061,4.660876442934622,3.7545681016290557,0.6451612903225806,0.6196911537783982,0.8939179497053841,0.8565767441056571,1.4328358208955223,1.441499179565133,1.0574679197640915,0.7322528211639284,0.9244102070293692,0.8932842897553318,0.9452895547147343,0.6272307374147799
Brentford,17,Bournemouth,4.9,3.942706378233434,4.595119360112546,8.452784948919103,3.5,4.140470994725217,4.375473374054003,5.4,1.5806451612903227,1.036430219584854,1.006820688640849,1.7366833547450746,1.044776119402985,1.012849110388726,0.9927151649467055,1.0531611432402985,1.6514203177660087,1.0497474258865114,0.9994861659958562,1.8290074273297197
Bournemouth,17,Brentford,3.703370786516854,3.87084293311269,4.533454845894928,5.988234023639302,2.8,3.039758117606083,4.144810722054795,6.208306803430142,1.1946357375860819,1.0175392753801809,0.993309590494366,1.2303242559722702,0.835820895522388,0.7435908400605897,0.9403820130678084,1.210805090867965,0.9985015120122475,0.7566328845745924,0.9340904723086523,1.489682872549566
Arsenal,17,Brighton,3.7,3.9131970909329596,4.438591799011247,6.752966723385505,4.1,4.676059984476553,5.5099436227948955,5.244783306581059,1.1935483870967742,1.0286730309477619,0.9725244768324528,1.387443898611271,1.2238805970149251,1.1438658069178702,1.2501057885039646,1.0228892561493594,1.460760712566201,1.1766639065997129,1.215758477950039,1.4192014573994503
Everton,17,Burnley,3.3,4.597154015663994,5.465435204912053,5.694315055272377,4.0,4.237121521677926,4.340075198197114,3.134831460674157,1.064516129032258,1.2084666949139802,1.1975125792155088,1.1699365632660983,1.1940298507462686,1.0364919279250313,0.9846839639815799,0.6113856824054167,1.2710640346653825,1.2525659744445818,1.179171433419733,0.7152824641034915
Aston Villa,17,Chelsea,2.9,2.297783985102421,3.8184330649167784,4.83180806578733,4.4,4.088635849382577,5.543613432294828,4.378619374504301,0.9354838709677419,0.6040248833607825,0.8366436444110862,0.9927285139614119,1.3134328358208955,1.0001691083034445,1.2577448546424201,0.8539614419013093,1.22869523350987,0.6041270289840459,1.0522842389273261,0.8477518731990313
Spurs,17,Crystal Palace,3.0,3.7373998674739233,4.762020780410077,6.724836554136379,2.5,3.103930892846326,4.439690388028554,4.024729215160141,0.9677419354838709,0.9824607246198193,1.0433898808097724,1.38166436003359,0.7462686567164178,0.7592888943148182,1.0072848350532946,0.7849423002723488,0.7221954742416946,0.7459715173043177,1.0509908039877482,1.084526800969089
Burnley,17,Everton,3.7,5.531952069492244,4.136228567045039,4.669021716316622,2.6,2.9018179411981926,3.8691487228089207,5.513517682997374,1.1935483870967742,1.4541996659375063,0.9062747162559541,0.9592829282504393,0.7761194029850746,0.7098476777151503,0.8778393294181628,1.0753004789446512,0.9263360616273472,1.0322602557998863,0.7955635891867625,1.0315173921911247
West Ham,17,Fulham,2.7,3.112920975399328,4.888775130597772,4.655523462337215,2.9,2.541147991383524,4.013992777006251,5.043198828995945,0.8709677419354839,0.8183022169479961,1.071162587488946,0.9565096182531047,0.8656716417910447,0.6216199764997293,0.9107018055119959,0.9835742674691674,0.7539720751083293,0.5086730048688898,0.9755097024230844,0.9407982471005104
Sunderland,17,Leeds,3.2,3.6220654031853172,5.516471629526771,4.5134330138780125,3.9,4.087253238649749,4.213241831037546,4.620810942843185,1.032258064516129,0.9521424323908401,1.2086949934575404,0.9273161490948818,1.164179104477612,0.9998308916965555,0.9559077845292757,0.9011960250485205,1.2017332691381801,0.9519814171994609,1.1554009533676248,0.8356936275276087
Wolves,17,Liverpool,2.8,3.692520679402576,4.5945247674674015,4.629281139145767,1.5,1.7290087559738319,3.087584454235272,3.929962915790732,0.9032258064516128,0.9706632073092816,1.0066904095056342,0.9511179507551333,0.44776119402985076,0.42295308494453876,0.7005166409990412,0.7664600439418785,0.40442946557534903,0.410544997973621,0.7052033841928361,0.7289939063296889
Nott'm Forest,17,Man City,2.9,2.39985538203027,3.721861351729353,3.015548831816427,3.2,3.728272916378112,4.56398110495388,3.5898302485652374,0.9354838709677419,0.6308566760895791,0.8154841507930121,0.6195654442038336,0.9552238805970149,0.9120165100662802,1.0354841335076124,0.7001240238180686,0.8935965334617235,0.5753517040792316,0.8444208992730932,0.43377265181461705
Newcastle,17,Man Utd,2.5,2.6402689549932243,4.891227219898949,5.423187372639749,2.203370786516854,2.658238705157712,4.84006351213188,5.3096957071138275,0.8064516129032258,0.6940548623894215,1.0716998562833653,1.114231498452057,0.6577226228408519,0.650262907565314,1.0981222000550626,1.0355491113263156,0.530421470032945,0.45131813282718913,1.1768574039805835,1.1538414380338164
Man Utd,17,Newcastle,2.9,3.1960484168310326,3.894403192068194,5.315993709367865,1.7,3.1667656592117845,5.742126702765792,4.97980437085193,0.9354838709677419,0.8401541592717335,0.8532891958626262,1.0922078160960738,0.5074626865671642,0.7746596425451078,1.3027838977796213,0.9712104563554544,0.47472315840154067,0.6508335207042266,1.1116514245191509,1.060763651505662
Man City,17,Nott'm Forest,4.2,4.855337479826623,4.348347097189463,4.902591617176033,4.2,5.492396502166425,5.318395048237322,8.309150326797385,1.3548387096774195,1.2763361020634794,0.9527512727622605,1.0072714860385878,1.2537313432835822,1.3435594448574568,1.206646907936936,1.6205322699121172,1.6986037554164664,1.7148334247399386,1.1496343773115618,1.6323159476878641
