team,gw,opponent_team,avg_points_conceded_GK_opponent,avg_points_conceded_DEF_opponent,avg_points_conceded_MID_opponent,avg_points_conceded_FWD_opponent,avg_points_scored_GK,avg_points_scored_DEF,avg_points_scored_MID,avg_points_scored_FWD,avg_points_conceded_GK_opponent_multiplier,avg_points_conceded_DEF_opponent_multiplier,avg_points_conceded_MID_opponent_multiplier,avg_points_conceded_FWD_opponent_multiplier,avg_points_scored_GK_multiplier,avg_points_scored_DEF_multiplier,avg_points_scored_MID_multiplier,avg_points_scored_FWD_multiplier,fixture_diff_GK_multiplier,fixture_diff_DEF_multiplier,fixture_diff_MID_multiplier,fixture_diff_FWD_multiplier
Chelsea,27,Arsenal,2.85,2.475160167060964,3.333769182380712,5.850254595111985,3.0,3.138734120118038,4.569644813357203,8.163277324905746,0.8769230769230769,0.6459595426978069,0.7588718147288925,1.023446570332703,0.8888888888888888,0.8493025496857056,1.0666441442224015,1.5715654865049193,0.7794871794871794,0.5486150866070598,0.8094461773960004,1.6084133072167055
Wolves,27,Aston Villa,4.402247191011236,4.352749490677312,4.0304181156774685,4.180499296985698,3.15,3.4072645583500276,3.7372738752327606,3.4180216737265625,1.3545375972342266,1.1359669195931978,0.9174512517918763,0.7313387132507162,0.9333333333333333,0.921963557955521,0.8723525475591003,0.6580255307713028,1.2642350907519448,1.047320102907918,0.8003409367619289,0.4812395449604041
Sunderland,27,Bournemouth,2.9,2.909530619211003,5.1602760583304415,3.493790766531066,2.8,3.272940439175984,3.850999427897629,3.8793834585764317,0.8923076923076922,0.7593201818864417,1.174642826979039,0.6112055670968348,0.8296296296296296,0.8856171161949454,0.8988983076242725,0.7468452815900383,0.7402849002849002,0.6724669497508919,1.0558844492344492,0.4564759938678346
Burnley,27,Brentford,3.7,4.2830573367218845,4.018160885832726,5.5822026815002745,3.2,2.6660610206004924,3.7661054351312835,4.395268932548173,1.1384615384615384,1.1177788796846013,0.9146611167384392,0.9765534296672971,0.9481481481481482,0.721403067529823,0.8790823954555199,0.846161741587014,1.0794301994301994,0.8063691126245203,0.8040624855324481,0.8263221508000517
Nott'm Forest,27,Brighton,3.1,3.5457999576687422,4.043626750863008,3.840144413861407,3.702247191011236,3.6433322440440725,4.067837359203441,4.618593378193107,0.9538461538461539,0.925371759627703,0.9204579569370069,0.6717968536330876,1.096962130669996,0.9858405477499979,0.9495125061275301,0.8891553796933213,1.0463331092544577,0.9122690023837541,0.8739863414762836,0.5973317864689066
Brentford,27,Burnley,3.8,4.880357027283905,5.275843205228916,6.085174645819697,4.2,4.010331554736986,4.620400310080339,5.2333333333333325,1.169230769230769,1.2736602808575708,1.2009495823937184,1.064543605733534,1.2444444444444445,1.0851460124297094,1.07849146618681,1.0075029572926302,1.4550427350427348,1.3821073749626966,1.2952138759322385,1.0725308309434953
Arsenal,27,Chelsea,1.7,2.3260545422581593,3.7041351189240617,8.008130461922597,3.55,4.577673961074982,5.779866441182046,5.262985177648756,0.5230769230769231,0.6070464240669194,0.8431788722971993,1.4009464926328803,1.0518518518518518,1.2386618356271082,1.3491334547170384,1.0132114262423695,0.5501994301994302,0.7519252379456024,1.137560824926737,1.4194549938898058
Man Utd,27,Crystal Palace,3.1,4.586485677877144,4.781623691846484,4.426687849669351,4.2,4.643515792416204,5.099515623700167,14.37470556975027,0.9538461538461539,1.1969666571474802,1.0884495146094437,0.7744070662262901,1.2444444444444445,1.2564778191077264,1.190326316498604,2.7673678417326575,1.1870085470085472,1.5039620549173316,1.2956101014197525,2.1430692114851677
Newcastle,27,Everton,3.3,3.8532728961255183,3.9240074025580727,6.755019058993911,2.9,4.003560154680838,4.0106785723162615,8.225267730818924,1.0153846153846153,1.0056150834176654,0.8932287917012696,1.1817265344717915,0.8592592592592593,1.0833137555030183,0.9361705314633605,1.5834996617816004,0.8724786324786324,1.0893966526076722,0.8362144726453529,1.8712635676544247
Spurs,27,Fulham,2.8,3.589506330909342,4.373786052729358,8.63147753985021,2.3,3.391324228469135,3.8941059129771025,3.6935819655602318,0.8615384615384615,0.9367781119305526,0.9956127066662667,1.5099951534492757,0.6814814814814815,0.9176503022630751,0.908960201221261,0.7110754305677693,0.587122507122507,0.8596347175665043,0.904972326189814,1.0737204538941887
