team,gw,opponent_team,avg_points_conceded_GK_opponent,avg_points_conceded_DEF_opponent,avg_points_conceded_MID_opponent,avg_points_conceded_FWD_opponent,avg_points_scored_GK,avg_points_scored_DEF,avg_points_scored_MID,avg_points_scored_FWD,avg_points_conceded_GK_opponent_multiplier,avg_points_conceded_DEF_opponent_multiplier,avg_points_conceded_MID_opponent_multiplier,avg_points_conceded_FWD_opponent_multiplier,avg_points_scored_GK_multiplier,avg_points_scored_DEF_multiplier,avg_points_scored_MID_multiplier,avg_points_scored_FWD_multiplier,fixture_diff_GK_multiplier,fixture_diff_DEF_multiplier,fixture_diff_MID_multiplier,fixture_diff_FWD_multiplier
Leeds,23,Arsenal,3.2,2.9912065658742986,3.7200698337889584,6.6584934376163085,3.0,3.9149839934595114,5.654038744166058,7.056902381068118,0.9996489996489997,0.802364937305594,0.8498383319752868,1.307905351412659,0.9836065573770493,1.002826570679332,1.265769000902333,1.4100327453762098,0.9832613111301637,0.804632878511506,1.075699016392864,1.8441893733446282
Brentford,23,Aston Villa,3.202247191011236,3.8058853064093396,4.16371357567734,4.911763993005661,4.7,4.502630130711453,4.599533960569868,5.033333333333333,1.0003510003510003,1.0208953671432062,0.9511873588600025,0.9648011928698248,1.5409836065573772,1.153352642197845,1.029697136740364,1.0057053980842197,1.5415244923441647,1.177452369102156,0.9794348999217737,0.9703057677472772
Wolves,23,Bournemouth,3.1,3.510922281232122,5.4325799639193315,5.751565397416014,2.4,3.1810294617045956,3.561944465626106,4.35336602979047,0.9684099684099684,0.9417741215883674,1.2410559212963106,1.129760543095659,0.7868852459016393,0.8148234760705241,0.7974120962961577,0.8698417978801477,0.7620275161258767,0.7673796634258979,0.9896330038216503,0.9827129419803801
Aston Villa,23,Brentford,4.0,4.553313574577648,4.174158136496848,6.996568780383034,3.0,3.238962799427734,4.917491534968723,8.712902564301416,1.2495612495612496,1.2213864473551823,0.9535733861502548,1.3743123478493129,0.9836065573770493,0.8296631511481135,1.1008782622130953,1.7409165182582331,1.2290766389127046,1.0133393286823,1.0497682122377494,2.3925630676171235
Everton,23,Brighton,2.9,3.6500899656881947,4.712224194787245,6.502118917656796,5.0,4.950511655340575,4.532796662094032,5.486142322097377,0.9059319059319059,0.9791046328567937,1.0764928962402822,1.2771892332102734,1.639344262295082,1.2680778860723572,1.0147566654353448,1.096180718144032,1.4851342720195178,1.2415809330766943,1.0923783417536255,1.400030210866263
Sunderland,23,Burnley,3.3,4.797563097688777,5.264127728927416,4.441421581752504,3.8,3.80259938191807,3.6053236720670547,3.7394681218772576,1.0308880308880308,1.2869042405874596,1.202573534459709,0.8724134234084852,1.2459016393442623,0.9740391542358634,0.8071233942339991,0.7471794588349304,1.2843850876637761,1.2534951180843552,0.9706252329490975,0.6518493895826809
West Ham,23,Chelsea,2.2,2.928462714641758,4.37318608263014,7.4998640811888375,2.3,2.542161536579546,4.505981008070281,4.976224819424703,0.6872586872586873,0.7855344492895334,0.9990406986781248,1.47317294198101,0.7540983606557377,0.6511768988327876,1.0087534480648928,0.9942946019157806,0.5182606494081904,0.51152188661468,1.007785749548718,1.4647679039001076
Nott'm Forest,23,Crystal Palace,3.5,5.372866667953767,5.22615714525706,6.888716867492571,3.9022471910112357,3.8929144167460223,4.427779796840322,4.8585263811940145,1.0933660933660934,1.4412243796088284,1.1938992732408875,1.353127361282738,1.279425308528274,0.9971734293206682,0.9912465519351075,0.9707773923777635,1.3988802513392677,1.437150657035088,1.1834485379578605,1.3135854513410603
Brighton,23,Everton,3.6,4.264026923124116,3.753050225432203,4.67623504933656,3.1,3.4663041069230887,3.9778124164845834,6.021090931590437,1.1246051246051245,1.1437878392867977,0.8573725994149493,0.9185370388650913,1.0163934426229508,0.8878968257046885,0.8905124064432322,1.2030682752827375,1.1430412741888152,1.015565591782372,0.7635009367234957,1.1050627711307381
Man Utd,23,Fulham,2.1,3.063407998626089,4.330353188382212,6.221701753684283,2.9,4.104866464144119,5.467675703720501,6.779692366930018,0.6560196560196561,0.8217323386493162,0.9892556577977879,1.222107837873056,0.9508196721311476,1.0514651314568175,1.2240479285532462,1.3546436842593177,0.6237563942481976,0.8640229014802213,1.2108963387369613,1.6555206640585456
