team,gw,opponent_team,avg_points_conceded_GK_opponent,avg_points_conceded_DEF_opponent,avg_points_conceded_MID_opponent,avg_points_conceded_FWD_opponent,avg_points_scored_GK,avg_points_scored_DEF,avg_points_scored_MID,avg_points_scored_FWD,avg_points_conceded_GK_opponent_multiplier,avg_points_conceded_DEF_opponent_multiplier,avg_points_conceded_MID_opponent_multiplier,avg_points_conceded_FWD_opponent_multiplier,avg_points_scored_GK_multiplier,avg_points_scored_DEF_multiplier,avg_points_scored_MID_multiplier,avg_points_scored_FWD_multiplier,fixture_diff_GK_multiplier,fixture_diff_DEF_multiplier,fixture_diff_MID_multiplier,fixture_diff_FWD_multiplier
West Ham,6,Arsenal,2.3333333333333335,2.994980508306785,3.558827346310944,4.807087294727744,2.1666666666666665,2.5965495062290844,3.49624540224742,4.45883773416163,0.6829268292682927,0.7938200946661281,0.8480229244390711,0.8683967635888857,0.6499999999999999,0.6458760200712637,0.8165516825826991,0.8915898469381675,0.4439024390243902,0.5127093633955526,0.6924545458194246,0.7742537375298146
Burnley,6,Aston Villa,5.0,6.428987410396577,3.8276353877859974,27.41720171214553,3.0,2.638849080800948,4.504512041644045,4.219885027436635,1.4634146341463414,1.7040042099017207,0.9120764339976932,4.952897206506688,0.8999999999999999,0.6563977839774177,1.0520333854294417,0.8438088286736718,1.3170731707317072,1.11850458726768,0.9595348586290059,4.17929839036351
Fulham,6,Bournemouth,2.8333333333333335,3.2702519846320866,3.8737383625820088,4.552628834477228,3.0,3.500859627115142,3.604491486676668,12.539325842696629,0.8292682926829269,0.8667808464270716,0.9230621817475473,0.8224290309887907,0.8999999999999999,0.870817705329669,0.8418326660962918,2.5073654336290385,0.7463414634146341,0.7548081077093307,0.7770638974331976,2.062130123914319
Man City,6,Brentford,2.8333333333333335,2.3296840073498424,4.2257739667686955,8.264804588789625,3.3333333333333335,4.409942119250322,4.641530065984053,11.27577519379845,0.8292682926829269,0.6174831435888537,1.0069477523354342,1.493030834799094,1.0,1.096946489136086,1.0840340848789347,2.254705660653117,0.8292682926829269,0.6773459664605068,1.0915656852238427,3.366345074751166
Wolves,6,Brighton,4.0,2.6254982586413536,4.559546565053934,6.020599250936329,1.6666666666666667,2.5954077304252796,3.264916161796471,3.131899103809216,1.1707317073170733,0.6958887613591593,1.0864814827898999,1.0876168007418905,0.5,0.6455920102304322,0.7625245023397509,0.6262550038986956,0.5853658536585367,0.4492602243426252,0.828468751965723,0.6811254637888995
Aston Villa,6,Burnley,3.6666666666666665,4.144042872932385,4.5570329572439165,7.000730478783261,3.5,4.010135945030266,3.5729787376610944,3.032520325203252,1.0731707317073171,1.0983792704385484,1.0858825222788895,1.2646767819675657,1.05,0.9974971160408728,0.8344728313962069,0.6063832087608416,1.126829268292683,1.09563015458153,0.9061394629297196,0.7668787650948278
Liverpool,6,Chelsea,2.3333333333333335,3.7688257071094484,4.167459856868673,7.810251019223958,3.3333333333333335,3.6652170761646574,5.381912500354446,6.718254733065291,0.6829268292682927,0.9989278966256643,0.9930522476645657,1.4109160687282696,1.0,0.911700628919804,1.256951158191695,1.3433832012439346,0.6829268292682927,0.910723191599155,1.2482181728468418,1.89540094509469
Everton,6,Crystal Palace,3.8333333333333335,3.776915521742765,3.651741536814372,3.083145764452121,4.5,4.030260123374906,4.513663008973104,3.5086859510717985,1.1219512195121952,1.0010721033743357,0.8701631846667224,0.5569680014880282,1.3499999999999999,1.002502883959127,1.054170603190243,0.7015973571100141,1.5146341463414634,1.0035776706838009,0.9173004492540615,0.39076727783884696
Crystal Palace,6,Everton,3.1666666666666665,4.240829099363894,3.73657670943499,5.050578110114969,4.166666666666667,5.651982378854626,4.185058595918959,3.891034644194756,0.926829268292683,1.1240324762658125,0.8903783185241164,0.9123831992581096,1.25,1.4058965082738037,0.9774247070895339,0.778051857834877,1.1585365853658538,1.580273333568463,0.8702777671823062,0.7098814432401009
Bournemouth,6,Fulham,2.8333333333333335,3.3849798339913377,4.535461282518296,4.883703110164194,4.0,4.941639039657347,4.958137715289049,4.730930118570568,0.8292682926829269,0.8971894824721491,1.0807422687892583,0.8822373539683672,1.2,1.2292028894137625,1.1579781245600063,0.9459974800102465,0.9951219512195122,1.102827904206404,1.2514759055453115,0.8345943136249833
Spurs,6,Leeds,4.166666666666667,6.117957559016898,3.5634247036058646,4.863129260571288,5.333333333333333,4.683123050073342,5.0597746004176285,6.13217031342401,1.2195121951219514,1.6215656947322865,0.8491184157339695,0.8785207032596024,1.5999999999999999,1.164898597091685,1.1817155228304075,1.2261896747791132,1.9512195121951221,1.8889596028856441,1.003416412593995,1.0772330154166097
Chelsea,6,Liverpool,2.5,2.5333586432120447,4.410824835260356,7.567211857909531,2.992424242424242,4.228885576266916,4.800373941979326,5.663490891814558,0.7317073170731707,0.6714671405707336,1.0510430015278285,1.3670112240331707,0.8977272727272726,1.0519097667052422,1.1211322342618477,1.1324724689309822,0.6568736141906872,0.7063228431879964,1.1783581886081729,1.548102575937209
Brentford,6,Man City,2.6666666666666665,2.11188291452315,4.404879979090796,3.0576362879733665,3.0,3.094839845649076,4.8185286076411495,5.204362174922192,0.7804878048780488,0.5597549267785823,1.0496264185290758,0.5523597334336299,0.8999999999999999,0.7698227349297591,1.1253722749590365,1.040665023398105,0.7024390243902439,0.4309120686230952,1.1812204704771718,0.5748214549178795
Sunderland,6,Man Utd,4.492424242424242,4.1560657692932805,4.923722028766895,6.2974044072815945,6.5,5.247606547527911,3.828672210391827,7.186966744245688,1.3148558758314857,1.1015659411700929,1.1732598262425402,1.1376214474597859,1.95,1.3053104605501813,0.8941903029585528,1.4371069237074492,2.563968957871397,1.4378855459951279,1.0491175594769162,1.6348836587025484
Nott'm Forest,6,Newcastle,4.166666666666667,4.758538821038392,4.062245906286994,3.6760171985602224,2.0,1.8755803156917363,3.6048877966182142,5.001375707550029,1.2195121951219514,1.2612515263161803,0.9679811123209103,0.6640697874631746,0.6,0.46653928481504797,0.841925224687684,1.0000758196268456,0.7317073170731708,0.5884233850594385,0.8149677154842168,0.6641201369866594
Newcastle,6,Nott'm Forest,5.0,4.7242369025621285,4.915111425368561,6.0426747063127655,5.666666666666667,5.857256420844204,3.3718042581689933,24.229802033172817,1.4634146341463414,1.2521597969721883,1.1712080298600578,1.091604715424587,1.7,1.4569571874351712,0.787488326356492,4.844994766368314,2.4878048780487805,1.8243432160159945,0.9223126512497812,5.288819133175097
Leeds,6,Spurs,2.1666666666666665,3.0787779961396855,3.433855480390193,4.263208935259497,3.3333333333333335,4.046889507892293,4.2518689662977485,5.000617360167922,0.6341463414634146,0.8160306331119707,0.8182437312111164,0.7701455403031626,1.0,1.0066393430031615,0.9930283372900072,0.9999241803731544,0.6341463414634146,0.8214485403862881,0.8125392119025464,0.77008714815568
Man Utd,6,Sunderland,3.1666666666666665,3.7345455110890877,3.8389640713923097,3.1845857329719762,1.8333333333333333,3.0136803017283547,3.4226800839457616,3.6550197374561653,0.926829268292683,0.989841924822315,0.914775914041823,0.5752930567575288,0.5499999999999999,0.7496347881594155,0.7993704273995424,0.730858282486311,0.5097560975609756,0.7420199416254842,0.7312448133824192,0.42045769538810734
Arsenal,6,West Ham,4.0,5.411343686725402,4.556294222878424,6.841511286214644,4.666666666666667,6.369613245318874,4.947392081296074,4.513695567108279,1.1707317073170733,1.434277567334104,1.085706491351832,1.2359139526177705,1.4000000000000001,1.5844028555628848,1.155468470772048,0.9025592272557176,1.6390243902439028,2.272473473353942,1.254499619269587,1.1154855420292544
Brighton,6,Wolves,4.5,5.2502564276291315,5.737882015916774,8.559014487385275,1.6666666666666667,2.38364199780039,4.3115703770369604,9.148475120385234,1.3170731707317074,1.3915813618293802,1.3672637118145132,1.5461796353287809,0.5,0.5929165621994514,1.0069716627099927,1.8293304261352672,0.6585365853658537,0.8250916370767071,1.3767958132488967,2.8284734511776706
