team,gw,opponent_team,avg_points_conceded_GK_opponent,avg_points_conceded_DEF_opponent,avg_points_conceded_MID_opponent,avg_points_conceded_FWD_opponent,avg_points_scored_GK,avg_points_scored_DEF,avg_points_scored_MID,avg_points_scored_FWD,avg_points_conceded_GK_opponent_multiplier,avg_points_conceded_DEF_opponent_multiplier,avg_points_conceded_MID_opponent_multiplier,avg_points_conceded_FWD_opponent_multiplier,avg_points_scored_GK_multiplier,avg_points_scored_DEF_multiplier,avg_points_scored_MID_multiplier,avg_points_scored_FWD_multiplier,fixture_diff_GK_multiplier,fixture_diff_DEF_multiplier,fixture_diff_MID_multiplier,fixture_diff_FWD_multiplier
Everton,29,Arsenal,3.05,2.7957839420128225,3.0990509141402973,4.978927340806006,3.1,3.636027784872334,4.134484120433266,6.461334223309971,0.968253968253968,0.7332275201422892,0.7066567816504729,0.8720920040070613,0.911764705882353,0.9833183064623507,0.9403454824854687,1.28918019893076,0.8828197945845003,0.720996043357905,0.6645015122927423,1.1242837432117485
Man Utd,29,Aston Villa,5.002247191011236,4.490054694051018,4.402434370290408,5.1205742033527395,3.4,3.844075672387929,5.433513246752293,14.85435401765442,1.5880149812734081,1.1775701330668755,1.0038589844852115,0.8969023874017498,1.0,1.0395822594678934,1.235796168706301,2.96377472602828,1.5880149812734081,1.2241810196155702,1.2405650869482225,2.6582166274957313
Burnley,29,Bournemouth,3.1,3.4337918079832974,4.270163262923214,3.94386370244471,2.1,2.0387201163793653,3.8234827901203423,4.050875259960709,0.9841269841269841,0.9005526550953177,0.9736980488868447,0.6907937723065731,0.6176470588235294,0.5513463952419363,0.869611459210013,0.8082399072686555,0.6078431372549019,0.49651646011235817,0.8467389811224316,0.5583270944708294
Wolves,29,Brentford,3.9,4.282569871540826,4.17353647463313,5.949357065377718,3.75,4.016700266968998,4.34535327699246,3.602818019685485,1.238095238095238,1.1231547758605591,0.9516648596537357,1.0420691788723533,1.1029411764705883,1.0862664252774699,0.9883054825701177,0.7188425007598681,1.3655462184873948,1.2200453234073674,0.9405355983651087,0.7490836145053847
Sunderland,29,Brighton,3.6,4.297929624571848,3.806168599248205,3.635236075600022,3.0,3.235114352219462,3.6084894005057295,4.8485707823554325,1.1428571428571428,1.1271830533879084,0.8678963099610635,0.6367356053232895,0.8823529411764706,0.8748962753452063,0.8207134451411735,0.967397944402385,1.0084033613445378,0.9861682550413179,0.7122941705734562,0.6159767157175586
Bournemouth,29,Burnley,3.7,4.8239112451667525,5.7604070627334245,5.977309477280372,3.9,4.421748984609569,4.960030979061067,5.075882125535052,1.1746031746031744,1.2651279759242204,1.313508822128236,1.046965228411624,1.1470588235294117,1.1958067925766864,1.1281075433564078,1.0127516240746617,1.3473389355742293,1.5128486270889774,1.4817792105080532,1.0603157354235713
Newcastle,29,Chelsea,1.8,2.381463015987781,3.4975767532811033,4.8353776529338335,2.8,3.8560097456104265,3.956446003715932,20.178896640627606,0.5714285714285714,0.6245669399854107,0.7975300827656047,0.8469483281905821,0.8235294117647058,1.042809680534137,0.8998525615094363,4.026139661916627,0.4705882352941176,0.6513044511583695,0.717659487857462,3.4099322557220826
Leeds,29,Crystal Palace,2.5,3.9358235661423877,4.585230031521195,5.468996314607386,2.3,3.1370649614939765,4.639570178987091,5.334964294810794,0.7936507936507936,1.0322164419624271,1.0455407113247501,0.9579308211276468,0.676470588235294,0.8483800420977656,1.0552220619068715,1.0644442917161776,0.5368814192343603,0.8757118284860897,1.10327762521168,1.0196639944083143
Arsenal,29,Everton,2.4,3.2798381912954646,4.111409309057868,6.791492866288985,4.15,5.30891364902507,5.275547099809133,4.858490795626284,0.7619047619047618,0.8601764919431371,0.9374983989872904,1.1895748257701664,1.2205882352941178,1.4357293968526381,1.1998684088366924,0.9693772081643144,0.9299719887955181,1.2349806759643382,1.1248747122798268,1.1531467235076347
Nott'm Forest,29,Fulham,3.2,3.8598874332778736,4.627622681687154,8.112671436507137,3.702247191011236,3.580519744044073,4.5073117441810036,4.948060576453346,1.0158730158730158,1.0123012898819135,1.0552072365164544,1.4209879772555647,1.0888962326503635,0.9683068500237126,1.0251412542250002,0.9872483759253382,1.1061802998352899,0.9802182732804968,1.0817364699097747,1.4028680727549876
Crystal Palace,29,Leeds,3.6,3.955221706246178,4.784175715482311,6.6570965625828356,4.5,3.664056400948077,3.792287653593628,3.636936380759207,1.1428571428571428,1.0373038344286112,1.0909050246729914,1.1660344256382649,1.3235294117647058,0.9908982956491084,0.8625164493239093,0.7256498742830537,1.5126050420168067,1.0278626016055956,0.9409235284305602,0.8461327343741196
