team,gw,opponent_team,avg_points_conceded_GK_opponent,avg_points_conceded_DEF_opponent,avg_points_conceded_MID_opponent,avg_points_conceded_FWD_opponent,avg_points_scored_GK,avg_points_scored_DEF,avg_points_scored_MID,avg_points_scored_FWD,avg_points_conceded_GK_opponent_multiplier,avg_points_conceded_DEF_opponent_multiplier,avg_points_conceded_MID_opponent_multiplier,avg_points_conceded_FWD_opponent_multiplier,avg_points_scored_GK_multiplier,avg_points_scored_DEF_multiplier,avg_points_scored_MID_multiplier,avg_points_scored_FWD_multiplier,fixture_diff_GK_multiplier,fixture_diff_DEF_multiplier,fixture_diff_MID_multiplier,fixture_diff_FWD_multiplier
Liverpool,20,Arsenal,1.6,2.228199972831235,3.2298519647727226,6.290131559465456,3.9,4.137970169736463,4.095633151212757,7.070674560719583,0.463768115942029,0.5783506430289599,0.7047631624312267,1.2588321855083426,1.2995132909022837,1.0857603942707978,0.8962846127562548,1.4783007038719813,0.602672830563378,0.627950222201893,0.6316683781245456,1.8609325058936874
Crystal Palace,20,Aston Villa,1.7022471910112358,2.5864232015068866,4.103791055227545,5.012364821216394,3.6,4.2930550367195845,3.6980726336199745,4.054545450615227,0.49340498290180745,0.6713309128335699,0.8954592326780721,1.0031151340486708,1.1995507300636465,1.1264530526066485,0.809282832713452,0.8477037575486202,0.5918643074569042,0.7562227560705828,0.7246797844011243,0.850344468386946
Spurs,20,Bournemouth,5.1,3.9108928104035803,6.0108543224015545,6.35739432324763,2.8,3.7677521162580616,4.211769707405372,3.6437427264693625,1.4782608695652173,1.0151096846304295,1.3115860254193483,1.272293355777163,0.9329839011606139,0.9886190222399606,0.9216998304895911,0.7618152116903372,1.3791935930200379,1.0035567438856499,1.2088886173015299,0.9692524321635889
Sunderland,20,Brentford,3.203370786516854,3.4522590303478062,4.528930206443668,5.8235022942168975,3.9,3.847985447617252,4.065230370247576,4.00609883042881,0.9285132714541605,0.8960668945557929,0.9882258411642558,1.1654465492554638,1.2995132909022837,1.009671415059835,0.8896312959776215,0.8375747844065569,1.2066153370338417,0.9047331294144193,0.879156635793532,0.9761486422300107
Man City,20,Brighton,3.6,3.787092836827527,4.171976916195485,6.381887219701601,4.3,5.442749742615337,5.585208083984895,5.96470588235294,1.0434782608695652,0.9829762158225553,0.9103375873311599,1.277195073027605,1.4327967053538,1.4281210023405448,1.2222618286101132,1.2470703931499187,1.495092214282226,1.4038089786174235,1.1126708841439021,1.5927521618496745
Man Utd,20,Burnley,3.9,5.294869428159322,5.8955920110012885,4.9812334230569215,2.5,3.7647637510297245,4.941193182601155,5.294293884953997,1.1304347826086956,1.3743340704915554,1.2864354513442604,0.9968848659513293,0.8330213403219768,0.9878349062421522,1.0813261966370538,1.1069040597784365,0.9416762977552781,1.357615167669421,1.3910563538211607,1.103455905253209
Fulham,20,Chelsea,2.4,2.6636278391195405,4.155610213138448,7.07839643825737,2.9,4.555522649519429,4.807271159461135,4.290827719302399,0.6956521739130435,0.6913701159358663,0.9067663247683997,1.4165861515022462,0.9663047547734931,1.1953218281336175,1.0520188235843564,0.8971044534953966,0.6722120033206909,0.8264097908974107,0.9539352422487622,1.2708257452725698
Aston Villa,20,Crystal Palace,3.6,4.848456046148574,4.973197042500031,5.7832215654042995,3.9,3.2764833188494102,5.827563215847025,8.256559280719326,1.0434782608695652,1.2584632017676003,1.0851661665281862,1.1573852428414941,1.2995132909022837,0.8597151922731706,1.2752986039976306,1.7262394544440676,1.3560138687676004,1.0819199334763423,1.3839108972788563,1.9979240701843155
Wolves,20,Everton,3.7,4.528819269144959,3.7997446919137685,4.765650929799768,2.1,2.7713841612511443,3.6221967902185286,3.965683754136456,1.0724637681159421,1.1754984150474692,0.8291154253234804,0.9537407474891547,0.6997379258704606,0.7271824194391248,0.7926782325430286,0.8291250056454273,0.7504435726726679,0.8548017815010751,0.6572217499195778,0.7907703026462195
Chelsea,20,Fulham,2.3,3.1531758085796273,4.386356359547945,5.241738265614319,4.3,4.66727669951708,4.3569847441247855,3.6783270154429575,0.6666666666666666,0.8184369799440399,0.9571158100191332,1.0490192095961073,1.4327967053538,1.2246449301400624,0.9534785563048915,0.7690459190710166,0.9551978035691999,1.0022946981276124,0.9125894007536299,0.8067439421669897
