team,gw,opponent_team,avg_points_conceded_GK_opponent,avg_points_conceded_DEF_opponent,avg_points_conceded_MID_opponent,avg_points_conceded_FWD_opponent,avg_points_scored_GK,avg_points_scored_DEF,avg_points_scored_MID,avg_points_scored_FWD,avg_points_conceded_GK_opponent_multiplier,avg_points_conceded_DEF_opponent_multiplier,avg_points_conceded_MID_opponent_multiplier,avg_points_conceded_FWD_opponent_multiplier,avg_points_scored_GK_multiplier,avg_points_scored_DEF_multiplier,avg_points_scored_MID_multiplier,avg_points_scored_FWD_multiplier,fixture_diff_GK_multiplier,fixture_diff_DEF_multiplier,fixture_diff_MID_multiplier,fixture_diff_FWD_multiplier
Aston Villa,11,Leeds,4.5,5.600602709880557,5.036805911137344,4.909752218175494,4.0,4.110857231285996,4.45694990786549,2.8825922445610273,1.3432835820895523,1.5574750924834815,1.158411368566519,0.9440658138228157,1.1764705882352942,1.0581212382545504,1.0277084961961942,0.5596851685117461,1.5803336259877088,1.6479974734092417,1.1905092055660724,0.5283796340956013
Nott'm Forest,11,Liverpool,2.7,3.656486826299708,4.546859605777174,6.099483774289825,2.1,1.8595556589607192,3.5631906783555736,3.2488749158485355,0.8059701492537314,1.0168346967209219,1.0457289702113626,1.1728319184738456,0.6176470588235294,0.4786435591798061,0.8216204824852654,0.6308027464450414,0.4978050921861283,0.4867013783360208,0.8591923410538794,0.7398255952917088
Newcastle,11,Man City,3.8,2.8003991166272155,3.865689441629364,2.8631589095321326,4.303370786516854,4.0459854850787975,4.053764257341525,8.398632612904667,1.1343283582089554,0.7787647328500917,0.8890671341194956,0.550539075276585,1.2656972901520158,1.0414234624470888,0.9347396885691165,1.6306815915747457,1.43571632912766,0.8110238645164247,0.8310463360638942,0.8977539354961103
Everton,11,Man Utd,2.3954545454545455,2.6504176234873484,4.425754557674246,6.183933000114676,4.0,4.071760640090957,4.4969440075338305,3.029213483146067,0.7150610583446405,0.7370562860990444,1.0178761073081046,1.189070136526868,1.1764705882352942,1.0480579032469552,1.0369305599116365,0.5881532020255757,0.8412483039348713,0.7724776657839524,1.05546684187167,0.699355408231266
Man City,11,Newcastle,3.0,3.569290510980261,4.270302901378771,5.680919809151324,3.5,4.946804161054261,4.216618374116755,9.284909560723515,0.8955223880597016,0.9925862191371099,0.9821238926918955,1.0923488486923272,1.0294117647058825,1.2732912504139797,0.9722915038038058,1.8027614491487767,0.9218612818261636,1.2638513481087752,0.9549107165470506,1.9692443934445776
Liverpool,11,Nott'm Forest,5.2,5.423584148953039,5.340064316435598,5.888098851499078,3.8,3.696221107848588,4.618884316561688,4.1165339573165785,1.5522388059701495,1.5082478907279477,1.2281575510696132,1.1321860222460156,1.1176470588235294,0.951395252974004,1.0650482399859762,0.799267744486668,1.7348551360842848,1.4349398835466236,1.3080470381921783,0.9049197683399055
Arsenal,11,Spurs,2.2,3.515372795973706,3.956004505710149,4.370948760170476,4.3,6.0918954843047795,5.593522141232944,5.006633499170813,0.6567164179104479,0.9775922082214307,0.9098386307445007,0.8404626374366398,1.2647058823529411,1.5680340207663674,1.289785693588754,0.9720897983220275,0.8305531167690958,1.5328978409273217,1.173496849408638,0.8170051557229825
Fulham,11,Sunderland,3.2,3.6094583002758376,4.449548907146828,3.524194289974977,3.1,3.412380595090834,3.94630758965378,9.17800739441497,0.9552238805970151,1.0037565046561339,1.0233485526282102,0.6776454701967252,0.911764705882353,0.8783356311169621,0.9099617277128063,1.782005285290513,0.8709394205443374,0.8816351030049012,0.9312080170019659,1.207567809443739
Bournemouth,11,West Ham,3.4,4.7957604686271464,5.025081095716567,4.900412389706314,3.8,4.492644414914024,4.736590539870482,5.778765519907423,1.0149253731343284,1.333656012812054,1.1557147867014643,0.9422699161129312,1.1176470588235294,1.1563920136090695,1.0921896008381888,1.1220072349468853,1.1343283582089554,1.542229162117574,1.262259671570265,1.0572336631515034
Crystal Palace,11,Wolves,4.3,5.673979089086674,5.238367026439545,7.146805029771173,3.9,5.308883440616545,3.9551631376544294,5.436366837418461,1.283582089552239,1.577880375434285,1.2047682644935038,1.374214829352667,1.1470588235294117,1.3664892755657576,0.9120036896165467,1.0555269810474242,1.472344161545215,2.1561566111566215,1.098753102350999,1.4505208301372219
