team,gw,opponent_team,avg_points_conceded_GK_opponent,avg_points_conceded_DEF_opponent,avg_points_conceded_MID_opponent,avg_points_conceded_FWD_opponent,avg_points_scored_GK,avg_points_scored_DEF,avg_points_scored_MID,avg_points_scored_FWD,avg_points_conceded_GK_opponent_multiplier,avg_points_conceded_DEF_opponent_multiplier,avg_points_conceded_MID_opponent_multiplier,avg_points_conceded_FWD_opponent_multiplier,avg_points_scored_GK_multiplier,avg_points_scored_DEF_multiplier,avg_points_scored_MID_multiplier,avg_points_scored_FWD_multiplier,fixture_diff_GK_multiplier,fixture_diff_DEF_multiplier,fixture_diff_MID_multiplier,fixture_diff_FWD_multiplier
Fulham,7,Arsenal,2.2857142857142856,2.889450065615923,3.372747355333774,4.479498606973341,2.857142857142857,3.254257950002114,3.780040321913335,12.539325842696629,0.6530612244897959,0.7448931581354109,0.818764106617965,0.8425329096540796,0.930232558139535,0.8634682442167089,0.8900105650675589,2.6494218081455205,0.6074988134788799,0.6431915873842226,0.7287087051880901,2.232225064917818
Spurs,7,Aston Villa,4.571428571428571,5.795483470882069,3.9401709917286567,23.86093925126493,5.0,4.472031107499264,5.134291850191853,6.059717411506294,1.3061224489795917,1.4940614606629965,0.9565111886791402,4.487918925379659,1.6279069767441863,1.1865859768345608,1.2088691129352933,1.2803517240597733,2.12624584717608,1.7728323777516724,1.1562968321712352,5.746114733550331
Crystal Palace,7,Bournemouth,2.7142857142857144,3.056594256445209,4.010823358403626,4.552628834477228,3.857142857142857,5.35884203901825,4.201157769214646,3.906601123595505,0.7755102040816327,0.7879825216279324,0.9736626725546206,0.8562877132087894,1.2558139534883723,1.421887876608789,0.9891626759748671,0.8254219040498167,0.9738965353583297,1.12042279448238,0.9631107746809693,0.7067986346512624
West Ham,7,Brentford,3.2857142857142856,3.104014863442722,4.139829267776811,8.226975361819678,2.142857142857143,2.547937778120751,3.31910568899361,4.180998983630959,0.9387755102040816,0.8002074381016303,1.0049799925339349,1.5473824410740817,0.6976744186046512,0.6760568441250695,0.7814834970556379,0.8833991576602908,0.6549596582819174,0.5409857152483951,0.7853752790363683,1.3669563450231683
Newcastle,7,Brighton,3.857142857142857,2.843833672242039,4.412966669749298,5.6614412874444975,5.857142857142857,6.127648360723604,3.720534734809821,21.757412731730547,1.1020408163265307,0.7331333635200378,1.0712865009524475,1.064840291125631,1.9069767441860466,1.6258790337158022,0.8759999734620524,4.597102308641597,2.1015662078785007,1.191986164664775,0.9384469464045989,4.895179760668229
Leeds,7,Burnley,3.2857142857142856,3.924292554782006,4.922792097462716,6.390236514281757,3.0,3.7281284295725627,4.29321402877946,4.745427125041893,0.9387755102040816,1.0116730201931126,1.1950511108906234,1.2019167849219055,0.9767441860465117,0.9892026258383501,1.010837324025133,1.0026566237908288,0.9169435215946844,1.000749608064841,1.2080022670059403,1.2051098256473254
Nott'm Forest,7,Chelsea,2.2857142857142856,3.414753831900265,3.986069487705616,7.561274549382974,2.142857142857143,1.9025288682338082,3.471112913081303,4.72028030149553,0.6530612244897959,0.8803151839749748,0.9676534525650649,1.4221731505547692,0.6976744186046512,0.5048073283263798,0.8172736008331977,0.9973433762091714,0.45562411010915993,0.4443895561075525,0.7908376215365264,1.4183949715283277
Bournemouth,7,Crystal Palace,3.7142857142857144,3.9665672489138406,3.83382357290856,2.9284106552446754,3.857142857142857,4.858401228131206,5.410939942242722,4.340797244489059,1.0612244897959184,1.0225713329190529,0.9306944167161699,0.5507943112616286,1.2558139534883723,1.2891034584864516,1.2740059114248996,0.9171627748221947,1.3327005220692931,1.3182002418150518,1.1857101886265493,0.5051680388729949
Man City,7,Everton,3.0,4.149282085169051,3.816744723656958,4.900495522955688,3.7142857142857144,4.887093245071704,4.496191638532832,10.8078073089701,0.8571428571428571,1.0696747707101903,0.9265483757364219,0.9217167174190435,1.2093023255813955,1.2967164522537808,1.0586284060687292,2.2835709624132385,1.036544850498339,1.3870648737406945,0.9808704301514183,2.104805531468976
Arsenal,7,Fulham,2.857142857142857,3.524121908988912,5.048645857010648,4.47174552299788,4.857142857142857,6.641522853329428,5.249590393833534,4.154596200378525,0.8163265306122449,0.9085100066892389,1.2256032187553931,0.8410746597529704,1.5813953488372092,1.7622278765842094,1.2360161572096935,0.8778205395892499,1.2909349786426199,1.6010016599434833,1.5148653807098724,0.7383126116591971
